col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,20,106,104,85,67,46,All
Craig Stedman,,0,91,78,47,37,All
Emil Giordano,,,2,81,46,35,All
Wade A Kagarise,,,,1,36,33,All
Paula A Patrick,,,,,7,29,All
Mary Murray,,,,,,2,All
Total,168,117,117,94,78,51,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Vincent Furlong,1
Emil Giordano,0,3,3,2,0,3,1
Wade A Kagarise,,0,3,3,1,3,1
Craig Stedman,,,0,2,0,2,1
Paula A Patrick,,,,0,1,3,1
Mary Murray,,,,,0,1,1
Vincent Furlong,,,,,,0,1
Total,4,4,3,3,1,4,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Vincent Furlong,2
Emil Giordano,1,1,0,0,0,1,2
Wade A Kagarise,,1,0,0,0,1,2
Craig Stedman,,,0,0,0,0,2
Mary Murray,,,,0,0,0,2
Paula A Patrick,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,2,2,0,0,0,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Vincent Furlong,0,2,2,3,1,2,3
Craig Stedman,,0,3,1,0,2,3
Emil Giordano,,,0,1,0,2,3
Paula A Patrick,,,,0,1,1,3
Mary Murray,,,,,1,0,3
Wade A Kagarise,,,,,,0,3
Total,4,3,3,3,2,2,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Vincent Furlong,0,11,10,8,2,1,4
Emil Giordano,,0,8,8,2,1,4
Craig Stedman,,,0,8,2,1,4
Wade A Kagarise,,,,0,2,1,4
Paula A Patrick,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,13,11,10,8,2,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Vincent Furlong,1,9,8,8,4,3,5
Craig Stedman,,0,8,8,4,3,5
Emil Giordano,,,0,7,3,2,5
Wade A Kagarise,,,,0,3,2,5
Paula A Patrick,,,,,1,2,5
Mary Murray,,,,,,0,5
Total,10,9,8,8,5,3,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,6
Vincent Furlong,2,6,5,4,4,3,6
Craig Stedman,,0,3,3,4,3,6
Paula A Patrick,,,0,2,2,2,6
Mary Murray,,,,0,2,1,6
Wade A Kagarise,,,,,0,2,6
Emil Giordano,,,,,,0,6
Total,11,6,5,4,4,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Vincent Furlong,3,11,10,9,6,2,7
Emil Giordano,,0,9,9,4,2,7
Craig Stedman,,,0,8,3,1,7
Wade A Kagarise,,,,0,3,1,7
Paula A Patrick,,,,,0,2,7
Mary Murray,,,,,,0,7
Total,19,12,11,10,6,2,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Craig Stedman,0,5,3,3,2,6,8
Emil Giordano,,0,3,3,2,5,8
Paula A Patrick,,,0,1,2,2,8
Wade A Kagarise,,,,0,0,2,8
Mary Murray,,,,,0,2,8
Vincent Furlong,,,,,,0,8
Total,7,6,3,3,2,7,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Paula A Patrick,9
Vincent Furlong,1,2,2,1,1,0,9
Craig Stedman,,0,1,1,1,0,9
Mary Murray,,,0,1,1,0,9
Emil Giordano,,,,0,1,0,9
Wade A Kagarise,,,,,0,0,9
Paula A Patrick,,,,,,0,9
Total,4,2,2,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,10
Craig Stedman,0,3,3,1,0,3,10
Paula A Patrick,,1,2,1,0,2,10
Emil Giordano,,,0,1,0,2,10
Wade A Kagarise,,,,0,0,0,10
Mary Murray,,,,,0,0,10
Vincent Furlong,,,,,,1,10
Total,4,4,3,1,0,4,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,11
Vincent Furlong,1,5,4,3,3,3,11
Emil Giordano,,0,3,3,2,2,11
Paula A Patrick,,,1,2,3,2,11
Craig Stedman,,,,0,1,1,11
Mary Murray,,,,,0,2,11
Wade A Kagarise,,,,,,0,11
Total,7,5,5,3,3,3,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Vincent Furlong,12
Emil Giordano,0,4,4,3,3,5,12
Paula A Patrick,,0,3,2,3,4,12
Wade A Kagarise,,,0,3,4,5,12
Craig Stedman,,,,0,2,4,12
Mary Murray,,,,,0,4,12
Vincent Furlong,,,,,,0,12
Total,6,5,5,4,4,6,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,13
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Vincent Furlong,1,10,9,7,5,3,13
Emil Giordano,,0,9,7,4,3,13
Craig Stedman,,,0,7,4,3,13
Wade A Kagarise,,,,0,2,3,13
Paula A Patrick,,,,,0,0,13
Mary Murray,,,,,,0,13
Total,12,10,9,7,5,3,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
