col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,21,300,All
Beth Grossman,,15,All
Total,321,315,All
,City Controller - Republican,District Attorney - Republican,1
,Michael Tomlinson,Beth Grossman,1
Michael Tomlinson,1,26,1
Beth Grossman,,0,1
Total,27,26,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,2,6,2
Michael Tomlinson,,0,2
Total,8,6,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,3,32,3
Michael Tomlinson,,2,3
Total,35,34,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,2,28,4
Michael Tomlinson,,1,4
Total,30,29,4
,City Controller - Republican,District Attorney - Republican,5
,Michael Tomlinson,Beth Grossman,5
Michael Tomlinson,2,25,5
Beth Grossman,,1,5
Total,27,26,5
,City Controller - Republican,District Attorney - Republican,6
,Michael Tomlinson,Beth Grossman,6
Michael Tomlinson,2,8,6
Beth Grossman,,0,6
Total,10,8,6
,City Controller - Republican,District Attorney - Republican,7
,Michael Tomlinson,Beth Grossman,7
Michael Tomlinson,1,17,7
Beth Grossman,,0,7
Total,18,17,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,5,8
Michael Tomlinson,,0,8
Total,5,5,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,1,10
Michael Tomlinson,,0,10
Total,1,1,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,1,6,11
Michael Tomlinson,,0,11
Total,7,6,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,1,12
Michael Tomlinson,,0,12
Total,1,1,12
,City Controller - Republican,District Attorney - Republican,13
,Michael Tomlinson,Beth Grossman,13
Michael Tomlinson,1,2,13
Beth Grossman,,0,13
Total,3,2,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,3,14
Michael Tomlinson,,0,14
Total,3,3,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,10,15
Michael Tomlinson,,1,15
Total,11,11,15
,City Controller - Republican,District Attorney - Republican,16
,Michael Tomlinson,Beth Grossman,16
Michael Tomlinson,1,5,16
Beth Grossman,,0,16
Total,6,5,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,6,17
Michael Tomlinson,,0,17
Total,6,6,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,1,18
Michael Tomlinson,,0,18
Total,1,1,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,6,19
Michael Tomlinson,,0,19
Total,6,6,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,2,26,20
Michael Tomlinson,,1,20
Total,28,27,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,1,4,21
Michael Tomlinson,,0,21
Total,5,4,21
,City Controller - Republican,District Attorney - Republican,22
,Michael Tomlinson,Beth Grossman,22
Michael Tomlinson,2,12,22
Beth Grossman,,1,22
Total,14,13,22
,City Controller - Republican,District Attorney - Republican,23
,Michael Tomlinson,Beth Grossman,23
Michael Tomlinson,3,19,23
Beth Grossman,,0,23
Total,22,19,23
,City Controller - Republican,District Attorney - Republican,24
,Michael Tomlinson,Beth Grossman,24
Michael Tomlinson,2,34,24
Beth Grossman,,0,24
Total,36,34,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,1,16,25
Michael Tomlinson,,1,25
Total,17,17,25
