col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,12,76,71,All
Christine Fizzano Cannon,,1,68,All
Paul Lalley,,,1,All
Total,96,82,77,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,3,3,1
Christine Fizzano Cannon,,0,3,1
Paul Lalley,,,0,1
Total,3,3,3,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,1,2,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,3,2,1,2
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,3
Christine Fizzano Cannon,0,3,2,3
Paul Lalley,,0,2,3
Beth Grossman,,,0,3
Total,3,3,2,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,5,5,4
Christine Fizzano Cannon,,0,4,4
Paul Lalley,,,0,4
Total,6,5,5,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,3,3,5
Christine Fizzano Cannon,,0,3,5
Paul Lalley,,,0,5
Total,3,3,3,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,1,5,5,6
Christine Fizzano Cannon,,0,5,6
Paul Lalley,,,0,6
Total,6,5,5,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,0,2,1,7
Paul Lalley,,0,1,7
Christine Fizzano Cannon,,,0,7
Total,2,2,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,2,2,9
Christine Fizzano Cannon,,0,2,9
Paul Lalley,,,0,9
Total,4,3,3,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,2,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,3,2,1,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,0,3,2,11
Paul Lalley,,0,2,11
Christine Fizzano Cannon,,,0,11
Total,3,3,2,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,2,2,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,2,2,2,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,4,4,13
Christine Fizzano Cannon,,0,3,13
Paul Lalley,,,0,13
Total,5,4,4,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,1,5,3,14
Christine Fizzano Cannon,,0,3,14
Paul Lalley,,,0,14
Total,6,5,3,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,1,3,2,15
Paul Lalley,,0,2,15
Christine Fizzano Cannon,,,0,15
Total,4,3,2,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,1,2,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,3,2,1,16
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,17
Christine Fizzano Cannon,0,2,2,17
Paul Lalley,,0,1,17
Beth Grossman,,,0,17
Total,3,2,2,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,2,2,18
Christine Fizzano Cannon,,0,2,18
Paul Lalley,,,0,18
Total,2,2,2,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,3,2,2,19
Christine Fizzano Cannon,,0,2,19
Paul Lalley,,,0,19
Total,5,2,2,19
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,20
Christine Fizzano Cannon,0,5,4,20
Paul Lalley,,0,4,20
Beth Grossman,,,0,20
Total,5,5,4,20
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,21
Christine Fizzano Cannon,1,1,1,21
Paul Lalley,,0,1,21
Beth Grossman,,,0,21
Total,2,1,1,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,4,2,22
Christine Fizzano Cannon,,0,2,22
Paul Lalley,,,0,22
Total,4,4,2,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,1,5,3,23
Christine Fizzano Cannon,,0,3,23
Paul Lalley,,,0,23
Total,6,5,3,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,0,1,1,24
Christine Fizzano Cannon,,0,1,24
Paul Lalley,,,0,24
Total,1,1,1,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,25
Beth Grossman,1,11,10,25
Paul Lalley,,0,11,25
Christine Fizzano Cannon,,,0,25
Total,12,12,11,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,4,3,26
Christine Fizzano Cannon,,0,3,26
Paul Lalley,,,1,26
Total,4,4,4,26
