col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Rebecca Rhynhart,15,0,0,27,17,6,12,5,1,5
Alan L Butkovitz,,11,0,20,11,11,6,4,0,5
Bobbie T Curry,,,0,1,0,0,0,0,0,5
Ellen Ceisler,,,,2,7,15,4,8,1,5
Timothy Barry,,,,,0,0,9,1,0,5
Todd Eagen,,,,,,0,1,2,0,5
Joe Cosgrove,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,60,42,1,53,28,20,18,11,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,13,0,0,32,28,13,11,6,1,6
Alan L Butkovitz,,4,0,16,14,6,4,3,1,6
Bobbie T Curry,,,0,1,0,0,0,0,0,6
Ellen Ceisler,,,,1,15,4,7,6,1,6
Timothy Barry,,,,,4,7,5,0,0,6
Joe Cosgrove,,,,,,0,1,0,0,6
Todd Eagen,,,,,,,1,1,0,6
Irene M Clark,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,0,6
Total,73,31,1,50,46,19,16,9,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,2,69,30,16,20,0,96,61,1,7
Todd Eagen,,1,4,3,1,0,33,42,1,7
Joe Cosgrove,,,1,10,0,0,33,15,0,7
Timothy Barry,,,,0,2,0,20,12,0,7
Irene M Clark,,,,,0,0,21,2,0,7
Bryan Barbin,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,8,0,0,7
Alan L Butkovitz,,,,,,,,10,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,161,78,49,32,23,0,118,82,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,6,47,41,22,22,2,114,61,0,8
Joe Cosgrove,,0,10,7,0,0,40,21,0,8
Todd Eagen,,,0,0,0,0,30,24,0,8
Timothy Barry,,,,1,5,0,29,12,0,8
Irene M Clark,,,,,0,1,27,3,0,8
Bryan Barbin,,,,,,0,2,0,0,8
Rebecca Rhynhart,,,,,,,22,0,0,8
Alan L Butkovitz,,,,,,,,6,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,187,66,55,43,32,3,163,79,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,3,53,41,27,13,1,94,77,0,9
Joe Cosgrove,,0,7,2,3,1,40,24,0,9
Todd Eagen,,,1,0,1,0,31,21,0,9
Timothy Barry,,,,2,3,0,29,11,0,9
Irene M Clark,,,,,0,1,17,5,0,9
Bryan Barbin,,,,,,0,2,0,0,9
Rebecca Rhynhart,,,,,,,17,0,0,9
Alan L Butkovitz,,,,,,,,5,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,180,70,53,43,24,3,141,87,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,1,38,23,10,12,0,56,47,1,10
Todd Eagen,,1,4,1,0,0,23,22,0,10
Joe Cosgrove,,,1,7,1,0,20,18,0,10
Timothy Barry,,,,0,0,0,15,7,0,10
Irene M Clark,,,,,0,1,7,6,1,10
Bryan Barbin,,,,,,0,0,1,0,10
Rebecca Rhynhart,,,,,,,17,0,0,10
Alan L Butkovitz,,,,,,,,7,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,108,47,42,23,14,1,87,67,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,3,14,20,8,7,1,32,41,1,11
Joe Cosgrove,,2,1,3,0,0,18,7,1,11
Todd Eagen,,,0,1,2,0,11,12,0,11
Timothy Barry,,,,3,2,0,9,9,0,11
Irene M Clark,,,,,1,0,5,7,0,11
Bryan Barbin,,,,,,0,1,0,0,11
Rebecca Rhynhart,,,,,,,15,0,0,11
Alan L Butkovitz,,,,,,,,8,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,79,28,25,21,13,1,62,57,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,14,0,0,24,22,15,4,6,1,12
Alan L Butkovitz,,5,0,23,9,8,11,3,0,12
Bobbie T Curry,,,0,1,1,2,1,0,0,12
Ellen Ceisler,,,,2,4,13,14,6,0,12
Timothy Barry,,,,,3,7,3,1,1,12
Joe Cosgrove,,,,,,0,0,0,0,12
Todd Eagen,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,60,40,3,52,35,25,18,9,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,7,0,0,24,19,13,5,11,1,13
Alan L Butkovitz,,6,0,18,2,2,10,2,0,13
Bobbie T Curry,,,0,1,1,1,1,0,0,13
Ellen Ceisler,,,,3,2,3,16,10,0,13
Timothy Barry,,,,,2,12,0,1,0,13
Joe Cosgrove,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,0,13
Total,51,27,2,46,25,17,17,13,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,3,0,0,9,13,10,2,6,1,14
Alan L Butkovitz,,6,0,15,5,3,5,2,0,14
Bobbie T Curry,,,0,0,1,0,1,0,0,14
Ellen Ceisler,,,,2,4,4,6,5,1,14
Timothy Barry,,,,,1,5,2,2,0,14
Joe Cosgrove,,,,,,1,1,1,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,29,24,1,28,22,15,9,8,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,1,8,3,13,3,0,20,17,0,15
Timothy Barry,,1,4,0,0,0,7,6,0,15
Joe Cosgrove,,,0,0,2,0,8,5,0,15
Todd Eagen,,,,0,0,0,4,10,0,15
Irene M Clark,,,,,1,0,3,2,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,9,0,0,15
Alan L Butkovitz,,,,,,,,5,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,39,16,14,14,6,0,36,29,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,8,73,72,13,21,1,135,69,2,16
Joe Cosgrove,,1,4,13,2,1,74,20,1,16
Todd Eagen,,,1,3,1,0,36,38,0,16
Timothy Barry,,,,2,0,1,23,11,0,16
Irene M Clark,,,,,0,1,18,6,1,16
Bryan Barbin,,,,,,0,2,3,0,16
Rebecca Rhynhart,,,,,,,29,0,0,16
Alan L Butkovitz,,,,,,,,12,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,220,98,81,36,25,5,188,91,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,6,99,85,25,25,3,194,94,3,17
Joe Cosgrove,,1,12,12,0,5,111,32,1,17
Todd Eagen,,,1,0,1,0,54,45,0,17
Timothy Barry,,,,2,0,1,28,12,1,17
Irene M Clark,,,,,0,0,20,7,1,17
Bryan Barbin,,,,,,0,8,1,0,17
Rebecca Rhynhart,,,,,,,30,0,0,17
Alan L Butkovitz,,,,,,,,13,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,299,147,101,44,28,9,262,125,3,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Ellen Ceisler,4,67,29,16,9,0,103,51,0,18
Joe Cosgrove,,0,4,8,3,1,66,25,1,18
Todd Eagen,,,0,2,0,0,17,18,0,18
Timothy Barry,,,,0,0,0,19,9,0,18
Irene M Clark,,,,,0,0,8,4,0,18
Bryan Barbin,,,,,,0,0,1,0,18
Rebecca Rhynhart,,,,,,,15,0,0,18
Alan L Butkovitz,,,,,,,,4,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,159,93,35,28,12,1,139,63,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,33,0,0,168,97,48,29,32,6,19
Alan L Butkovitz,,10,0,58,26,26,11,4,0,19
Bobbie T Curry,,,0,1,0,0,1,0,0,19
Ellen Ceisler,,,,2,83,63,18,30,2,19
Joe Cosgrove,,,,,1,9,14,3,4,19
Todd Eagen,,,,,,0,1,0,0,19
Timothy Barry,,,,,,,0,1,0,19
Irene M Clark,,,,,,,,0,1,19
Bryan Barbin,,,,,,,,,0,19
Total,245,77,2,231,126,75,41,36,7,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Rebecca Rhynhart,13,0,0,18,15,8,6,4,1,20
Alan L Butkovitz,,6,0,10,6,4,3,2,1,20
Bobbie T Curry,,,0,1,0,0,0,0,0,20
Ellen Ceisler,,,,2,6,4,6,7,1,20
Timothy Barry,,,,,1,3,2,0,0,20
Joe Cosgrove,,,,,,0,2,0,1,20
Irene M Clark,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,0,1,20
Bryan Barbin,,,,,,,,,0,20
Total,46,22,1,34,23,12,11,8,3,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Ellen Ceisler,1,12,9,3,4,0,18,17,2,21
Timothy Barry,,0,2,4,0,0,11,8,2,21
Todd Eagen,,,0,0,0,0,3,5,0,21
Joe Cosgrove,,,,0,1,0,7,4,0,21
Irene M Clark,,,,,1,0,3,3,0,21
Bryan Barbin,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,10,0,0,21
Alan L Butkovitz,,,,,,,,3,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,41,22,12,11,7,0,35,28,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,1,33,29,15,27,1,95,32,1,22
Joe Cosgrove,,1,1,9,0,0,36,10,0,22
Todd Eagen,,,1,1,1,0,14,18,0,22
Timothy Barry,,,,3,0,0,20,10,0,22
Irene M Clark,,,,,0,1,28,3,0,22
Bryan Barbin,,,,,,0,0,2,0,22
Rebecca Rhynhart,,,,,,,18,0,0,22
Alan L Butkovitz,,,,,,,,8,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,131,47,35,33,31,2,129,49,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,2,39,57,19,18,1,110,56,0,23
Joe Cosgrove,,0,3,10,1,3,53,11,0,23
Todd Eagen,,,0,0,1,0,24,37,0,23
Timothy Barry,,,,0,0,0,20,9,0,23
Irene M Clark,,,,,0,0,17,3,0,23
Bryan Barbin,,,,,,0,4,0,0,23
Rebecca Rhynhart,,,,,,,21,0,0,23
Alan L Butkovitz,,,,,,,,9,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,171,65,62,29,21,4,152,73,0,23
