col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,6,43,38,All
Christine Fizzano Cannon,,3,35,All
Paul Lalley,,,0,All
Total,53,47,39,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,3,2,1
Christine Fizzano Cannon,,0,2,1
Paul Lalley,,,0,1
Total,3,3,2,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,0,3,1,2
Paul Lalley,,0,1,2
Christine Fizzano Cannon,,,0,2
Total,3,3,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,1,1,1,3
Christine Fizzano Cannon,,0,1,3
Paul Lalley,,,0,3
Total,2,1,1,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,1,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,1,1,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,0,1,7
Christine Fizzano Cannon,,1,0,7
Paul Lalley,,,0,7
Total,1,1,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,1,0,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,2,1,0,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,2,2,10
Christine Fizzano Cannon,,0,2,10
Paul Lalley,,,0,10
Total,3,2,2,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,2,2,13
Christine Fizzano Cannon,,0,2,13
Paul Lalley,,,0,13
Total,2,2,2,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,1,0,14
Christine Fizzano Cannon,,0,0,14
Paul Lalley,,,0,14
Total,1,1,0,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,7,5,16
Christine Fizzano Cannon,,1,5,16
Paul Lalley,,,0,16
Total,8,8,5,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,4,4,17
Christine Fizzano Cannon,,1,3,17
Paul Lalley,,,0,17
Total,5,5,4,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,5,5,18
Christine Fizzano Cannon,,0,5,18
Paul Lalley,,,0,18
Total,6,5,5,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,8,7,19
Christine Fizzano Cannon,,0,7,19
Paul Lalley,,,0,19
Total,8,8,7,19
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,22
Christine Fizzano Cannon,0,3,3,22
Paul Lalley,,0,2,22
Beth Grossman,,,0,22
Total,4,3,3,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,1,4,3,23
Christine Fizzano Cannon,,0,3,23
Paul Lalley,,,0,23
Total,5,4,3,23
