col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,3,34,All
Beth Grossman,,2,All
Total,37,36,All
,City Controller - Republican,District Attorney - Republican,2
,Michael Tomlinson,Beth Grossman,2
Michael Tomlinson,1,1,2
Beth Grossman,,0,2
Total,2,1,2
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,1,4
Michael Tomlinson,,1,4
Total,2,2,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,3,5
Michael Tomlinson,,0,5
Total,3,3,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,4,6
Michael Tomlinson,,0,6
Total,4,4,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,2,7
Michael Tomlinson,,0,7
Total,2,2,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,1,8
Michael Tomlinson,,0,8
Total,1,1,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,5,10
Michael Tomlinson,,0,10
Total,5,5,10
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,1,12
Michael Tomlinson,,0,12
Total,1,1,12
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,2,15
Michael Tomlinson,,0,15
Total,3,2,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,3,16
Michael Tomlinson,,0,16
Total,3,3,16
,City Controller - Republican,District Attorney - Republican,18
,Michael Tomlinson,Beth Grossman,18
Michael Tomlinson,1,8,18
Beth Grossman,,0,18
Total,9,8,18
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,1,20
Michael Tomlinson,,0,20
Total,1,1,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,1,21
Michael Tomlinson,,0,21
Total,1,1,21
