col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,14,130,All
Sallie Mundy,,12,All
Total,144,142,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,0,1,2
Sallie Mundy,,0,2
Total,1,1,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,2,3
Sallie Mundy,,0,3
Total,2,2,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,1,3,4
Sallie Mundy,,0,4
Total,4,3,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,4,5
Sallie Mundy,,0,5
Total,4,4,5
,Justice Of The Supreme Court - Republican,District Attorney - Republican,6
,Sallie Mundy,Beth Grossman,6
Sallie Mundy,1,5,6
Beth Grossman,,0,6
Total,6,5,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,5,7
Sallie Mundy,,0,7
Total,5,5,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,3,9,8
Sallie Mundy,,0,8
Total,12,9,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,Justice Of The Supreme Court - Republican,District Attorney - Republican,10
,Sallie Mundy,Beth Grossman,10
Sallie Mundy,1,4,10
Beth Grossman,,0,10
Total,5,4,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,1,2,11
Sallie Mundy,,0,11
Total,3,2,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,3,5,12
Sallie Mundy,,2,12
Total,8,7,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,0,3,13
Sallie Mundy,,0,13
Total,3,3,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,1,8,14
Sallie Mundy,,0,14
Total,9,8,14
,Justice Of The Supreme Court - Republican,District Attorney - Republican,15
,Sallie Mundy,Beth Grossman,15
Sallie Mundy,1,10,15
Beth Grossman,,0,15
Total,11,10,15
,Justice Of The Supreme Court - Republican,District Attorney - Republican,16
,Sallie Mundy,Beth Grossman,16
Sallie Mundy,4,4,16
Beth Grossman,,1,16
Total,8,5,16
,Justice Of The Supreme Court - Republican,District Attorney - Republican,17
,Sallie Mundy,Beth Grossman,17
Sallie Mundy,1,7,17
Beth Grossman,,0,17
Total,8,7,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,1,5,18
Sallie Mundy,,0,18
Total,6,5,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,0,5,19
Sallie Mundy,,0,19
Total,5,5,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,1,15,20
Sallie Mundy,,1,20
Total,16,16,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,1,26,21
Sallie Mundy,,1,21
Total,27,27,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,1,3,22
Sallie Mundy,,0,22
Total,4,3,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,0,3,23
Sallie Mundy,,0,23
Total,3,3,23
