col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Christian Dicicco,Crystal B Powell,Betsy Wahl,All
Ellen Ceisler,46,112,107,133,69,8,337,170,178,119,88,99,3,0,0,All
Timothy Barry,,11,95,16,7,6,163,165,81,38,50,28,1,1,0,All
Joe Cosgrove,,,11,12,9,6,143,133,82,27,43,32,0,0,0,All
Todd Eagen,,,,3,3,0,120,39,89,22,23,31,0,0,0,All
Irene M Clark,,,,,3,2,62,19,15,35,18,17,1,0,0,All
Bryan Barbin,,,,,,1,9,11,4,8,7,4,0,0,0,All
Marissa Brumbach,,,,,,,32,129,203,49,33,44,1,0,0,All
Matt Wolf,,,,,,,,29,43,25,45,14,1,2,0,All
George Twardy,,,,,,,,,17,15,14,21,0,0,0,All
Bill Rice,,,,,,,,,,27,14,12,1,0,0,All
Jon Marshall,,,,,,,,,,,3,13,0,0,0,All
Sherman Toppin,,,,,,,,,,,,11,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,0,All
Total,624,317,285,181,97,24,566,359,329,185,139,136,4,2,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,1
Ellen Ceisler,3,5,5,6,2,0,13,9,6,4,5,2,0,0,0,1
Joe Cosgrove,,0,4,0,2,0,8,7,6,1,1,1,0,0,0,1
Timothy Barry,,,0,0,0,0,7,6,3,1,3,0,0,0,0,1
Todd Eagen,,,,0,0,0,4,0,3,1,2,0,0,0,0,1
Irene M Clark,,,,,0,0,2,2,1,1,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,4,4,8,1,1,0,0,0,0,1
Matt Wolf,,,,,,,,1,1,2,2,2,1,0,0,1
George Twardy,,,,,,,,,2,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,1
Total,29,15,11,7,4,0,25,17,13,6,6,2,1,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,4,7,4,3,2,0,10,12,5,3,4,3,0,0,0,2
Timothy Barry,,0,4,0,1,0,9,9,3,2,2,1,0,0,0,2
Joe Cosgrove,,,0,0,0,0,7,5,3,0,2,1,0,0,0,2
Todd Eagen,,,,0,0,0,3,2,1,1,0,0,0,0,0,2
Irene M Clark,,,,,0,0,1,1,1,2,1,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,0,5,9,2,0,0,0,0,0,2
Matt Wolf,,,,,,,,0,1,3,0,2,0,0,0,2
George Twardy,,,,,,,,,0,0,3,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,27,17,12,4,3,0,24,19,13,5,5,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Marissa Brumbach,2,12,5,1,1,1,0,0,0,13,5,8,1,3,0,3
George Twardy,,0,2,1,0,0,0,0,0,8,4,3,1,2,0,3
Matt Wolf,,,2,0,1,0,0,0,0,5,6,6,0,0,0,3
Bill Rice,,,,0,0,0,0,0,0,3,1,1,0,0,0,3
Jon Marshall,,,,,0,1,0,0,0,3,1,1,1,0,0,3
Sherman Toppin,,,,,,0,0,0,0,3,0,0,1,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,1,6,5,2,2,0,3
Joe Cosgrove,,,,,,,,,,,1,3,0,1,0,3
Timothy Barry,,,,,,,,,,,,1,0,0,0,3
Irene M Clark,,,,,,,,,,,,,1,0,0,3
Todd Eagen,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,25,15,11,3,3,3,0,0,0,22,11,11,3,3,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,3,20,9,5,3,2,0,0,0,25,10,11,11,3,1,4
George Twardy,,0,2,1,3,0,0,0,0,13,10,7,7,1,1,4
Matt Wolf,,,0,5,1,1,0,0,0,10,9,9,3,0,1,4
Sherman Toppin,,,,0,1,0,0,0,0,11,4,3,4,2,1,4
Jon Marshall,,,,,0,2,0,0,0,6,4,3,1,3,2,4
Bill Rice,,,,,,0,0,0,0,3,1,2,0,3,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,0,9,5,12,3,1,4
Joe Cosgrove,,,,,,,,,,,0,8,1,0,1,4
Timothy Barry,,,,,,,,,,,,1,0,1,0,4
Todd Eagen,,,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,,,0,1,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,42,28,21,14,11,5,0,0,0,36,22,20,13,6,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Crystal B Powell,Betsy Wahl,Christian Dicicco,5
Ellen Ceisler,5,6,5,4,5,1,18,9,8,6,6,7,0,0,0,5
Joe Cosgrove,,1,7,1,0,0,9,6,4,4,4,4,0,0,0,5
Timothy Barry,,,0,0,1,0,8,11,3,4,5,1,1,0,0,5
Irene M Clark,,,,0,0,0,3,2,0,2,2,1,0,0,0,5
Todd Eagen,,,,,0,0,4,2,4,1,0,1,0,0,0,5
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,5
Marissa Brumbach,,,,,,,0,7,8,3,2,3,0,0,0,5
Matt Wolf,,,,,,,,0,2,1,3,2,1,0,0,5
George Twardy,,,,,,,,,1,0,1,3,0,0,0,5
Bill Rice,,,,,,,,,,1,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,0,5
