col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,256,862,485,376,349,133,25,All
Ellen Ceisler,,79,136,97,309,87,14,All
Timothy Barry,,,16,157,23,14,0,All
Joe Cosgrove,,,,23,11,17,3,All
Todd Eagen,,,,,7,7,1,All
Irene M Clark,,,,,,11,4,All
Bryan Barbin,,,,,,,3,All
Total,"1,650",968,519,414,371,155,30,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,1
Dwayne Woodruff,18,38,25,16,6,9,2,1
Ellen Ceisler,,3,8,6,3,8,1,1
Timothy Barry,,,0,6,0,1,0,1
Joe Cosgrove,,,,1,1,0,0,1
Irene M Clark,,,,,2,0,1,1
Todd Eagen,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,82,43,27,18,9,9,2,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,5,56,30,24,22,6,0,2
Ellen Ceisler,,2,14,21,7,4,1,2
Timothy Barry,,,0,0,10,1,0,2
Todd Eagen,,,,2,1,1,0,2
Joe Cosgrove,,,,,2,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,88,62,32,27,26,6,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,11,45,30,24,15,9,1,3
Ellen Ceisler,,8,8,7,14,6,0,3
Timothy Barry,,,1,7,0,1,0,3
Joe Cosgrove,,,,1,1,2,0,3
Todd Eagen,,,,,0,0,1,3
