col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rania Major,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Zac Shaffer,John Macoretta,Crystal B Powell,Brian Mclaughlin,Lawrence J Bozzelli,Henry Mcgregor Sias,Daniel R Sulman,Leon Goodman,Vincent Melchiorre,Jennifer Schultz,Wendi Barish,Danyl S Patterson,Terri M Booker,David Conroy,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Christian Dicicco,Matthew C Monroe,Dawn M Tancredi,Betsy Wahl,All
Ellen Ceisler,10,107,65,65,44,5,167,173,133,138,117,156,131,138,145,130,57,138,63,57,63,110,84,77,101,91,74,72,65,49,50,36,26,0,1,1,0,All
Joe Cosgrove,,10,98,9,6,2,132,169,130,168,119,92,74,47,46,62,111,44,96,90,101,70,35,51,33,23,30,42,39,22,18,15,12,1,0,0,1,All
Timothy Barry,,,9,10,9,1,147,120,145,126,129,82,79,40,40,31,110,34,94,103,95,28,42,21,32,24,19,18,14,19,15,16,11,1,0,0,0,All
Irene M Clark,,,,1,2,0,42,44,37,13,42,55,26,43,45,19,13,46,16,15,9,13,19,14,29,33,18,33,10,7,19,11,6,0,0,0,0,All
Todd Eagen,,,,,0,3,23,28,20,28,14,13,22,33,37,59,5,18,15,14,10,49,29,49,19,17,13,2,37,18,2,4,4,1,1,1,1,All
Bryan Barbin,,,,,,1,5,3,5,1,7,2,4,5,2,4,2,2,5,6,2,1,2,3,1,5,1,1,5,2,2,3,3,1,0,0,0,All
Rania Major,,,,,,,6,187,170,158,176,133,117,82,86,75,133,78,110,130,123,57,37,35,50,61,43,39,29,28,21,25,13,0,0,1,0,All
Vikki Kristiansson,,,,,,,,8,154,190,131,117,93,81,69,97,112,81,91,115,112,77,42,53,47,53,55,46,52,28,18,12,6,1,0,1,0,All
