col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Craig Stedman,2,5,3,1,2,All
Emil Giordano,,1,3,1,1,All
Wade A Kagarise,,,1,0,0,All
Mary Murray,,,,1,1,All
Paula A Patrick,,,,,0,All
Total,8,6,4,2,2,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,1
Craig Stedman,0,1,0,0,0,1
Paula A Patrick,,0,0,0,0,1
Emil Giordano,,,0,0,0,1
Mary Murray,,,,0,0,1
Wade A Kagarise,,,,,0,1
Total,1,1,0,0,0,1
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Emil Giordano,1,0,0,0,0,3
Craig Stedman,,0,0,0,0,3
Mary Murray,,,0,0,0,3
Paula A Patrick,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,1,0,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,4
Craig Stedman,0,1,1,1,0,4
Emil Giordano,,0,1,1,0,4
Mary Murray,,,0,1,0,4
Paula A Patrick,,,,0,0,4
Wade A Kagarise,,,,,0,4
Total,1,1,1,1,0,4
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Craig Stedman,1,0,0,0,0,8
Emil Giordano,,0,0,0,0,8
Mary Murray,,,0,0,0,8
Paula A Patrick,,,,0,0,8
Wade A Kagarise,,,,,0,8
Total,1,0,0,0,0,8
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,10
Craig Stedman,1,0,0,0,0,10
Wade A Kagarise,,1,0,0,0,10
Emil Giordano,,,0,0,0,10
Mary Murray,,,,0,0,10
Paula A Patrick,,,,,0,10
Total,1,1,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,12
Craig Stedman,0,2,1,0,0,12
Emil Giordano,,0,1,0,0,12
Wade A Kagarise,,,0,0,0,12
Mary Murray,,,,0,0,12
Paula A Patrick,,,,,0,12
Total,2,2,1,0,0,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,13
Craig Stedman,0,2,2,0,0,13
Emil Giordano,,0,2,0,0,13
Wade A Kagarise,,,0,0,0,13
Mary Murray,,,,1,0,13
Paula A Patrick,,,,,0,13
Total,2,2,2,1,0,13
