col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,28,101,All
Paul Lalley,,23,All
Total,129,124,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,1,11,1
Paul Lalley,,0,1
Total,12,11,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,2,9,2
Paul Lalley,,0,2
Total,11,9,2
,Judge Of The Commonwealth Court - Republican,,3
,Paul Lalley,Christine Fizzano Cannon,3
Paul Lalley,3,7,3
Christine Fizzano Cannon,,1,3
Total,10,8,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,2,7,4
Paul Lalley,,2,4
Total,9,9,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,3,7,5
Paul Lalley,,1,5
Total,10,8,5
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,5,13,6
Christine Fizzano Cannon,,1,6
Total,18,14,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,1,2,7
Christine Fizzano Cannon,,0,7
Total,3,2,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,3,2,8
Paul Lalley,,0,8
Total,5,2,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,10,9
Paul Lalley,,0,9
Total,11,10,9
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,2,0,12
Christine Fizzano Cannon,,0,12
Total,2,0,12
,Judge Of The Commonwealth Court - Republican,,13
,Paul Lalley,Christine Fizzano Cannon,13
Paul Lalley,1,4,13
Christine Fizzano Cannon,,0,13
Total,5,4,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,3,6,14
Paul Lalley,,2,14
Total,9,8,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,4,15
Paul Lalley,,1,15
Total,5,5,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,3,5,16
Paul Lalley,,1,16
Total,8,6,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,3,6,17
Paul Lalley,,0,17
Total,9,6,17
,Judge Of The Commonwealth Court - Republican,,18
,Paul Lalley,Christine Fizzano Cannon,18
Paul Lalley,1,3,18
Christine Fizzano Cannon,,0,18
Total,4,3,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,4,4,19
Paul Lalley,,3,19
Total,8,7,19
