col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,120,367,281,214,93,76,28,0,0,0,All
Marissa Brumbach,,23,93,125,42,18,9,0,0,0,All
Matt Wolf,,,25,29,13,25,9,0,0,0,All
George Twardy,,,,12,13,9,2,0,0,0,All
Sherman Toppin,,,,,7,13,5,0,0,0,All
Jon Marshall,,,,,,8,1,0,0,0,All
Bill Rice,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,796,402,313,236,110,90,32,0,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,6,11,10,8,5,2,0,0,0,0,1
Marissa Brumbach,,0,4,4,1,1,0,0,0,0,1
Matt Wolf,,,0,1,0,1,0,0,0,0,1
George Twardy,,,,0,2,0,0,0,0,0,1
Sherman Toppin,,,,,1,0,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,30,13,11,9,6,2,0,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
