col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,15,All
Total,15,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,4,4
Total,4,4
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,4,10
Total,4,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,2,15
Total,2,15
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
