col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,All
Emil Giordano,24,468,387,272,165,490,479,All
Craig Stedman,,10,390,267,171,469,458,All
Wade A Kagarise,,,3,201,109,384,386,All
Paula A Patrick,,,,28,150,292,297,All
Mary Murray,,,,,3,191,191,All
Paul Lalley,,,,,,3,473,All
Christine Fizzano Cannon,,,,,,,3,All
Total,617,550,449,392,229,588,576,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,1
Emil Giordano,0,0,0,0,0,1,0,1
Craig Stedman,,0,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,0,1
Paula A Patrick,,,,0,0,0,0,1
Wade A Kagarise,,,,,0,0,0,1
Paul Lalley,,,,,,0,0,1
Christine Fizzano Cannon,,,,,,,0,1
Total,1,0,0,0,0,1,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,2
Christine Fizzano Cannon,0,2,2,2,2,1,1,2
Paul Lalley,,0,2,2,2,1,1,2
Craig Stedman,,,0,2,2,1,1,2
Emil Giordano,,,,0,2,1,1,2
Wade A Kagarise,,,,,0,1,1,2
Mary Murray,,,,,,0,0,2
Paula A Patrick,,,,,,,0,2
Total,2,2,2,2,2,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Christine Fizzano Cannon,0,5,4,4,3,4,4,3
Paul Lalley,,0,5,5,3,3,4,3
Craig Stedman,,,0,4,2,2,3,3
Emil Giordano,,,,0,2,2,4,3
Paula A Patrick,,,,,1,3,1,3
Mary Murray,,,,,,0,2,3
Wade A Kagarise,,,,,,,0,3
Total,6,6,5,5,5,4,4,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Christine Fizzano Cannon,0,26,24,26,25,16,11,4
