col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Timothy Barry,0,4,9,3,1,1,21,10,2,5
Ellen Ceisler,,1,3,6,2,1,7,8,0,5
Joe Cosgrove,,,1,1,0,0,11,4,0,5
Todd Eagen,,,,0,0,0,4,7,0,5
Irene M Clark,,,,,0,0,2,1,0,5
Bryan Barbin,,,,,,0,1,1,0,5
Rebecca Rhynhart,,,,,,,4,0,0,5
Alan L Butkovitz,,,,,,,,3,0,5
Bobbie T Curry,,,,,,,,,2,5
Total,33,17,16,12,3,2,32,22,4,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,4,0,0,7,7,2,4,1,0,6
Alan L Butkovitz,,4,0,5,0,3,0,0,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,6
Ellen Ceisler,,,,1,1,4,0,1,0,6
Timothy Barry,,,,,2,0,3,0,0,6
Todd Eagen,,,,,,0,0,0,0,6
Joe Cosgrove,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,19,9,1,13,10,5,4,1,0,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,0,0,0,12,6,6,0,0,0,7
Alan L Butkovitz,,10,0,1,4,2,4,0,0,7
Bobbie T Curry,,,0,1,0,2,0,0,0,7
Timothy Barry,,,,2,2,4,1,0,0,7
Ellen Ceisler,,,,,2,2,3,2,0,7
Joe Cosgrove,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,18,16,2,16,14,10,4,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Ellen Ceisler,3,15,6,2,4,1,15,11,0,8
Todd Eagen,,0,0,0,1,0,11,0,0,8
Joe Cosgrove,,,1,3,0,0,1,7,0,8
Timothy Barry,,,,3,0,0,3,4,0,8
Irene M Clark,,,,,1,0,4,2,0,8
Bryan Barbin,,,,,,0,0,1,0,8
Alan L Butkovitz,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,2,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,35,16,10,10,7,1,19,16,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Alan L Butkovitz,8,0,0,34,32,1,2,1,0,9
Rebecca Rhynhart,,3,0,3,1,4,3,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,3,33,0,2,1,0,9
Todd Eagen,,,,,0,1,0,0,0,9
Timothy Barry,,,,,,2,3,1,0,9
Joe Cosgrove,,,,,,,1,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,44,10,0,41,34,9,7,2,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Timothy Barry,3,11,8,1,2,0,11,15,4,10
Joe Cosgrove,,2,2,1,1,0,8,7,2,10
Ellen Ceisler,,,0,2,1,0,10,5,0,10
Todd Eagen,,,,0,0,2,1,3,0,10
Irene M Clark,,,,,0,0,1,3,0,10
Bryan Barbin,,,,,,1,1,0,0,10
Alan L Butkovitz,,,,,,,14,0,0,10
Rebecca Rhynhart,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,36,23,18,7,4,3,34,25,5,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,10,0,0,22,8,9,8,2,0,11
Rebecca Rhynhart,,2,0,4,3,0,2,1,0,11
Bobbie T Curry,,,0,0,1,0,1,0,0,11
Ellen Ceisler,,,,2,5,11,5,1,0,11
Joe Cosgrove,,,,,1,0,5,0,0,11
Todd Eagen,,,,,,1,0,1,0,11
Timothy Barry,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,40,8,1,31,14,13,12,3,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,12
Alan L Butkovitz,10,0,0,5,2,8,4,0,0,12
Rebecca Rhynhart,,2,0,9,10,3,0,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,12
Joe Cosgrove,,,,0,7,4,1,0,0,12
Timothy Barry,,,,,1,1,0,0,0,12
Ellen Ceisler,,,,,,1,3,0,0,12
Todd Eagen,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,0,12
Total,23,16,1,16,15,13,4,0,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,13
Rebecca Rhynhart,5,0,0,10,7,5,3,1,2,13
Alan L Butkovitz,,2,0,6,4,3,2,0,0,13
Bobbie T Curry,,,1,1,0,1,0,0,0,13
Timothy Barry,,,,3,4,2,1,0,1,13
Ellen Ceisler,,,,,0,1,2,1,1,13
Joe Cosgrove,,,,,,1,3,1,0,13
Todd Eagen,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,1,0,13
Irene M Clark,,,,,,,,,0,13
Total,23,13,2,20,12,11,6,3,2,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,14
Alan L Butkovitz,13,0,0,3,2,6,3,1,0,14
Rebecca Rhynhart,,4,0,10,9,5,3,1,0,14
Bobbie T Curry,,,1,2,3,1,0,1,0,14
Joe Cosgrove,,,,1,12,0,1,0,0,14
Timothy Barry,,,,,1,0,1,0,0,14
Ellen Ceisler,,,,,,1,4,3,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,22,22,6,19,18,13,6,3,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,15
Alan L Butkovitz,3,0,0,4,5,1,0,0,0,15
Rebecca Rhynhart,,0,0,1,1,2,1,0,0,15
Bobbie T Curry,,,1,0,0,0,0,0,0,15
Ellen Ceisler,,,,2,4,0,0,0,0,15
Todd Eagen,,,,,0,2,0,0,0,15
Timothy Barry,,,,,,1,1,0,0,15
Joe Cosgrove,,,,,,,1,1,0,15
Bryan Barbin,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,0,15
Total,8,3,1,7,6,4,3,1,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,1,0,0,9,3,4,1,0,0,16
Alan L Butkovitz,,2,0,2,2,1,2,2,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Timothy Barry,,,,1,2,4,2,0,0,16
Ellen Ceisler,,,,,0,0,1,1,0,16
Joe Cosgrove,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,12,7,0,12,5,5,3,2,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Ellen Ceisler,2,7,2,0,2,1,12,5,0,17
Todd Eagen,,0,0,1,0,0,7,1,0,17
Joe Cosgrove,,,0,0,0,0,2,2,0,17
Timothy Barry,,,,2,0,0,1,1,0,17
Irene M Clark,,,,,0,0,1,1,0,17
Bryan Barbin,,,,,,0,0,1,0,17
Alan L Butkovitz,,,,,,,2,0,0,17
Rebecca Rhynhart,,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,19,8,4,4,2,1,16,10,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Alan L Butkovitz,5,0,0,7,1,3,3,3,0,18
Rebecca Rhynhart,,3,0,3,5,1,1,1,2,18
Bobbie T Curry,,,0,0,1,0,0,0,0,18
Ellen Ceisler,,,,0,0,4,1,0,0,18
Timothy Barry,,,,,0,1,0,2,0,18
Todd Eagen,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,0,0,0,18
Joe Cosgrove,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,17,14,1,11,7,5,4,4,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Joe Cosgrove,2,9,2,0,1,0,10,3,1,19
Timothy Barry,,0,1,1,0,0,8,6,1,19
Ellen Ceisler,,,0,2,1,0,3,4,0,19
Todd Eagen,,,,0,0,0,1,2,0,19
Irene M Clark,,,,,0,0,1,1,0,19
Bryan Barbin,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,3,0,0,19
Alan L Butkovitz,,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,16,15,7,3,2,0,16,10,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,20
Rebecca Rhynhart,3,0,0,4,4,1,2,1,1,20
Alan L Butkovitz,,3,0,1,0,2,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Joe Cosgrove,,,,1,0,0,0,0,0,20
Ellen Ceisler,,,,,1,0,2,0,0,20
Timothy Barry,,,,,,0,0,1,0,20
Todd Eagen,,,,,,,0,0,0,20
Bryan Barbin,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,0,20
Total,13,6,0,6,5,3,2,1,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Ellen Ceisler,5,9,9,2,2,0,9,10,2,21
Todd Eagen,,1,0,0,1,0,0,8,0,21
Irene M Clark,,,0,0,0,0,4,1,2,21
Timothy Barry,,,,1,2,0,7,1,0,21
Joe Cosgrove,,,,,1,0,3,1,0,21
Bryan Barbin,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,3,0,0,21
Alan L Butkovitz,,,,,,,,4,0,21
Bobbie T Curry,,,,,,,,,1,21
Total,32,11,10,9,6,0,18,16,3,21
