col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,All
Paula A Patrick,4,6,5,5,4,10,All
Craig Stedman,,1,7,5,2,8,All
Emil Giordano,,,0,6,2,7,All
Wade A Kagarise,,,,0,1,7,All
Mary Murray,,,,,0,4,All
Beth Grossman,,,,,,0,All
Total,15,10,8,8,4,14,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Beth Grossman,0,1,1,1,0,0,3
Craig Stedman,,0,1,1,0,0,3
Emil Giordano,,,0,1,0,0,3
Wade A Kagarise,,,,0,0,0,3
Mary Murray,,,,,0,0,3
Paula A Patrick,,,,,,0,3
Total,1,1,1,1,0,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,4
Beth Grossman,0,1,1,0,0,0,4
Paula A Patrick,,0,1,0,0,0,4
Wade A Kagarise,,,0,0,0,0,4
Craig Stedman,,,,0,0,0,4
Emil Giordano,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,1,1,1,0,0,0,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Beth Grossman,0,1,1,0,0,0,5
Mary Murray,,0,1,0,0,0,5
Paula A Patrick,,,0,0,0,0,5
Craig Stedman,,,,0,0,0,5
Emil Giordano,,,,,0,0,5
Wade A Kagarise,,,,,,0,5
Total,1,1,1,0,0,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,6
Beth Grossman,0,1,0,0,0,0,6
Wade A Kagarise,,0,0,0,0,0,6
Craig Stedman,,,0,0,0,0,6
Emil Giordano,,,,0,0,0,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,1,1,0,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,8
Craig Stedman,1,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Beth Grossman,,,,,,0,8
Total,2,1,1,1,0,1,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Beth Grossman,0,1,0,0,0,0,9
Paula A Patrick,,0,0,0,0,0,9
Craig Stedman,,,0,0,0,0,9
Emil Giordano,,,,0,0,0,9
Mary Murray,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,1,1,0,0,0,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,11
Beth Grossman,0,1,1,1,0,0,11
Craig Stedman,,0,1,1,0,0,11
Emil Giordano,,,0,1,0,0,11
Wade A Kagarise,,,,0,0,0,11
Mary Murray,,,,,0,0,11
Paula A Patrick,,,,,,0,11
Total,1,1,1,1,0,0,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Beth Grossman,0,1,0,0,0,0,12
Paula A Patrick,,0,0,0,0,0,12
Craig Stedman,,,0,0,0,0,12
Emil Giordano,,,,0,0,0,12
Mary Murray,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,1,1,0,0,0,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
