col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Todd Eagen,,,,,,,,,,,1,0,0,0,0,1
Joe Cosgrove,,,,,,,,,,,,1,4,0,0,1
Timothy Barry,,,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,68,38,36,5,4,1,0,0,0,63,55,7,6,2,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Marissa Brumbach,5,14,19,7,6,0,0,0,0,36,18,10,19,7,0,2
Matt Wolf,,4,4,8,1,4,0,0,0,16,24,22,4,3,1,2
George Twardy,,,3,1,2,0,0,0,0,18,3,5,16,3,1,2
Jon Marshall,,,,0,1,1,0,0,0,10,8,6,3,7,1,2
Sherman Toppin,,,,,1,0,0,0,0,9,4,4,2,3,0,2
Bill Rice,,,,,,0,0,0,0,3,2,2,1,1,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,3,6,9,21,5,0,2
Timothy Barry,,,,,,,,,,,1,11,2,2,1,2
Joe Cosgrove,,,,,,,,,,,,0,1,1,0,2
Todd Eagen,,,,,,,,,,,,,0,1,0,2
Irene M Clark,,,,,,,,,,,,,,1,1,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,63,50,33,20,15,5,0,0,0,55,38,28,25,16,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,2,8,6,13,2,0,12,20,11,10,9,5,0,0,0,3
Timothy Barry,,1,8,1,1,0,19,12,4,4,5,2,0,0,0,3
Joe Cosgrove,,,4,0,1,0,10,13,2,4,2,1,0,0,0,3
Todd Eagen,,,,0,0,0,2,9,8,3,4,1,0,0,0,3
Irene M Clark,,,,,0,0,2,2,0,3,1,1,0,0,0,3
Bryan Barbin,,,,,,1,0,0,0,0,0,0,0,0,0,3
Matt Wolf,,,,,,,7,11,3,2,2,0,0,0,0,3
Marissa Brumbach,,,,,,,,0,8,4,3,1,0,0,0,3
George Twardy,,,,,,,,,2,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,0,4,3,0,0,0,3
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,39,32,23,14,5,1,38,33,16,15,13,7,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,2,1,1,7,2,2,11,9,5,6,2,2,0,0,0,4
Timothy Barry,,1,8,3,0,0,6,8,4,1,2,0,0,0,0,4
Joe Cosgrove,,,2,1,0,0,8,6,2,3,0,0,0,0,0,4
Todd Eagen,,,,0,0,0,5,4,5,1,0,1,0,0,0,4
Bryan Barbin,,,,,0,0,0,1,0,2,0,1,0,0,0,4
Irene M Clark,,,,,,0,1,1,0,1,1,0,0,0,0,4
Marissa Brumbach,,,,,,,1,6,4,1,1,0,0,0,0,4
Matt Wolf,,,,,,,,0,1,4,0,1,0,0,0,4
George Twardy,,,,,,,,,1,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,2,0,1,0,0,0,4
Jon Marshall,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,24,20,16,11,2,2,20,17,11,10,4,2,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,3,3,19,5,4,1,29,19,7,10,2,1,0,0,0,5
Timothy Barry,,1,0,5,0,0,7,3,13,2,2,1,0,0,0,5
Todd Eagen,,,0,0,0,0,18,15,0,2,0,0,0,0,0,5
Joe Cosgrove,,,,0,0,0,7,4,8,3,0,0,0,0,0,5
Irene M Clark,,,,,1,1,2,1,2,2,1,0,0,0,0,5
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,3,21,5,1,0,0,0,0,0,5
George Twardy,,,,,,,,2,2,0,0,0,0,0,0,5
Matt Wolf,,,,,,,,,3,5,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,2,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,43,21,19,12,6,2,41,25,23,13,5,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Marissa Brumbach,5,32,12,5,0,0,0,0,0,34,27,14,10,2,0,6
George Twardy,,3,3,1,0,0,0,0,0,28,21,8,2,1,0,6
Matt Wolf,,,2,2,0,0,0,0,0,8,5,18,12,0,0,6
Sherman Toppin,,,,0,2,1,0,0,0,12,4,4,2,2,1,6
Jon Marshall,,,,,0,0,0,0,0,3,2,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,2,0,0,0,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,3,28,8,1,3,1,6
Todd Eagen,,,,,,,,,,,0,2,1,0,0,6
Timothy Barry,,,,,,,,,,,,1,10,0,0,6
Joe Cosgrove,,,,,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,58,41,28,15,3,2,0,0,0,53,32,29,15,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,5,9,24,1,1,0,26,19,6,12,2,2,0,0,0,7
Timothy Barry,,5,1,6,1,0,13,8,19,2,3,2,0,0,0,7
Todd Eagen,,,0,1,0,0,18,18,1,1,1,0,0,0,0,7
Joe Cosgrove,,,,0,0,0,3,4,6,0,0,0,0,0,0,7
Irene M Clark,,,,,0,0,0,1,2,1,0,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,2,23,4,2,0,1,0,0,0,7
George Twardy,,,,,,,,2,7,1,0,0,0,0,0,7
Matt Wolf,,,,,,,,,2,1,2,1,0,0,0,7
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,52,36,27,11,3,0,44,34,26,13,3,2,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,10,31,2,3,0,2,0,0,0,29,21,11,8,4,1,8
George Twardy,,2,1,2,0,0,0,0,0,26,19,7,8,2,0,8
Matt Wolf,,,1,0,1,0,0,0,0,4,0,5,3,1,0,8
Sherman Toppin,,,,1,3,1,0,0,0,7,5,4,1,0,0,8
Jon Marshall,,,,,2,0,0,0,0,2,2,1,1,0,0,8
Bill Rice,,,,,,1,0,0,0,3,1,1,1,2,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,1,24,6,5,2,0,8
Todd Eagen,,,,,,,,,,,0,0,0,1,0,8
Timothy Barry,,,,,,,,,,,,1,6,1,0,8
Joe Cosgrove,,,,,,,,,,,,,1,0,0,8
Irene M Clark,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,55,38,12,10,6,5,0,0,0,40,26,21,15,5,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Ellen Ceisler,7,18,9,19,17,0,52,22,18,23,11,6,1,0,0,9
Timothy Barry,,0,11,2,0,0,20,19,7,3,5,5,1,0,0,9
Joe Cosgrove,,,0,1,0,1,19,13,6,3,3,0,0,0,0,9
Todd Eagen,,,,0,0,1,16,4,15,4,2,1,0,0,0,9
Irene M Clark,,,,,1,0,12,5,1,8,4,2,0,0,0,9
Bryan Barbin,,,,,,0,1,1,2,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,,2,17,16,10,4,7,0,0,0,9
Matt Wolf,,,,,,,,0,3,5,3,0,1,0,0,9
George Twardy,,,,,,,,,0,3,1,2,0,0,0,9
Sherman Toppin,,,,,,,,,,0,3,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,85,38,26,24,19,3,70,38,26,26,17,9,1,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,1,14,8,14,3,1,29,14,17,18,8,5,0,0,0,10
Timothy Barry,,4,9,1,4,0,19,17,6,6,8,4,0,0,0,10
Joe Cosgrove,,,1,1,0,1,12,13,5,3,5,0,0,0,0,10
Todd Eagen,,,,0,0,0,12,4,8,7,1,0,0,0,0,10
Irene M Clark,,,,,0,0,1,6,2,2,2,2,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,0,0,10
Marissa Brumbach,,,,,,,1,12,12,9,1,1,0,0,0,10
Matt Wolf,,,,,,,,4,2,2,6,2,0,0,0,10
George Twardy,,,,,,,,,0,2,1,2,0,0,0,10
Sherman Toppin,,,,,,,,,,1,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,55,38,24,18,10,2,44,37,23,21,15,6,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,13,54,22,11,13,0,93,38,23,13,9,5,0,0,0,11
Todd Eagen,,1,1,2,0,0,50,12,13,4,5,2,0,0,0,11
Joe Cosgrove,,,3,8,0,1,27,18,12,8,2,0,0,0,0,11
Timothy Barry,,,,0,1,0,10,14,6,6,2,2,0,0,0,11
Irene M Clark,,,,,0,2,14,7,3,2,1,1,0,0,0,11
Bryan Barbin,,,,,,0,1,1,2,0,1,1,0,0,0,11
Marissa Brumbach,,,,,,,3,33,22,12,4,1,0,0,0,11
Matt Wolf,,,,,,,,1,6,5,3,1,0,0,0,11
Jon Marshall,,,,,,,,,0,2,1,1,0,0,0,11
George Twardy,,,,,,,,,,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,3,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,128,60,39,26,17,3,112,56,32,21,14,6,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,6,23,9,14,5,1,53,28,18,8,8,3,0,0,0,12
Joe Cosgrove,,0,4,1,2,0,24,16,4,6,3,2,0,0,0,12
Timothy Barry,,,1,1,0,0,11,7,5,3,1,0,0,0,0,12
Todd Eagen,,,,0,0,0,16,3,9,2,0,0,0,0,0,12
Irene M Clark,,,,,0,0,6,6,0,0,0,1,0,0,0,12
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,12
Marissa Brumbach,,,,,,,2,19,20,8,5,0,0,0,0,12
Matt Wolf,,,,,,,,1,2,2,1,3,0,0,0,12
George Twardy,,,,,,,,,1,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,78,33,21,18,7,1,73,36,27,11,8,3,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,12,42,34,9,9,1,89,47,41,13,7,1,0,0,0,13
Joe Cosgrove,,2,2,7,0,1,45,34,15,6,0,1,0,0,0,13
Todd Eagen,,,0,0,0,0,30,6,22,0,3,1,0,0,0,13
Timothy Barry,,,,0,1,1,13,16,2,1,1,2,0,0,0,13
Irene M Clark,,,,,0,0,8,1,2,2,3,0,0,0,0,13
Bryan Barbin,,,,,,0,1,3,0,1,0,1,0,0,0,13
Marissa Brumbach,,,,,,,2,39,34,10,6,0,0,0,0,13
Matt Wolf,,,,,,,,1,7,4,1,2,0,0,0,13
George Twardy,,,,,,,,,1,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,133,62,36,22,10,3,111,64,45,16,9,3,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,5,19,7,15,9,1,52,24,19,13,7,0,0,0,0,14
Joe Cosgrove,,0,12,4,1,0,27,21,14,3,9,3,0,0,0,14
Timothy Barry,,,1,2,0,0,16,9,12,2,5,1,0,0,0,14
Todd Eagen,,,,0,0,0,15,9,10,2,3,1,0,0,0,14
Irene M Clark,,,,,0,0,9,5,1,4,0,1,0,0,0,14
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,14
Marissa Brumbach,,,,,,,1,25,19,8,6,0,0,0,0,14
Matt Wolf,,,,,,,,1,7,2,1,1,0,0,0,14
George Twardy,,,,,,,,,1,1,2,1,0,0,0,14
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,70,41,25,22,10,1,70,40,32,15,12,3,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,4,23,16,14,8,2,52,39,12,11,11,1,0,0,0,15
Joe Cosgrove,,2,6,0,1,0,26,23,5,1,4,0,0,0,0,15
Timothy Barry,,,1,2,0,0,17,19,4,1,4,2,0,0,0,15
Todd Eagen,,,,0,0,0,11,10,3,6,2,0,0,0,0,15
Irene M Clark,,,,,0,0,9,3,1,1,2,0,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,0,35,9,2,5,2,0,0,0,15
Matt Wolf,,,,,,,,3,2,2,5,1,0,0,0,15
George Twardy,,,,,,,,,0,2,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,1,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,81,36,28,18,9,2,64,56,13,13,12,3,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,2,14,22,13,10,1,60,23,24,13,11,1,0,0,0,16
Joe Cosgrove,,2,2,4,0,1,20,6,8,6,1,0,0,0,0,16
Todd Eagen,,,0,0,1,0,21,12,6,2,3,0,0,0,0,16
Timothy Barry,,,,1,2,0,15,9,6,2,3,0,0,0,0,16
Irene M Clark,,,,,0,0,13,3,3,3,2,1,0,0,0,16
Bryan Barbin,,,,,,0,2,1,1,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,3,24,19,11,7,1,0,0,0,16
George Twardy,,,,,,,,0,4,1,0,1,0,0,0,16
Matt Wolf,,,,,,,,,1,1,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,78,28,25,22,13,2,78,31,30,14,13,2,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,6,18,13,14,12,1,36,23,29,17,11,8,1,0,0,17
Timothy Barry,,2,5,1,2,0,12,15,11,4,4,6,0,0,0,17
Joe Cosgrove,,,4,1,0,1,16,9,8,2,2,3,1,0,0,17
Todd Eagen,,,,0,0,0,9,6,8,3,4,1,0,0,0,17
Irene M Clark,,,,,1,1,10,4,5,4,3,1,0,0,0,17
Bryan Barbin,,,,,,0,1,0,1,2,0,0,0,0,0,17
Marissa Brumbach,,,,,,,4,11,11,9,4,5,0,0,0,17
Matt Wolf,,,,,,,,1,8,2,2,3,0,0,0,17
Sherman Toppin,,,,,,,,,0,4,3,2,1,0,0,17
Jon Marshall,,,,,,,,,,2,2,0,0,0,0,17
George Twardy,,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,77,33,28,17,16,4,52,34,34,22,12,11,1,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,13,29,22,10,14,2,80,44,29,10,8,2,0,0,0,18
Joe Cosgrove,,6,3,8,0,0,34,23,10,5,2,1,0,0,0,18
Todd Eagen,,,0,0,1,0,23,10,8,2,2,0,0,0,0,18
Timothy Barry,,,,1,0,1,15,14,7,0,0,0,0,0,0,18
Irene M Clark,,,,,0,0,11,7,3,1,4,1,0,0,0,18
Bryan Barbin,,,,,,1,4,1,2,0,1,0,0,0,0,18
Marissa Brumbach,,,,,,,2,40,20,7,7,0,0,0,0,18
Matt Wolf,,,,,,,,5,6,4,0,2,0,0,0,18
George Twardy,,,,,,,,,1,2,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,118,49,28,24,15,5,99,61,36,14,10,3,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
