col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,6,52,38,All
Christine Fizzano Cannon,,5,37,All
Paul Lalley,,,2,All
Total,60,58,41,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,1,1,1
Paul Lalley,,0,1,1
Vincent Furlong,,,0,1
Total,1,1,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,2
Paul Lalley,0,0,1,2
Christine Fizzano Cannon,,0,0,2
Vincent Furlong,,,0,2
Total,1,0,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Vincent Furlong,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Vincent Furlong,,,0,4
Total,1,1,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,7
Paul Lalley,0,1,2,7
Christine Fizzano Cannon,,0,1,7
Vincent Furlong,,,0,7
Total,2,1,2,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,0,1,8
Paul Lalley,,0,0,8
Vincent Furlong,,,0,8
Total,1,0,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Vincent Furlong,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,1,1,1,11
Paul Lalley,,0,1,11
Vincent Furlong,,,0,11
Total,2,1,1,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,1,0,12
Vincent Furlong,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,3,7,14
Paul Lalley,,0,3,14
Vincent Furlong,,,0,14
Total,7,3,7,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,1,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,2,1,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Vincent Furlong,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,0,1,18
Paul Lalley,,0,0,18
Vincent Furlong,,,0,18
Total,1,0,1,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,20
Paul Lalley,1,2,2,20
Christine Fizzano Cannon,,0,2,20
Vincent Furlong,,,0,20
Total,3,2,2,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,1,1,1,24
Paul Lalley,,0,0,24
Vincent Furlong,,,0,24
Total,3,1,1,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,25
Christine Fizzano Cannon,0,2,2,25
Paul Lalley,,0,2,25
Vincent Furlong,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,26
Vincent Furlong,1,2,2,26
Christine Fizzano Cannon,,0,2,26
Paul Lalley,,,0,26
Total,3,2,2,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,27
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,27
Vincent Furlong,2,3,1,27
Christine Fizzano Cannon,,0,1,27
Paul Lalley,,,0,27
Total,5,3,1,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,28
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,28
Vincent Furlong,1,1,0,28
Christine Fizzano Cannon,,0,0,28
Paul Lalley,,,0,28
Total,2,1,0,28
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,29
Christine Fizzano Cannon,0,1,1,29
Paul Lalley,,0,1,29
Vincent Furlong,,,0,29
Total,1,1,1,29
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,30
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,30
Christine Fizzano Cannon,0,2,2,30
Paul Lalley,,0,2,30
Vincent Furlong,,,0,30
Total,2,2,2,30
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,32
Christine Fizzano Cannon,0,1,1,32
Paul Lalley,,0,1,32
Vincent Furlong,,,0,32
Total,1,1,1,32
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,33
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,33
Christine Fizzano Cannon,1,2,3,33
Paul Lalley,,0,2,33
Vincent Furlong,,,1,33
Total,4,2,4,33
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,34
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,34
Christine Fizzano Cannon,0,1,1,34
Paul Lalley,,0,1,34
Vincent Furlong,,,0,34
Total,1,1,1,34
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,35
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,35
Christine Fizzano Cannon,0,6,6,35
Paul Lalley,,0,6,35
Vincent Furlong,,,0,35
Total,6,6,6,35
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,36
