col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,14,116,112,106,74,34,All
Emil Giordano,,4,96,98,55,29,All
Craig Stedman,,,0,94,53,28,All
Wade A Kagarise,,,,3,52,27,All
Paula A Patrick,,,,,7,22,All
Mary Murray,,,,,,4,All
Total,171,124,120,116,89,43,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Vincent Furlong,0,11,8,8,6,4,1
Emil Giordano,,0,7,8,5,4,1
Craig Stedman,,,0,7,5,3,1
Wade A Kagarise,,,,0,5,4,1
Paula A Patrick,,,,,0,4,1
Mary Murray,,,,,,0,1
Total,12,11,9,9,7,5,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,2
Vincent Furlong,0,5,5,4,3,3,2
Wade A Kagarise,,1,5,4,3,2,2
Emil Giordano,,,0,4,3,2,2
Mary Murray,,,,0,2,1,2
Craig Stedman,,,,,0,1,2
Paula A Patrick,,,,,,0,2
Total,6,6,5,4,3,3,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Vincent Furlong,0,15,14,13,9,3,3
Craig Stedman,,0,15,14,8,3,3
Emil Giordano,,,0,13,7,2,3
Wade A Kagarise,,,,0,6,2,3
Paula A Patrick,,,,,0,2,3
Mary Murray,,,,,,0,3
Total,17,16,15,14,10,3,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Vincent Furlong,0,8,8,6,6,1,4
Craig Stedman,,0,7,5,6,1,4
Emil Giordano,,,0,6,6,1,4
Paula A Patrick,,,,0,4,2,4
Wade A Kagarise,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,9,8,8,7,6,2,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,5
Vincent Furlong,1,14,15,14,13,1,5
Paula A Patrick,,2,11,9,11,0,5
Emil Giordano,,,0,12,13,1,5
Craig Stedman,,,,0,11,1,5
Wade A Kagarise,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,21,16,15,14,13,1,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,6
Vincent Furlong,4,4,5,4,2,2,6
Emil Giordano,,1,4,3,2,0,6
Wade A Kagarise,,,0,3,2,0,6
Craig Stedman,,,,0,2,1,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,11,5,5,4,2,2,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Vincent Furlong,7
Emil Giordano,2,10,8,5,4,12,7
Wade A Kagarise,,0,9,4,3,11,7
Craig Stedman,,,0,3,1,9,7
Mary Murray,,,,0,3,4,7
Paula A Patrick,,,,,0,4,7
Vincent Furlong,,,,,,0,7
Total,15,12,10,5,4,14,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,8
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,8
Vincent Furlong,0,4,4,3,1,0,8
Craig Stedman,,0,3,3,1,0,8
Wade A Kagarise,,,0,3,1,0,8
Emil Giordano,,,,0,1,0,8
Paula A Patrick,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,5,4,4,3,1,0,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Vincent Furlong,1,2,1,0,0,0,9
Craig Stedman,,0,1,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,3,2,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
