col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,All
Marissa Brumbach,10,292,448,62,57,30,0,0,0,286,315,173,172,137,35,23,All
Matt Wolf,,11,97,76,30,32,0,0,0,198,157,137,119,92,21,20,All
George Twardy,,,2,26,12,11,0,0,0,172,223,79,126,56,21,7,All
Jon Marshall,,,,0,17,17,1,0,0,61,56,34,33,28,8,9,All
Sherman Toppin,,,,,1,2,1,0,0,23,29,13,11,39,7,10,All
Bill Rice,,,,,,0,0,0,0,35,37,17,15,11,8,5,All
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,1,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,211,0,0,0,0,0,0,All
John O Neill,,,,,,,,,,,133,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,80,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,64,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,,68,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,17,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,3,All
Total,"1,165",758,696,229,134,128,2,0,0,691,617,365,359,280,76,51,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Marissa Brumbach,0,4,7,1,0,0,0,0,0,2,5,6,3,0,0,0,1
Matt Wolf,,0,0,3,0,0,1,0,0,8,3,2,2,1,0,0,1
George Twardy,,,0,0,0,0,0,0,0,0,3,5,2,0,0,1,1
Sherman Toppin,,,,0,0,1,0,0,0,3,0,0,0,1,1,0,1
Bill Rice,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,1,0,1
Jon Marshall,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,,,,,,,1,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,16,16,11,5,2,1,1,0,0,11,9,9,8,2,1,1,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rich Negrin,2,0,0,0,0,0,0,4,5,3,2,2,2,0,0,0,2
Michael W Untermeyer,,3,0,0,0,0,0,2,0,2,0,0,1,0,0,0,2
Joe Khan,,,2,0,0,0,0,1,1,2,0,0,0,0,0,0,2
Lawrence S Krasner,,,,1,0,0,0,0,1,1,3,1,0,0,0,0,2
John O Neill,,,,,0,0,0,1,1,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,0,4,2,0,0,2,0,0,0,2
George Twardy,,,,,,,,,0,1,2,0,0,0,0,0,2
Matt Wolf,,,,,,,,,,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,1,1,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,13,6,5,4,1,1,0,9,8,8,5,3,3,0,0,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,3
Rich Negrin,8,0,0,0,0,0,0,6,4,3,2,2,0,0,0,0,3
John O Neill,,2,0,0,0,0,0,7,4,3,1,1,0,0,0,0,3
Michael W Untermeyer,,,2,0,0,0,0,2,4,2,1,1,0,0,0,0,3
Joe Khan,,,,2,0,0,0,1,0,2,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,0,0,0,2,0,2,1,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,3
