col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Ellen Ceisler,2,80,69,98,58,7,126,104,73,60,35,22,9,All
Joe Cosgrove,,13,105,9,12,3,51,53,68,59,44,40,3,All
Timothy Barry,,,11,9,11,3,51,53,88,52,49,8,2,All
Todd Eagen,,,,1,3,1,33,33,25,13,3,10,2,All
Irene M Clark,,,,,1,3,24,25,14,15,8,5,5,All
Bryan Barbin,,,,,,0,3,4,7,3,1,2,1,All
Lawrence S Krasner,,,,,,,66,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,69,0,0,0,0,0,All
Rich Negrin,,,,,,,,,57,0,0,0,0,All
Joe Khan,,,,,,,,,,45,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,52,0,0,All
John O Neill,,,,,,,,,,,,10,0,All
Teresa Carr Deni,,,,,,,,,,,,,2,All
Total,452,345,322,132,100,21,253,240,227,183,154,73,15,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Ellen Ceisler,0,2,4,1,0,0,6,4,2,2,1,0,0,1
Timothy Barry,,1,3,0,0,0,3,2,3,2,1,0,0,1
Joe Cosgrove,,,1,0,0,0,2,2,2,1,0,0,0,1
Irene M Clark,,,,0,0,0,1,0,0,1,0,0,0,1
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,1
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,1,0,0,0,0,1
Joe Khan,,,,,,,,,,2,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,2,0,0,1
John O Neill,,,,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,,,,0,1
Total,15,12,8,2,0,0,11,6,6,5,4,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Ellen Ceisler,0,1,0,6,5,0,5,7,5,6,3,1,1,2
Timothy Barry,,0,2,1,0,0,3,1,4,2,3,0,0,2
Joe Cosgrove,,,0,1,0,0,5,1,1,0,0,1,0,2
Todd Eagen,,,,0,0,0,3,1,2,1,1,0,0,2
Irene M Clark,,,,,0,0,0,4,0,1,0,0,1,2
Bryan Barbin,,,,,,0,0,0,0,2,0,0,0,2
Joe Khan,,,,,,,4,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,6,0,0,0,0,0,2
Rich Negrin,,,,,,,,,2,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,3,0,0,2
John O Neill,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,0,2
Total,28,13,8,8,6,2,16,16,11,11,9,2,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,3,3,14,3,0,9,7,7,2,1,0,0,3
Joe Cosgrove,,0,5,0,1,0,1,1,4,1,5,4,1,3
Timothy Barry,,,1,0,0,0,5,2,1,3,3,0,1,3
Todd Eagen,,,,0,0,1,6,4,3,0,0,0,0,3
Irene M Clark,,,,,0,0,0,2,4,0,0,0,0,3
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,3
Rich Negrin,,,,,,,6,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,5,0,0,0,3
Joe Khan,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,28,18,17,15,6,1,21,14,12,9,8,6,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Joe Cosgrove,0,3,11,2,0,0,6,6,2,1,3,2,0,4
Ellen Ceisler,,0,2,3,2,0,7,7,3,2,0,0,0,4
Timothy Barry,,,0,1,0,0,9,3,4,1,0,1,0,4
Todd Eagen,,,,0,0,0,3,1,2,0,1,0,0,4
Irene M Clark,,,,,0,0,1,1,0,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,4
Rich Negrin,,,,,,,1,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,7,0,0,0,0,4
Joe Khan,,,,,,,,,,2,0,0,0,4
John O Neill,,,,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,21,19,19,7,2,0,18,15,14,5,3,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,5
Ellen Ceisler,1,8,8,3,3,0,11,9,2,1,5,3,1,5
