col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,12,0,0,97,90,56,68,63,4,2,All
Alan L Butkovitz,,22,0,87,49,86,38,20,34,1,All
Bobbie T Curry,,,6,2,3,2,1,12,0,0,All
Lawrence S Krasner,,,,62,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,67,0,0,0,0,0,All
Michael W Untermeyer,,,,,,56,0,0,0,0,All
Joe Khan,,,,,,,32,0,0,0,All
Rich Negrin,,,,,,,,13,0,0,All
John O Neill,,,,,,,,,8,0,All
Teresa Carr Deni,,,,,,,,,,3,All
Total,392,337,26,248,209,200,139,108,46,6,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,9,4,6,4,3,0,0,1
Alan L Butkovitz,,2,0,3,3,3,3,1,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,5,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,4,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,1
Joe Khan,,,,,,,1,0,0,0,1
Rich Negrin,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,26,15,0,17,11,11,8,5,0,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Alan L Butkovitz,1,0,0,13,5,2,1,0,0,0,2
Rebecca Rhynhart,,0,0,3,9,6,1,3,0,0,2
Bobbie T Curry,,,0,0,2,0,1,1,0,0,2
Michael W Untermeyer,,,,4,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,1,0,0,0,0,0,2
Joe Khan,,,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,4,0,0,0,2
Rich Negrin,,,,,,,,2,0,0,2
John O Neill,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,1,2
Total,22,22,4,20,17,11,7,6,1,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,2,0,0,4,3,5,1,2,0,0,3
Alan L Butkovitz,,1,0,4,3,1,0,1,0,0,3
Bobbie T Curry,,,0,0,0,0,1,0,0,0,3
Lawrence S Krasner,,,,4,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,5,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,3
Rich Negrin,,,,,,,2,0,0,0,3
Joe Khan,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,17,10,1,12,11,11,4,3,1,0,3
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,4
,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Michael W Untermeyer,11,0,0,0,0,0,0,10,4,0,4
Joe Khan,,1,0,0,0,0,0,4,3,0,4
Lawrence S Krasner,,,2,0,0,0,0,2,2,0,4
Tariq Karim El Shabazz,,,,0,0,0,0,3,3,0,4
Rich Negrin,,,,,1,0,0,1,1,0,4
John O Neill,,,,,,0,0,2,0,0,4
Teresa Carr Deni,,,,,,,1,0,0,0,4
Alan L Butkovitz,,,,,,,,0,0,0,4
