col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,All
Craig Stedman,3,9,6,6,7,All
Emil Giordano,,3,6,5,6,All
Paula A Patrick,,,0,5,4,All
Mary Murray,,,,1,4,All
Wade A Kagarise,,,,,0,All
Total,13,13,10,9,8,All
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Craig Stedman,1,0,0,0,0,3
Emil Giordano,,0,0,0,0,3
Mary Murray,,,0,0,0,3
Paula A Patrick,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,1,0,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,4
Craig Stedman,0,1,1,1,0,4
Emil Giordano,,0,1,1,0,4
Mary Murray,,,0,1,0,4
Wade A Kagarise,,,,0,0,4
Paula A Patrick,,,,,0,4
Total,1,1,1,1,0,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,5
Craig Stedman,0,2,2,1,1,5
Emil Giordano,,0,2,1,1,5
Paula A Patrick,,,0,1,1,5
Mary Murray,,,,0,0,5
Wade A Kagarise,,,,,0,5
Total,2,2,2,1,1,5
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Craig Stedman,1,0,0,0,0,9
Emil Giordano,,1,0,0,0,9
Mary Murray,,,0,0,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,12
Craig Stedman,0,2,2,1,1,12
Emil Giordano,,0,2,1,1,12
Wade A Kagarise,,,0,1,1,12
Mary Murray,,,,0,0,12
Paula A Patrick,,,,,0,12
Total,2,2,2,1,1,12
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Craig Stedman,0,2,1,1,1,14
Emil Giordano,,0,1,1,1,14
Mary Murray,,,0,1,1,14
Paula A Patrick,,,,0,0,14
Wade A Kagarise,,,,,0,14
Total,2,2,2,2,1,14
,Judge Of The Superior Court - Republican,,,,,16
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Emil Giordano,1,0,0,0,0,16
Craig Stedman,,0,0,0,0,16
Mary Murray,,,0,0,0,16
Paula A Patrick,,,,0,0,16
Wade A Kagarise,,,,,0,16
Total,1,0,0,0,0,16
,Judge Of The Superior Court - Republican,,,,,17
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,17
Emil Giordano,0,1,0,0,0,17
Paula A Patrick,,0,0,0,0,17
Craig Stedman,,,0,0,0,17
Mary Murray,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,1,1,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,19
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,19
Paula A Patrick,0,1,0,0,0,19
Wade A Kagarise,,0,0,0,0,19
Craig Stedman,,,0,0,0,19
Emil Giordano,,,,0,0,19
Mary Murray,,,,,0,19
Total,1,1,0,0,0,19
,Judge Of The Superior Court - Republican,,,,,20
,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,20
Mary Murray,1,1,2,1,0,20
Craig Stedman,,0,1,2,1,20
Paula A Patrick,,,0,1,0,20
Wade A Kagarise,,,,0,1,20
Emil Giordano,,,,,0,20
Total,3,2,2,2,1,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Craig Stedman,1,0,0,0,0,21
Emil Giordano,,0,0,0,0,21
Mary Murray,,,0,0,0,21
Paula A Patrick,,,,0,0,21
Wade A Kagarise,,,,,0,21
Total,1,0,0,0,0,21
,Judge Of The Superior Court - Republican,,,,,22
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Emil Giordano,1,1,1,1,0,22
Craig Stedman,,0,1,1,0,22
Mary Murray,,,0,1,0,22
Paula A Patrick,,,,0,0,22
Wade A Kagarise,,,,,0,22
Total,2,1,1,1,0,22
