col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Ellen Ceisler,33,73,83,136,58,4,248,140,163,78,47,23,6,0,0,All
Timothy Barry,,22,70,8,8,5,121,138,38,42,26,9,0,0,0,All
Joe Cosgrove,,,6,10,2,0,118,107,29,48,10,6,2,0,0,All
Todd Eagen,,,,3,4,0,114,26,91,41,18,3,1,0,0,All
Irene M Clark,,,,,5,0,39,24,26,9,11,13,3,0,0,All
Bryan Barbin,,,,,,0,5,0,5,4,4,1,0,0,0,All
Marissa Brumbach,,,,,,,21,114,94,62,15,7,3,0,0,All
Matt Wolf,,,,,,,,26,29,25,13,7,1,0,0,All
Sherman Toppin,,,,,,,,,16,21,13,6,2,0,0,All
George Twardy,,,,,,,,,,10,7,0,0,0,0,All
Jon Marshall,,,,,,,,,,,1,8,1,0,0,All
Bill Rice,,,,,,,,,,,,1,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,All
Total,474,263,200,188,82,10,399,299,225,146,69,33,8,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,7,26,17,29,19,1,70,43,23,27,5,6,0,0,0,1
Joe Cosgrove,,2,10,2,0,0,25,27,11,4,1,1,0,0,0,1
Timothy Barry,,,2,2,3,0,21,27,8,3,1,2,0,0,0,1
Todd Eagen,,,,1,0,0,23,11,12,6,1,2,0,0,0,1
Irene M Clark,,,,,1,0,13,8,3,12,4,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,0,0,1
Marissa Brumbach,,,,,,,2,37,17,13,2,1,0,0,0,1
Matt Wolf,,,,,,,,3,10,3,2,4,0,0,0,1
George Twardy,,,,,,,,,0,3,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,2,1,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,117,42,40,34,24,1,86,68,31,29,7,7,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,2,12,19,3,1,0,25,23,5,6,5,0,0,0,0,2
Timothy Barry,,1,0,8,1,0,11,11,14,8,1,0,0,0,0,2
Todd Eagen,,,1,1,0,0,16,14,3,4,4,2,0,0,0,2
Joe Cosgrove,,,,1,0,0,4,1,9,3,2,0,0,0,0,2
Irene M Clark,,,,,0,0,2,1,1,0,1,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,0,20,7,2,1,0,0,0,0,2
Sherman Toppin,,,,,,,,4,1,3,2,1,0,0,0,2
Matt Wolf,,,,,,,,,4,3,1,1,0,0,0,2
George Twardy,,,,,,,,,,1,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,42,33,27,14,3,0,36,35,27,14,8,2,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,4,9,18,6,10,1,24,20,24,8,5,3,0,0,0,3
Timothy Barry,,0,2,6,0,0,10,14,3,1,5,4,0,0,0,3
Todd Eagen,,,0,1,1,0,11,3,15,4,2,0,0,0,0,3
Joe Cosgrove,,,,1,0,0,10,12,2,0,0,1,0,0,0,3
Irene M Clark,,,,,0,0,8,2,3,2,2,2,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,0,0,3
Marissa Brumbach,,,,,,,2,10,16,1,3,1,0,0,0,3
Matt Wolf,,,,,,,,2,4,1,2,1,0,0,0,3
Sherman Toppin,,,,,,,,,1,5,0,1,0,0,0,3
George Twardy,,,,,,,,,,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,57,22,22,18,12,1,41,32,31,10,8,6,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,2,7,8,16,5,0,19,21,21,9,7,4,0,0,0,4
Timothy Barry,,4,7,0,1,0,20,19,1,5,3,3,0,0,0,4
Joe Cosgrove,,,1,0,0,0,10,14,5,6,2,0,0,0,0,4
Todd Eagen,,,,0,1,0,14,4,13,5,2,0,0,0,0,4
Irene M Clark,,,,,2,0,3,3,3,1,2,1,0,0,0,4
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,3,12,8,7,0,1,0,0,0,4
Matt Wolf,,,,,,,,3,7,4,3,2,0,0,0,4
Sherman Toppin,,,,,,,,,1,1,3,0,0,0,0,4
George Twardy,,,,,,,,,,4,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,51,39,24,23,10,1,48,46,26,23,9,5,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Crystal B Powell,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Marissa Brumbach,7,5,8,4,2,1,0,0,0,14,11,6,8,0,0,5
