col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,3,37,30,26,25,19,All
Emil Giordano,,1,25,19,23,17,All
Craig Stedman,,,1,14,21,12,All
Paula A Patrick,,,,1,13,12,All
Wade A Kagarise,,,,,0,11,All
Mary Murray,,,,,,0,All
Total,53,40,32,29,28,21,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Beth Grossman,0,1,1,0,0,0,4
Mary Murray,,0,1,0,0,0,4
Paula A Patrick,,,0,0,0,0,4
Craig Stedman,,,,0,0,0,4
Emil Giordano,,,,,0,0,4
Wade A Kagarise,,,,,,0,4
Total,1,1,1,0,0,0,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Beth Grossman,0,1,1,1,1,1,5
Craig Stedman,,0,0,0,0,0,5
Emil Giordano,,,0,1,1,1,5
Mary Murray,,,,0,1,1,5
Paula A Patrick,,,,,0,1,5
Wade A Kagarise,,,,,,0,5
Total,2,1,1,1,1,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,6
Beth Grossman,0,2,2,1,1,1,6
Craig Stedman,,0,2,1,1,1,6
Emil Giordano,,,0,1,1,1,6
Mary Murray,,,,0,1,0,6
Paula A Patrick,,,,,0,0,6
Wade A Kagarise,,,,,,0,6
Total,2,2,2,1,1,1,6
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Beth Grossman,7
Emil Giordano,0,3,3,2,0,3,7
Craig Stedman,,0,3,1,0,2,7
Wade A Kagarise,,,0,1,0,2,7
Mary Murray,,,,0,0,2,7
Paula A Patrick,,,,,0,0,7
Beth Grossman,,,,,,0,7
Total,4,3,3,2,0,3,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Beth Grossman,0,1,1,1,1,0,8
Craig Stedman,,0,1,1,1,0,8
Emil Giordano,,,0,1,1,0,8
Paula A Patrick,,,,0,1,0,8
Wade A Kagarise,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,1,1,1,1,1,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,9
Beth Grossman,1,1,1,0,0,0,9
Craig Stedman,,0,1,0,0,0,9
Paula A Patrick,,,0,0,0,0,9
Emil Giordano,,,,0,0,0,9
Mary Murray,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,2,1,1,0,0,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,10
Beth Grossman,0,7,5,5,2,2,10
Emil Giordano,,0,5,5,2,1,10
Craig Stedman,,,0,5,1,1,10
Wade A Kagarise,,,,0,1,1,10
Mary Murray,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,8,7,5,5,2,2,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,12
Beth Grossman,0,3,2,2,1,1,12
Emil Giordano,,0,2,2,1,1,12
