col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,2,13,10,All
Paul Lalley,,1,8,All
Christine Fizzano Cannon,,,1,All
Total,17,14,11,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,0,2,0,2
Paul Lalley,,0,0,2
Christine Fizzano Cannon,,,0,2
Total,2,2,0,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,9
Beth Grossman,0,1,0,9
Paul Lalley,,0,0,9
Christine Fizzano Cannon,,,0,9
Total,1,1,0,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,0,1,12
Christine Fizzano Cannon,,1,0,12
Paul Lalley,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,1,0,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,1,1,0,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,1,1,0,17
Christine Fizzano Cannon,,0,0,17
Paul Lalley,,,0,17
Total,2,1,0,17
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,18
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,18
Paul Lalley,1,2,2,18
Christine Fizzano Cannon,,0,2,18
Beth Grossman,,,0,18
Total,3,2,2,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,1,1,21
Christine Fizzano Cannon,,0,1,21
Paul Lalley,,,0,21
Total,1,1,1,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,1,1,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,2,1,1,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,0,1,1,24
Christine Fizzano Cannon,,0,1,24
Paul Lalley,,,0,24
Total,1,1,1,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,25
Beth Grossman,0,2,1,25
Paul Lalley,,0,1,25
Christine Fizzano Cannon,,,0,25
Total,2,2,1,25
