col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,94,171,87,7,All
Rebecca Rhynhart,,22,0,0,All
Alan L Butkovitz,,,23,0,All
Bobbie T Curry,,,,3,All
Total,359,193,110,10,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,8,5,6,0,1
Alan L Butkovitz,,1,0,0,1
Rebecca Rhynhart,,,0,0,1
Bobbie T Curry,,,,1,1
Total,19,6,6,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,6,5,3,0,2
Rebecca Rhynhart,,0,0,0,2
Alan L Butkovitz,,,0,0,2
Bobbie T Curry,,,,0,2
Total,14,5,3,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,5,1,1,0,3
Alan L Butkovitz,,1,0,0,3
Rebecca Rhynhart,,,0,0,3
Bobbie T Curry,,,,0,3
Total,7,2,1,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,7,10,5,0,4
Rebecca Rhynhart,,0,0,0,4
Alan L Butkovitz,,,1,0,4
Bobbie T Curry,,,,0,4
Total,22,10,6,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,10,13,6,0,5
Rebecca Rhynhart,,0,0,0,5
Alan L Butkovitz,,,2,0,5
Bobbie T Curry,,,,0,5
Total,29,13,8,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,6,13,5,2,6
Rebecca Rhynhart,,2,0,0,6
Alan L Butkovitz,,,0,0,6
Bobbie T Curry,,,,0,6
Total,26,15,5,2,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,3,4,4,0,7
Alan L Butkovitz,,1,0,0,7
Rebecca Rhynhart,,,1,0,7
Bobbie T Curry,,,,1,7
Total,11,5,5,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,3,16,8,1,8
Rebecca Rhynhart,,2,0,0,8
Alan L Butkovitz,,,5,0,8
Bobbie T Curry,,,,0,8
Total,28,18,13,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,1,10,1,0,9
Rebecca Rhynhart,,1,0,0,9
Alan L Butkovitz,,,2,0,9
Bobbie T Curry,,,,0,9
Total,12,11,3,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,1,7,3,2,10
Rebecca Rhynhart,,0,0,0,10
Alan L Butkovitz,,,0,0,10
Bobbie T Curry,,,,0,10
Total,13,7,3,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,5,6,2,0,11
Rebecca Rhynhart,,0,0,0,11
Alan L Butkovitz,,,1,0,11
Bobbie T Curry,,,,0,11
Total,13,6,3,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,1,14,2,1,12
Rebecca Rhynhart,,4,0,0,12
Alan L Butkovitz,,,0,0,12
Bobbie T Curry,,,,0,12
Total,18,18,2,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,1,1,1,0,13
Rebecca Rhynhart,,2,0,0,13
Alan L Butkovitz,,,0,0,13
Bobbie T Curry,,,,0,13
Total,3,3,1,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,4,9,4,0,14
Rebecca Rhynhart,,1,0,0,14
Alan L Butkovitz,,,1,0,14
Bobbie T Curry,,,,0,14
Total,17,10,5,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
