col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,193,0,0,All
Alan L Butkovitz,,110,0,All
Bobbie T Curry,,,10,All
Total,193,110,10,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,6,0,0,1
Rebecca Rhynhart,,6,0,1
Bobbie T Curry,,,1,1
Total,6,6,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,5,0,0,2
Alan L Butkovitz,,3,0,2
Bobbie T Curry,,,0,2
Total,5,3,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,2,0,0,3
Rebecca Rhynhart,,1,0,3
Bobbie T Curry,,,0,3
Total,2,1,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,10,0,0,4
Alan L Butkovitz,,6,0,4
Bobbie T Curry,,,0,4
Total,10,6,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,13,0,0,5
Alan L Butkovitz,,8,0,5
Bobbie T Curry,,,0,5
Total,13,8,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,15,0,0,6
Alan L Butkovitz,,5,0,6
Bobbie T Curry,,,2,6
Total,15,5,2,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,5,0,0,7
Rebecca Rhynhart,,5,0,7
Bobbie T Curry,,,1,7
Total,5,5,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,18,0,0,8
Alan L Butkovitz,,13,0,8
Bobbie T Curry,,,1,8
Total,18,13,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,11,0,0,9
Alan L Butkovitz,,3,0,9
Bobbie T Curry,,,0,9
Total,11,3,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,7,0,0,10
Alan L Butkovitz,,3,0,10
Bobbie T Curry,,,2,10
Total,7,3,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,6,0,0,11
Alan L Butkovitz,,3,0,11
Bobbie T Curry,,,0,11
Total,6,3,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,18,0,0,12
Alan L Butkovitz,,2,0,12
Bobbie T Curry,,,1,12
Total,18,2,1,12
