col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,23,128,All
Vincent Furlong,,13,All
Total,151,141,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,1,5,1
Vincent Furlong,,1,1
Total,6,6,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,7,3
Vincent Furlong,,0,3
Total,7,7,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,1,10,4
Vincent Furlong,,0,4
Total,11,10,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,3,12,5
Vincent Furlong,,1,5
Total,15,13,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,2,9,6
Vincent Furlong,,1,6
Total,11,10,6
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,7
,Vincent Furlong,Michael Tomlinson,7
Vincent Furlong,2,11,7
Michael Tomlinson,,1,7
Total,13,12,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,1,9,8
Vincent Furlong,,0,8
Total,10,9,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,2,12,9
Vincent Furlong,,2,9
Total,14,14,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,4,17,10
Vincent Furlong,,1,10
Total,21,18,10
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,11
,Vincent Furlong,Michael Tomlinson,11
Vincent Furlong,3,9,11
Michael Tomlinson,,1,11
Total,12,10,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,2,9,12
Vincent Furlong,,0,12
Total,11,9,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,2,3,13
Vincent Furlong,,0,13
Total,5,3,13
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,14
,Vincent Furlong,Michael Tomlinson,14
Vincent Furlong,1,2,14
Michael Tomlinson,,0,14
Total,3,2,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,2,1,15
Vincent Furlong,,1,15
Total,3,2,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,1,3,17
Vincent Furlong,,0,17
Total,4,3,17
