col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,2,1,1,7,2,2,4
Timothy Barry,,,3,8,3,0,0,4
Joe Cosgrove,,,,1,1,0,0,4
Todd Eagen,,,,,0,0,0,4
Bryan Barbin,,,,,,0,0,4
Irene M Clark,,,,,,,0,4
Total,48,24,20,16,11,2,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,11,38,19,18,12,5,1,5
Ellen Ceisler,,3,3,19,5,4,1,5
Timothy Barry,,,1,0,5,0,0,5
Todd Eagen,,,,0,0,0,0,5
Joe Cosgrove,,,,,0,0,0,5
Irene M Clark,,,,,,0,1,5
Bryan Barbin,,,,,,,0,5
Total,69,43,21,19,12,6,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,16,47,32,27,15,3,0,6
Ellen Ceisler,,3,28,8,1,3,1,6
Todd Eagen,,,0,2,1,0,0,6
Timothy Barry,,,,0,10,0,0,6
Joe Cosgrove,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,89,53,32,29,15,3,1,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,16,46,35,25,10,3,0,7
Ellen Ceisler,,3,9,24,1,1,0,7
Timothy Barry,,,0,1,6,1,0,7
Todd Eagen,,,,0,1,0,0,7
Joe Cosgrove,,,,,1,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,94,52,36,27,11,3,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,19,38,23,21,14,5,1,8
Ellen Ceisler,,0,24,6,5,2,0,8
Todd Eagen,,,1,0,0,1,0,8
Timothy Barry,,,,0,6,1,0,8
Joe Cosgrove,,,,,1,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,78,40,26,21,15,5,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,14,76,35,24,23,18,3,9
Ellen Ceisler,,8,18,9,19,17,0,9
Timothy Barry,,,2,11,2,0,0,9
Joe Cosgrove,,,,0,1,0,1,9
Todd Eagen,,,,,1,0,1,9
Irene M Clark,,,,,,1,0,9
Bryan Barbin,,,,,,,0,9
Total,116,85,38,26,24,19,3,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,9,49,35,23,17,9,0,10
Ellen Ceisler,,3,14,8,14,3,1,10
Timothy Barry,,,2,9,1,4,0,10
Joe Cosgrove,,,,0,1,0,1,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,1,0,10
Bryan Barbin,,,,,,,0,10
Total,90,55,38,24,18,10,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,10,120,59,34,25,16,3,11
Ellen Ceisler,,7,54,22,11,13,0,11
Todd Eagen,,,0,1,2,0,0,11
Joe Cosgrove,,,,5,8,0,1,11
Timothy Barry,,,,,0,1,0,11
Irene M Clark,,,,,,0,2,11
Bryan Barbin,,,,,,,0,11
Total,154,128,60,39,26,17,3,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,6,70,33,19,17,7,1,12
Ellen Ceisler,,6,23,9,14,5,1,12
Joe Cosgrove,,,0,4,1,2,0,12
Timothy Barry,,,,1,1,0,0,12
Todd Eagen,,,,,0,0,0,12
Irene M Clark,,,,,,0,0,12
Bryan Barbin,,,,,,,0,12
Total,95,78,33,21,18,7,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,18,119,55,35,21,10,3,13
Ellen Ceisler,,9,42,34,9,9,1,13
Joe Cosgrove,,,2,2,7,0,1,13
Todd Eagen,,,,0,0,0,0,13
Timothy Barry,,,,,0,1,1,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,160,133,62,36,22,10,3,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,13,67,39,23,21,10,1,14
Ellen Ceisler,,2,19,7,15,9,1,14
Joe Cosgrove,,,1,12,4,1,0,14
Timothy Barry,,,,1,2,0,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,106,70,41,25,22,10,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,5,74,34,26,18,9,1,15
Ellen Ceisler,,4,23,16,14,8,2,15
Joe Cosgrove,,,1,6,0,1,0,15
Timothy Barry,,,,1,2,0,0,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,98,81,36,28,18,9,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,11,74,27,25,18,11,2,16
Ellen Ceisler,,1,14,22,13,10,1,16
Joe Cosgrove,,,0,2,4,0,1,16
Todd Eagen,,,,0,0,1,0,16
Timothy Barry,,,,,0,2,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,103,78,28,25,22,13,2,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,7,70,33,27,16,16,3,17
Ellen Ceisler,,5,18,13,14,12,1,17
Timothy Barry,,,0,5,1,2,0,17
Joe Cosgrove,,,,1,1,0,1,17
Todd Eagen,,,,,0,0,0,17
Irene M Clark,,,,,,0,1,17
Bryan Barbin,,,,,,,0,17
Total,105,77,33,28,17,16,4,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,9,104,43,27,22,15,3,18
Ellen Ceisler,,12,29,22,10,14,2,18
Joe Cosgrove,,,3,3,8,0,0,18
Todd Eagen,,,,0,0,1,0,18
Timothy Barry,,,,,1,0,1,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,1,18
Total,137,118,49,28,24,15,5,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,8,42,21,17,13,5,0,19
Ellen Ceisler,,4,10,10,12,3,0,19
Timothy Barry,,,0,4,0,1,0,19
Joe Cosgrove,,,,1,1,1,0,19
Todd Eagen,,,,,1,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,65,47,21,19,14,5,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Dwayne Woodruff,8,55,25,19,15,7,0,20
Ellen Ceisler,,3,17,10,13,7,0,20
Joe Cosgrove,,,0,4,1,0,0,20
Timothy Barry,,,,1,1,1,0,20
Todd Eagen,,,,,0,0,0,20
Irene M Clark,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,77,60,25,20,16,8,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,17,40,25,23,15,6,0,21
Ellen Ceisler,,2,7,23,1,6,0,21
Timothy Barry,,,1,0,8,2,0,21
Todd Eagen,,,,1,0,0,0,21
Joe Cosgrove,,,,,0,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,85,45,29,25,17,9,0,21
