col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,37,All
Total,37,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,3,2
Total,3,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,3,5
Total,3,5
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,2,8
Total,2,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,2,11
Total,2,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,5,12
Total,5,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,4,20
Total,4,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,1,23
Total,1,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,1,24
Total,1,24
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,1,26
Total,1,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,2,27
Total,2,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,1,28
Total,1,28
