col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Joe Khan,,59,0,0,0,0,0,5
Rich Negrin,,,27,0,0,0,0,5
Michael W Untermeyer,,,,7,0,0,0,5
John O Neill,,,,,2,0,0,5
Tariq Karim El Shabazz,,,,,,2,0,5
Teresa Carr Deni,,,,,,,2,5
Total,83,59,27,7,2,2,2,5
,District Attorney - Democrat,,,,,,,6
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Joe Khan,83,0,0,0,0,0,0,6
Lawrence S Krasner,,59,0,0,0,0,0,6
Rich Negrin,,,47,0,0,0,0,6
Michael W Untermeyer,,,,7,0,0,0,6
John O Neill,,,,,2,0,0,6
Tariq Karim El Shabazz,,,,,,1,0,6
Teresa Carr Deni,,,,,,,1,6
Total,83,59,47,7,2,1,1,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Lawrence S Krasner,84,0,0,0,0,0,0,7
Joe Khan,,70,0,0,0,0,0,7
Rich Negrin,,,37,0,0,0,0,7
Michael W Untermeyer,,,,17,0,0,0,7
Tariq Karim El Shabazz,,,,,7,0,0,7
Teresa Carr Deni,,,,,,4,0,7
John O Neill,,,,,,,3,7
Total,84,70,37,17,7,4,3,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,8
Lawrence S Krasner,112,0,0,0,0,0,0,8
Joe Khan,,54,0,0,0,0,0,8
Rich Negrin,,,34,0,0,0,0,8
Michael W Untermeyer,,,,6,0,0,0,8
Teresa Carr Deni,,,,,6,0,0,8
John O Neill,,,,,,2,0,8
Tariq Karim El Shabazz,,,,,,,2,8
Total,112,54,34,6,6,2,2,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Lawrence S Krasner,112,0,0,0,0,0,0,9
Joe Khan,,74,0,0,0,0,0,9
Rich Negrin,,,23,0,0,0,0,9
Michael W Untermeyer,,,,8,0,0,0,9
John O Neill,,,,,4,0,0,9
Tariq Karim El Shabazz,,,,,,1,0,9
Teresa Carr Deni,,,,,,,0,9
Total,112,74,23,8,4,1,0,9
,District Attorney - Democrat,,,,,,,10
,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,10
Joe Khan,87,0,0,0,0,0,0,10
Rich Negrin,,69,0,0,0,0,0,10
Lawrence S Krasner,,,68,0,0,0,0,10
Michael W Untermeyer,,,,14,0,0,0,10
Teresa Carr Deni,,,,,4,0,0,10
Tariq Karim El Shabazz,,,,,,2,0,10
John O Neill,,,,,,,0,10
Total,87,69,68,14,4,2,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Lawrence S Krasner,45,0,0,0,0,0,0,11
Joe Khan,,41,0,0,0,0,0,11
Rich Negrin,,,17,0,0,0,0,11
Michael W Untermeyer,,,,8,0,0,0,11
John O Neill,,,,,4,0,0,11
Tariq Karim El Shabazz,,,,,,1,0,11
Teresa Carr Deni,,,,,,,1,11
Total,45,41,17,8,4,1,1,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Lawrence S Krasner,77,0,0,0,0,0,0,12
Joe Khan,,56,0,0,0,0,0,12
Rich Negrin,,,24,0,0,0,0,12
Michael W Untermeyer,,,,10,0,0,0,12
John O Neill,,,,,5,0,0,12
Tariq Karim El Shabazz,,,,,,1,0,12
Teresa Carr Deni,,,,,,,0,12
Total,77,56,24,10,5,1,0,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,13
Lawrence S Krasner,88,0,0,0,0,0,0,13
Joe Khan,,23,0,0,0,0,0,13
Rich Negrin,,,12,0,0,0,0,13
Michael W Untermeyer,,,,3,0,0,0,13
Tariq Karim El Shabazz,,,,,2,0,0,13
Teresa Carr Deni,,,,,,2,0,13
John O Neill,,,,,,,1,13
Total,88,23,12,3,2,2,1,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Lawrence S Krasner,109,0,0,0,0,0,0,14
Joe Khan,,83,0,0,0,0,0,14
Rich Negrin,,,33,0,0,0,0,14
Michael W Untermeyer,,,,8,0,0,0,14
Tariq Karim El Shabazz,,,,,4,0,0,14
John O Neill,,,,,,3,0,14
Teresa Carr Deni,,,,,,,2,14
Total,109,83,33,8,4,3,2,14
,District Attorney - Democrat,,,,,,,15
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Lawrence S Krasner,68,0,0,0,0,0,0,15
Joe Khan,,48,0,0,0,0,0,15
Rich Negrin,,,29,0,0,0,0,15
Michael W Untermeyer,,,,11,0,0,0,15
John O Neill,,,,,7,0,0,15
Tariq Karim El Shabazz,,,,,,4,0,15
Teresa Carr Deni,,,,,,,2,15
Total,68,48,29,11,7,4,2,15
,District Attorney - Democrat,,,,,,,16
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Lawrence S Krasner,122,0,0,0,0,0,0,16
Joe Khan,,65,0,0,0,0,0,16
Rich Negrin,,,52,0,0,0,0,16
Michael W Untermeyer,,,,21,0,0,0,16
John O Neill,,,,,8,0,0,16
Tariq Karim El Shabazz,,,,,,1,0,16
Teresa Carr Deni,,,,,,,1,16
Total,122,65,52,21,8,1,1,16
,District Attorney - Democrat,,,,,,,17
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,17
Lawrence S Krasner,52,0,0,0,0,0,0,17
Joe Khan,,38,0,0,0,0,0,17
Rich Negrin,,,17,0,0,0,0,17
Michael W Untermeyer,,,,9,0,0,0,17
Tariq Karim El Shabazz,,,,,3,0,0,17
John O Neill,,,,,,2,0,17
Teresa Carr Deni,,,,,,,1,17
Total,52,38,17,9,3,2,1,17
,District Attorney - Democrat,,,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,18
Lawrence S Krasner,113,0,0,0,0,0,0,18
Joe Khan,,70,0,0,0,0,0,18
Rich Negrin,,,47,0,0,0,0,18
Michael W Untermeyer,,,,15,0,0,0,18
John O Neill,,,,,9,0,0,18
Tariq Karim El Shabazz,,,,,,5,0,18
Teresa Carr Deni,,,,,,,1,18
Total,113,70,47,15,9,5,1,18
,District Attorney - Democrat,,,,,,,19
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,19
Joe Khan,93,0,0,0,0,0,0,19
Lawrence S Krasner,,70,0,0,0,0,0,19
Rich Negrin,,,39,0,0,0,0,19
Michael W Untermeyer,,,,10,0,0,0,19
Tariq Karim El Shabazz,,,,,2,0,0,19
Teresa Carr Deni,,,,,,2,0,19
John O Neill,,,,,,,1,19
Total,93,70,39,10,2,2,1,19
,District Attorney - Democrat,,,,,,,20
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,20
Lawrence S Krasner,22,0,0,0,0,0,0,20
Joe Khan,,21,0,0,0,0,0,20
Rich Negrin,,,18,0,0,0,0,20
Michael W Untermeyer,,,,8,0,0,0,20
John O Neill,,,,,3,0,0,20
Teresa Carr Deni,,,,,,3,0,20
Tariq Karim El Shabazz,,,,,,,2,20
Total,22,21,18,8,3,3,2,20
,District Attorney - Democrat,,,,,,,21
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,21
Lawrence S Krasner,83,0,0,0,0,0,0,21
Joe Khan,,74,0,0,0,0,0,21
Rich Negrin,,,41,0,0,0,0,21
Michael W Untermeyer,,,,13,0,0,0,21
John O Neill,,,,,9,0,0,21
Tariq Karim El Shabazz,,,,,,4,0,21
Teresa Carr Deni,,,,,,,4,21
Total,83,74,41,13,9,4,4,21
,District Attorney - Democrat,,,,,,,22
,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,22
Joe Khan,19,0,0,0,0,0,0,22
Lawrence S Krasner,,19,0,0,0,0,0,22
Rich Negrin,,,8,0,0,0,0,22
Teresa Carr Deni,,,,8,0,0,0,22
Tariq Karim El Shabazz,,,,,3,0,0,22
John O Neill,,,,,,0,0,22
Michael W Untermeyer,,,,,,,0,22
Total,19,19,8,8,3,0,0,22
,District Attorney - Democrat,,,,,,,23
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,23
Lawrence S Krasner,90,0,0,0,0,0,0,23
Joe Khan,,60,0,0,0,0,0,23
Rich Negrin,,,37,0,0,0,0,23
Michael W Untermeyer,,,,11,0,0,0,23
John O Neill,,,,,6,0,0,23
Tariq Karim El Shabazz,,,,,,4,0,23
Teresa Carr Deni,,,,,,,2,23
Total,90,60,37,11,6,4,2,23
,District Attorney - Democrat,,,,,,,24
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,24
Lawrence S Krasner,107,0,0,0,0,0,0,24
Joe Khan,,89,0,0,0,0,0,24
Rich Negrin,,,54,0,0,0,0,24
Michael W Untermeyer,,,,19,0,0,0,24
John O Neill,,,,,10,0,0,24
Tariq Karim El Shabazz,,,,,,6,0,24
Teresa Carr Deni,,,,,,,4,24
Total,107,89,54,19,10,6,4,24
,District Attorney - Democrat,,,,,,,25
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,25
Lawrence S Krasner,71,0,0,0,0,0,0,25
Joe Khan,,51,0,0,0,0,0,25
Michael W Untermeyer,,,25,0,0,0,0,25
Rich Negrin,,,,16,0,0,0,25
Teresa Carr Deni,,,,,5,0,0,25
Tariq Karim El Shabazz,,,,,,4,0,25
John O Neill,,,,,,,0,25
Total,71,51,25,16,5,4,0,25
,District Attorney - Democrat,,,,,,,26
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,26
Lawrence S Krasner,121,0,0,0,0,0,0,26
Joe Khan,,55,0,0,0,0,0,26
Rich Negrin,,,28,0,0,0,0,26
Michael W Untermeyer,,,,9,0,0,0,26
Tariq Karim El Shabazz,,,,,9,0,0,26
John O Neill,,,,,,5,0,26
Teresa Carr Deni,,,,,,,3,26
Total,121,55,28,9,9,5,3,26
,District Attorney - Democrat,,,,,,,27
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,27
Lawrence S Krasner,63,0,0,0,0,0,0,27
Joe Khan,,21,0,0,0,0,0,27
Rich Negrin,,,18,0,0,0,0,27
Michael W Untermeyer,,,,4,0,0,0,27
Tariq Karim El Shabazz,,,,,4,0,0,27
John O Neill,,,,,,1,0,27
Teresa Carr Deni,,,,,,,1,27
Total,63,21,18,4,4,1,1,27
,District Attorney - Democrat,,,,,,,28
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,28
Lawrence S Krasner,111,0,0,0,0,0,0,28
Joe Khan,,75,0,0,0,0,0,28
Rich Negrin,,,55,0,0,0,0,28
Michael W Untermeyer,,,,6,0,0,0,28
Teresa Carr Deni,,,,,4,0,0,28
John O Neill,,,,,,2,0,28
Tariq Karim El Shabazz,,,,,,,0,28
Total,111,75,55,6,4,2,0,28
,District Attorney - Democrat,,,,,,,29
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Joe Khan,116,0,0,0,0,0,0,29
Lawrence S Krasner,,99,0,0,0,0,0,29
Rich Negrin,,,68,0,0,0,0,29
Michael W Untermeyer,,,,39,0,0,0,29
John O Neill,,,,,14,0,0,29
Tariq Karim El Shabazz,,,,,,2,0,29
Teresa Carr Deni,,,,,,,2,29
Total,116,99,68,39,14,2,2,29
,District Attorney - Democrat,,,,,,,30
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,30
Joe Khan,50,0,0,0,0,0,0,30
Lawrence S Krasner,,50,0,0,0,0,0,30
Rich Negrin,,,26,0,0,0,0,30
Michael W Untermeyer,,,,6,0,0,0,30
Tariq Karim El Shabazz,,,,,4,0,0,30
John O Neill,,,,,,2,0,30
Teresa Carr Deni,,,,,,,0,30
Total,50,50,26,6,4,2,0,30
