col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,56,376,244,145,119,93,9,11,All
Lawrence S Krasner,,141,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,133,0,0,0,0,0,All
Joe Khan,,,,62,0,0,0,0,All
Rich Negrin,,,,,33,0,0,0,All
Michael W Untermeyer,,,,,,37,0,0,All
John O Neill,,,,,,,6,0,All
Teresa Carr Deni,,,,,,,,3,All
Total,"1,053",517,377,207,152,130,15,14,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,1,21,19,8,6,4,1,0,1
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,1
Lawrence S Krasner,,,3,0,0,0,0,0,1
Rich Negrin,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Joe Khan,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
John O Neill,,,,,,,,0,1
Total,60,26,22,10,7,5,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,9,22,18,12,5,3,0,0,2
Lawrence S Krasner,,10,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,13,0,0,0,0,0,2
Rich Negrin,,,,2,0,0,0,0,2
Joe Khan,,,,,5,0,0,0,2
Michael W Untermeyer,,,,,,3,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,69,32,31,14,10,6,0,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,2,16,15,11,3,5,1,0,3
Tariq Karim El Shabazz,,14,0,0,0,0,0,0,3
Lawrence S Krasner,,,2,0,0,0,0,0,3
Joe Khan,,,,4,0,0,0,0,3
Michael W Untermeyer,,,,,2,0,0,0,3
Rich Negrin,,,,,,0,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,53,30,17,15,5,5,1,0,3
