col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,All
Alan L Butkovitz,15,0,0,65,75,65,41,40,58,1,All
Rebecca Rhynhart,,2,0,69,50,35,68,29,13,15,All
Bobbie T Curry,,,0,2,2,2,3,3,1,0,All
Joe Khan,,,,14,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,11,0,0,0,0,0,All
Michael W Untermeyer,,,,,,25,0,0,0,0,All
Rich Negrin,,,,,,,8,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,14,0,0,All
John O Neill,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,1,All
Total,360,281,13,150,138,127,120,86,77,17,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,6,4,4,3,0,2,0,1
Alan L Butkovitz,,0,0,2,6,1,2,4,1,0,1
Bobbie T Curry,,,0,1,0,0,1,0,0,0,1
Michael W Untermeyer,,,,2,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,0,0,0,0,0,0,1
Joe Khan,,,,,,2,0,0,0,0,1
Rich Negrin,,,,,,,0,0,0,0,1
John O Neill,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,1,1
Total,19,16,2,11,10,7,6,4,3,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,2
Alan L Butkovitz,1,0,0,3,4,2,3,4,2,0,2
Rebecca Rhynhart,,1,0,4,2,3,2,0,0,2,2
Bobbie T Curry,,,0,2,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,0,0,0,0,0,0,0,2
Joe Khan,,,,,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,0,0,0,0,0,2
