col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,53,"1,290",801,508,127,74,58,45,All
Lawrence S Krasner,,261,0,0,0,0,0,0,All
Joe Khan,,,254,0,0,0,0,0,All
Rich Negrin,,,,135,0,0,0,0,All
Michael W Untermeyer,,,,,51,0,0,0,All
John O Neill,,,,,,15,0,0,All
Tariq Karim El Shabazz,,,,,,,12,0,All
Teresa Carr Deni,,,,,,,,15,All
Total,"2,956","1,551","1,055",643,178,89,70,60,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Dwayne Woodruff,2,92,41,38,7,7,3,1,1
Lawrence S Krasner,,11,0,0,0,0,0,0,1
Joe Khan,,,17,0,0,0,0,0,1
Rich Negrin,,,,10,0,0,0,0,1
John O Neill,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,1,1
Total,191,103,58,48,8,8,3,2,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Dwayne Woodruff,1,96,56,34,4,5,4,3,2
Lawrence S Krasner,,8,0,0,0,0,0,0,2
Joe Khan,,,17,0,0,0,0,0,2
Rich Negrin,,,,12,0,0,0,0,2
Michael W Untermeyer,,,,,2,0,0,0,2
John O Neill,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,0,2
Total,203,104,73,46,6,5,4,3,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,5,106,38,20,10,5,3,2,3
Lawrence S Krasner,,11,0,0,0,0,0,0,3
