col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,1,47,47,36,37,23,All
Craig Stedman,,1,40,22,34,16,All
Emil Giordano,,,1,25,34,19,All
Paula A Patrick,,,,1,18,19,All
Wade A Kagarise,,,,,0,13,All
Mary Murray,,,,,,0,All
Total,73,54,54,43,41,25,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Vincent Furlong,2
Emil Giordano,0,1,1,0,0,1,2
Mary Murray,,0,1,0,0,1,2
Paula A Patrick,,,0,0,0,1,2
Craig Stedman,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,1,1,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,9
Craig Stedman,1,2,2,1,0,3,9
Emil Giordano,,0,2,1,0,2,9
Wade A Kagarise,,,0,1,0,2,9
Mary Murray,,,,0,0,1,9
Paula A Patrick,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,4,2,2,1,0,3,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Vincent Furlong,10
Emil Giordano,0,2,1,1,1,2,10
Wade A Kagarise,,0,1,1,1,2,10
Craig Stedman,,,0,0,0,1,10
Mary Murray,,,,0,1,1,10
Paula A Patrick,,,,,0,1,10
Vincent Furlong,,,,,,0,10
Total,2,2,1,1,1,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,11
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,11
Vincent Furlong,0,4,4,3,2,2,11
Emil Giordano,,0,3,2,3,2,11
Paula A Patrick,,,0,1,3,2,11
Craig Stedman,,,,0,1,0,11
Wade A Kagarise,,,,,0,2,11
Mary Murray,,,,,,0,11
Total,8,5,5,4,3,2,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,12
Craig Stedman,0,3,1,3,0,4,12
Emil Giordano,,0,1,3,0,3,12
Paula A Patrick,,,1,0,0,1,12
Wade A Kagarise,,,,0,0,3,12
Mary Murray,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,5,4,4,3,0,5,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,13
,Vincent Furlong,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,13
Vincent Furlong,1,13,11,10,8,7,13
Paula A Patrick,,0,8,7,6,5,13
Emil Giordano,,,0,10,9,5,13
Craig Stedman,,,,0,9,5,13
Wade A Kagarise,,,,,0,4,13
Mary Murray,,,,,,0,13
Total,19,14,13,12,10,7,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,14
Craig Stedman,0,6,5,4,3,5,14
Emil Giordano,,0,5,4,3,5,14
Paula A Patrick,,,0,3,2,4,14
Mary Murray,,,,0,1,3,14
Wade A Kagarise,,,,,0,4,14
Vincent Furlong,,,,,,0,14
Total,6,6,5,4,4,6,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,15
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,15
Vincent Furlong,0,2,1,1,1,0,15
Wade A Kagarise,,0,1,1,1,0,15
Craig Stedman,,,0,1,0,0,15
Emil Giordano,,,,0,0,0,15
Paula A Patrick,,,,,0,0,15
Mary Murray,,,,,,0,15
Total,2,2,1,1,1,0,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,16
Emil Giordano,1,4,4,3,2,5,16
Craig Stedman,,0,4,3,3,5,16
Paula A Patrick,,,0,4,2,5,16
Mary Murray,,,,0,1,4,16
Wade A Kagarise,,,,,0,3,16
Vincent Furlong,,,,,,0,16
Total,6,5,5,4,3,6,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Vincent Furlong,17
Paula A Patrick,0,1,1,0,0,2,17
Craig Stedman,,0,0,0,0,1,17
Mary Murray,,,0,0,0,1,17
Emil Giordano,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Vincent Furlong,,,,,,0,17
Total,2,1,1,0,0,2,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Vincent Furlong,0,9,8,8,4,2,18
Emil Giordano,,0,7,7,2,1,18
Craig Stedman,,,0,8,3,2,18
Wade A Kagarise,,,,0,3,2,18
Paula A Patrick,,,,,0,1,18
Mary Murray,,,,,,0,18
Total,11,9,8,8,4,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,19
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,19
Vincent Furlong,0,1,0,0,0,0,19
Wade A Kagarise,,0,0,0,0,0,19
Craig Stedman,,,0,0,0,0,19
Emil Giordano,,,,0,0,0,19
Mary Murray,,,,,0,0,19
Paula A Patrick,,,,,,0,19
Total,1,1,0,0,0,0,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,20
Craig Stedman,0,4,3,1,0,6,20
Emil Giordano,,0,2,1,0,4,20
Wade A Kagarise,,,0,1,0,2,20
Mary Murray,,,,0,1,1,20
Paula A Patrick,,,,,0,0,20
Vincent Furlong,,,,,,0,20
Total,7,5,3,2,1,7,20
