col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,21,400,377,326,305,168,All
Emil Giordano,,14,339,307,238,142,All
Craig Stedman,,,7,298,222,132,All
Wade A Kagarise,,,,3,196,103,All
Paula A Patrick,,,,,17,124,All
Mary Murray,,,,,,3,All
Total,545,443,409,354,342,189,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Vincent Furlong,1,10,10,10,7,3,1
Craig Stedman,,0,9,9,5,1,1
Emil Giordano,,,0,10,6,2,1
Wade A Kagarise,,,,0,6,2,1
Paula A Patrick,,,,,0,1,1
Mary Murray,,,,,,0,1
Total,14,10,10,10,7,3,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,2
Vincent Furlong,2,14,12,11,10,8,2
Wade A Kagarise,,0,10,10,8,6,2
Craig Stedman,,,0,9,7,7,2
Emil Giordano,,,,0,8,6,2
Paula A Patrick,,,,,0,7,2
Mary Murray,,,,,,1,2
Total,19,14,13,12,12,11,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Vincent Furlong,3
Paula A Patrick,0,3,3,2,2,4,3
Emil Giordano,,0,2,2,2,3,3
Wade A Kagarise,,,0,1,1,3,3
Craig Stedman,,,,0,1,2,3
Mary Murray,,,,,0,2,3
Vincent Furlong,,,,,,0,3
Total,4,3,3,2,2,4,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Vincent Furlong,1,19,17,15,14,9,5
Craig Stedman,,0,16,15,9,9,5
Emil Giordano,,,1,13,7,7,5
Wade A Kagarise,,,,1,6,6,5
Paula A Patrick,,,,,0,5,5
Mary Murray,,,,,,0,5
Total,26,19,18,16,14,9,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Vincent Furlong,6
Mary Murray,0,2,2,1,1,3,6
Craig Stedman,,0,2,1,1,2,6
Emil Giordano,,,0,1,1,2,6
Paula A Patrick,,,,0,0,1,6
Wade A Kagarise,,,,,0,1,6
Vincent Furlong,,,,,,0,6
Total,3,2,2,1,1,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Vincent Furlong,1,4,4,4,4,1,7
Craig Stedman,,0,3,3,4,1,7
Emil Giordano,,,0,2,3,0,7
Paula A Patrick,,,,0,3,1,7
Wade A Kagarise,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,7,4,4,4,4,1,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Vincent Furlong,8
Craig Stedman,0,4,3,3,2,4,8
Mary Murray,,0,3,3,2,4,8
Emil Giordano,,,0,2,1,3,8
Paula A Patrick,,,,0,1,3,8
Wade A Kagarise,,,,,0,2,8
Vincent Furlong,,,,,,0,8
Total,4,4,3,3,2,4,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Vincent Furlong,1,10,9,6,5,3,9
Craig Stedman,,0,7,5,4,3,9
Emil Giordano,,,0,6,5,3,9
Wade A Kagarise,,,,0,3,1,9
Paula A Patrick,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,13,10,9,6,5,3,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
,Vincent Furlong,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,10
Vincent Furlong,0,5,6,5,5,0,10
Paula A Patrick,,2,3,2,3,0,10
Emil Giordano,,,0,5,5,0,10
Craig Stedman,,,,0,4,0,10
Wade A Kagarise,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,8,7,6,5,5,0,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
