col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,190,914,891,48,All
Rebecca Rhynhart,,192,0,0,All
Alan L Butkovitz,,,148,0,All
Bobbie T Curry,,,,13,All
Total,"2,043","1,106","1,039",61,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,4,17,19,0,1
Rebecca Rhynhart,,4,0,0,1
Alan L Butkovitz,,,1,0,1
Bobbie T Curry,,,,0,1
Total,40,21,20,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,5,38,27,0,2
Rebecca Rhynhart,,7,0,0,2
Alan L Butkovitz,,,6,0,2
Bobbie T Curry,,,,1,2
Total,70,45,33,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,9,27,29,2,3
Alan L Butkovitz,,9,0,0,3
Rebecca Rhynhart,,,4,0,3
Bobbie T Curry,,,,0,3
Total,67,36,33,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,7,18,15,1,4
Alan L Butkovitz,,7,0,0,4
Rebecca Rhynhart,,,1,0,4
Bobbie T Curry,,,,1,4
Total,41,25,16,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,5,26,6,3,5
Alan L Butkovitz,,6,0,0,5
Rebecca Rhynhart,,,2,0,5
Bobbie T Curry,,,,1,5
Total,40,32,8,4,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,8,76,54,6,6
Rebecca Rhynhart,,14,0,0,6
Alan L Butkovitz,,,9,0,6
Bobbie T Curry,,,,0,6
Total,144,90,63,6,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,7,31,23,5,7
Alan L Butkovitz,,9,0,0,7
Rebecca Rhynhart,,,5,0,7
Bobbie T Curry,,,,2,7
Total,66,40,28,7,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,3,23,24,3,8
Rebecca Rhynhart,,5,0,0,8
Alan L Butkovitz,,,1,0,8
Bobbie T Curry,,,,0,8
Total,53,28,25,3,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,2,25,21,2,9
Rebecca Rhynhart,,4,0,0,9
Alan L Butkovitz,,,4,0,9
Bobbie T Curry,,,,0,9
Total,50,29,25,2,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,7,24,17,0,10
Alan L Butkovitz,,5,0,0,10
Rebecca Rhynhart,,,4,0,10
Bobbie T Curry,,,,0,10
Total,48,29,21,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,3,24,14,0,11
Rebecca Rhynhart,,5,0,0,11
Alan L Butkovitz,,,4,0,11
Bobbie T Curry,,,,0,11
Total,41,29,18,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,3,29,25,3,12
Alan L Butkovitz,,2,0,0,12
Rebecca Rhynhart,,,1,0,12
Bobbie T Curry,,,,0,12
Total,60,31,26,3,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,5,25,26,1,13
Rebecca Rhynhart,,6,0,0,13
Alan L Butkovitz,,,4,0,13
Bobbie T Curry,,,,0,13
Total,57,31,30,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,11,28,30,0,14
Alan L Butkovitz,,4,0,0,14
Rebecca Rhynhart,,,2,0,14
Bobbie T Curry,,,,0,14
Total,69,32,32,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
