col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,2,19,15,All
Paul Lalley,,2,14,All
Christine Fizzano Cannon,,,0,All
Total,22,21,15,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,0,2,1,2
Paul Lalley,,0,1,2
Christine Fizzano Cannon,,,0,2
Total,2,2,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,0,5,4,5
Paul Lalley,,0,4,5
Christine Fizzano Cannon,,,0,5
Total,5,5,4,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,1,2,1,7
Paul Lalley,,0,1,7
Christine Fizzano Cannon,,,0,7
Total,3,2,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,0,1,0,8
Paul Lalley,,0,0,8
Christine Fizzano Cannon,,,0,8
Total,1,1,0,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,1,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,1,1,1,15
Christine Fizzano Cannon,,0,1,15
Paul Lalley,,,0,15
Total,2,1,1,15
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,16
Paul Lalley,1,1,1,16
Christine Fizzano Cannon,,0,1,16
Beth Grossman,,,0,16
Total,2,1,1,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,1,1,20
Christine Fizzano Cannon,,0,1,20
Paul Lalley,,,0,20
Total,1,1,1,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,1,0,22
Christine Fizzano Cannon,,0,0,22
Paul Lalley,,,1,22
Total,1,1,1,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,0,1,1,23
Christine Fizzano Cannon,,0,1,23
Paul Lalley,,,0,23
Total,1,1,1,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,24
Beth Grossman,0,2,1,24
Paul Lalley,,0,1,24
Christine Fizzano Cannon,,,0,24
Total,2,2,1,24
