col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,0,9,9,All
Christine Fizzano Cannon,,0,7,All
Paul Lalley,,,0,All
Total,12,10,10,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,0,1,1
Paul Lalley,,0,0,1
Michael Tomlinson,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Michael Tomlinson,,,0,2
Total,1,1,1,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,3
Michael Tomlinson,0,3,2,3
Paul Lalley,,0,2,3
Christine Fizzano Cannon,,,0,3
Total,3,3,2,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,4
Michael Tomlinson,0,1,0,4
Paul Lalley,,0,0,4
Christine Fizzano Cannon,,,0,4
Total,1,1,0,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,5
Paul Lalley,0,1,1,5
Christine Fizzano Cannon,,0,0,5
Michael Tomlinson,,,0,5
Total,2,1,1,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,0,1,8
Paul Lalley,,0,0,8
Michael Tomlinson,,,0,8
Total,1,0,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,1,1,10
Paul Lalley,,0,1,10
Michael Tomlinson,,,0,10
Total,1,1,1,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Michael Tomlinson,,,0,11
Total,1,1,1,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,0,1,15
Paul Lalley,,0,0,15
Michael Tomlinson,,,0,15
Total,1,0,1,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Michael Tomlinson,,,0,18
Total,1,1,1,18
