col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,171,"2,454","2,288","1,925","1,523",409,All
Maria Mclaughlin,,74,"2,233","1,944","1,513",378,All
Carolyn H Nichols,,,46,"1,779","1,476",361,All
Geoff Moulton,,,,25,"1,348",290,All
Debbie Kunselman,,,,,19,185,All
Bill Caye,,,,,,3,All
Total,"2,956","2,760","2,506","2,119","1,651",431,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,10,168,147,126,110,21,1
Maria Mclaughlin,,4,147,133,115,21,1
Carolyn H Nichols,,,2,124,111,17,1
Geoff Moulton,,,,2,104,14,1
Debbie Kunselman,,,,,1,12,1
Bill Caye,,,,,,0,1
Total,191,184,159,143,122,23,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,14,163,155,128,107,26,2
Maria Mclaughlin,,5,144,125,100,24,2
Carolyn H Nichols,,,3,117,100,23,2
Geoff Moulton,,,,2,92,20,2
Debbie Kunselman,,,,,1,11,2
Bill Caye,,,,,,0,2
Total,203,177,165,137,114,26,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,11,155,149,123,100,32,3
Maria Mclaughlin,,1,143,116,97,28,3
Carolyn H Nichols,,,3,115,99,29,3
Geoff Moulton,,,,0,89,19,3
Debbie Kunselman,,,,,1,16,3
Bill Caye,,,,,,0,3
Total,189,164,160,129,106,32,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
