col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,46,621,479,344,161,453,307,277,121,80,49,1,0,1,All
Maria Mclaughlin,,31,472,342,156,451,283,268,113,88,42,0,1,1,All
Geoff Moulton,,,2,282,116,330,192,230,79,58,26,0,0,1,All
Debbie Kunselman,,,,8,80,260,123,165,58,54,29,1,0,1,All
Bill Caye,,,,,1,86,89,49,45,44,26,1,0,0,All
Marissa Brumbach,,,,,,14,132,211,53,34,14,0,0,0,All
Matt Wolf,,,,,,,16,43,28,32,16,1,1,0,All
George Twardy,,,,,,,,4,23,8,5,0,0,1,All
Sherman Toppin,,,,,,,,,5,8,6,0,0,0,All
Jon Marshall,,,,,,,,,,6,10,0,0,0,All
Bill Rice,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,841,805,532,396,188,556,406,324,147,119,60,1,1,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Matt Wolf,2,4,2,0,1,0,0,0,0,8,8,4,2,0,1
Marissa Brumbach,,1,1,0,0,0,0,0,0,6,5,5,1,0,1
George Twardy,,,0,0,0,0,0,0,0,2,3,1,0,0,1
Jon Marshall,,,,1,1,0,0,0,0,1,1,1,1,0,1
Sherman Toppin,,,,,0,0,0,0,0,2,2,1,1,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,1
Maria Mclaughlin,,,,,,,,,,0,8,6,3,0,1
Carolyn H Nichols,,,,,,,,,,,0,6,2,0,1
Geoff Moulton,,,,,,,,,,,,0,2,0,1
Debbie Kunselman,,,,,,,,,,,,,0,0,1
Bill Caye,,,,,,,,,,,,,,0,1
Total,12,7,3,2,2,0,0,0,0,11,10,6,3,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
