col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,33,All
Total,33,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,3,2
Total,3,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,1,3
Total,1,3
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,3,5
Total,3,5
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,2,8
Total,2,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,2,9
Total,2,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,3,10
Total,3,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,1,11
Total,1,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,4,12
Total,4,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,1,15
Total,1,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,1,16
Total,1,16
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,4,20
Total,4,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,2,21
Total,2,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,1,24
Total,1,24
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,1,26
Total,1,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,1,27
Total,1,27
