col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Lawrence S Krasner,262,0,0,0,0,0,0,All
Rich Negrin,,145,0,0,0,0,0,All
Joe Khan,,,106,0,0,0,0,All
Tariq Karim El Shabazz,,,,98,0,0,0,All
Michael W Untermeyer,,,,,83,0,0,All
Teresa Carr Deni,,,,,,12,0,All
John O Neill,,,,,,,3,All
Total,262,145,106,98,83,12,3,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Lawrence S Krasner,27,0,0,0,0,0,0,1
Joe Khan,,10,0,0,0,0,0,1
Tariq Karim El Shabazz,,,7,0,0,0,0,1
Michael W Untermeyer,,,,6,0,0,0,1
Rich Negrin,,,,,5,0,0,1
Teresa Carr Deni,,,,,,2,0,1
John O Neill,,,,,,,0,1
Total,27,10,7,6,5,2,0,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Lawrence S Krasner,17,0,0,0,0,0,0,2
Joe Khan,,6,0,0,0,0,0,2
Michael W Untermeyer,,,4,0,0,0,0,2
Tariq Karim El Shabazz,,,,3,0,0,0,2
Rich Negrin,,,,,2,0,0,2
John O Neill,,,,,,1,0,2
Teresa Carr Deni,,,,,,,1,2
Total,17,6,4,3,2,1,1,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Lawrence S Krasner,42,0,0,0,0,0,0,3
Rich Negrin,,34,0,0,0,0,0,3
Tariq Karim El Shabazz,,,16,0,0,0,0,3
Michael W Untermeyer,,,,15,0,0,0,3
Joe Khan,,,,,13,0,0,3
John O Neill,,,,,,0,0,3
Teresa Carr Deni,,,,,,,0,3
Total,42,34,16,15,13,0,0,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Lawrence S Krasner,22,0,0,0,0,0,0,4
Rich Negrin,,21,0,0,0,0,0,4
Joe Khan,,,15,0,0,0,0,4
Tariq Karim El Shabazz,,,,14,0,0,0,4
Michael W Untermeyer,,,,,8,0,0,4
Teresa Carr Deni,,,,,,1,0,4
John O Neill,,,,,,,0,4
Total,22,21,15,14,8,1,0,4
,District Attorney - Democrat,,,,,,,5
,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Joe Khan,7,0,0,0,0,0,0,5
Rich Negrin,,6,0,0,0,0,0,5
Michael W Untermeyer,,,4,0,0,0,0,5
Lawrence S Krasner,,,,3,0,0,0,5
Tariq Karim El Shabazz,,,,,2,0,0,5
John O Neill,,,,,,0,0,5
Teresa Carr Deni,,,,,,,0,5
Total,7,6,4,3,2,0,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,6
Lawrence S Krasner,60,0,0,0,0,0,0,6
Rich Negrin,,41,0,0,0,0,0,6
Joe Khan,,,32,0,0,0,0,6
Michael W Untermeyer,,,,23,0,0,0,6
Tariq Karim El Shabazz,,,,,23,0,0,6
Teresa Carr Deni,,,,,,2,0,6
John O Neill,,,,,,,1,6
Total,60,41,32,23,23,2,1,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,7
Lawrence S Krasner,29,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,15,0,0,0,0,0,7
Rich Negrin,,,14,0,0,0,0,7
Michael W Untermeyer,,,,10,0,0,0,7
Joe Khan,,,,,8,0,0,7
Teresa Carr Deni,,,,,,3,0,7
John O Neill,,,,,,,0,7
Total,29,15,14,10,8,3,0,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,8
Lawrence S Krasner,18,0,0,0,0,0,0,8
Rich Negrin,,4,0,0,0,0,0,8
Joe Khan,,,1,0,0,0,0,8
Tariq Karim El Shabazz,,,,1,0,0,0,8
John O Neill,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Teresa Carr Deni,,,,,,,0,8
Total,18,4,1,1,0,0,0,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Lawrence S Krasner,9,0,0,0,0,0,0,9
Joe Khan,,8,0,0,0,0,0,9
Tariq Karim El Shabazz,,,7,0,0,0,0,9
Rich Negrin,,,,5,0,0,0,9
Michael W Untermeyer,,,,,4,0,0,9
John O Neill,,,,,,1,0,9
Teresa Carr Deni,,,,,,,1,9
Total,9,8,7,5,4,1,1,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,10
Lawrence S Krasner,20,0,0,0,0,0,0,10
Rich Negrin,,10,0,0,0,0,0,10
Michael W Untermeyer,,,9,0,0,0,0,10
Tariq Karim El Shabazz,,,,9,0,0,0,10
Joe Khan,,,,,4,0,0,10
Teresa Carr Deni,,,,,,1,0,10
John O Neill,,,,,,,0,10
Total,20,10,9,9,4,1,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,11
Lawrence S Krasner,15,0,0,0,0,0,0,11
Rich Negrin,,3,0,0,0,0,0,11
Joe Khan,,,2,0,0,0,0,11
Tariq Karim El Shabazz,,,,1,0,0,0,11
Teresa Carr Deni,,,,,1,0,0,11
John O Neill,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,15,3,2,1,1,0,0,11
