col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,223,279,223,86,45,47,0,0,0,All
Matt Wolf,,159,51,65,28,23,1,0,0,All
George Twardy,,,43,16,11,6,0,0,0,All
Jon Marshall,,,,19,17,10,0,0,0,All
Bill Rice,,,,,24,3,0,0,0,All
Sherman Toppin,,,,,,19,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,903,606,350,213,128,108,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,5,12,10,4,4,3,0,0,0,1
George Twardy,,3,1,2,2,0,0,0,0,1
Matt Wolf,,,2,2,0,1,0,0,0,1
Jon Marshall,,,,0,0,1,0,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,38,20,16,9,6,5,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,6,10,3,1,3,2,0,0,0,2
Matt Wolf,,4,2,2,2,1,0,0,0,2
Jon Marshall,,,2,0,1,0,0,0,0,2
Bill Rice,,,,3,0,0,0,0,0,2
George Twardy,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,25,21,8,6,6,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,8,18,6,2,4,1,0,0,0,3
Matt Wolf,,7,3,2,1,1,1,0,0,3
George Twardy,,,2,0,0,0,0,0,0,3
Bill Rice,,,,4,0,0,0,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,39,33,11,8,5,3,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,6,11,9,2,1,3,0,0,0,4
Matt Wolf,,2,3,1,0,1,0,0,0,4
George Twardy,,,2,1,0,0,0,0,0,4
Jon Marshall,,,,1,1,0,0,0,0,4
Bill Rice,,,,,3,0,0,0,0,4
Sherman Toppin,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
