col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Alan L Butkovitz,313,0,0,553,443,303,112,86,72,1,0,0,All
Rebecca Rhynhart,,241,0,542,439,177,125,92,86,0,0,0,All
Bobbie T Curry,,,1,7,9,2,1,3,0,0,0,0,All
Marissa Brumbach,,,,17,395,271,76,81,42,0,0,0,All
Matt Wolf,,,,,20,100,81,43,43,0,0,0,All
George Twardy,,,,,,7,21,17,7,0,0,0,All
Jon Marshall,,,,,,,5,13,19,1,0,0,All
Sherman Toppin,,,,,,,,2,13,0,0,0,All
Bill Rice,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,263","1,123",14,"1,125",919,493,247,189,162,2,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,0,11,4,2,3,0,0,0,0,16,6,0,1
Matt Wolf,,0,2,1,0,0,0,0,0,12,7,0,1
Jon Marshall,,,0,1,0,0,0,0,0,5,1,0,1
Sherman Toppin,,,,0,1,0,0,0,0,0,5,0,1
George Twardy,,,,,0,0,0,0,0,2,2,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,2,0,0,1
Alan L Butkovitz,,,,,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,22,19,7,6,4,0,0,0,0,22,16,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,0,0,0,6,5,3,1,2,1,0,0,0,2
Rebecca Rhynhart,,2,0,4,4,2,3,0,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
