col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,37,291,281,All
Paul Lalley,,7,241,All
Christine Fizzano Cannon,,,11,All
Total,380,310,304,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,14,16,1
Paul Lalley,,0,14,1
Sallie Mundy,,,0,1
Total,17,15,17,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,2
Sallie Mundy,2,20,19,2
Paul Lalley,,0,17,2
Christine Fizzano Cannon,,,0,2
Total,24,20,19,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,3
Sallie Mundy,2,11,10,3
Paul Lalley,,1,9,3
Christine Fizzano Cannon,,,1,3
Total,15,13,12,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,0,13,10,4
Christine Fizzano Cannon,,0,8,4
Paul Lalley,,,0,4
Total,15,13,10,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,3,2,6,5
Paul Lalley,,0,3,5
Sallie Mundy,,,0,5
Total,9,3,7,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,6
Paul Lalley,1,6,7,6
Christine Fizzano Cannon,,0,7,6
Sallie Mundy,,,0,6
Total,8,7,8,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,7
Paul Lalley,0,3,4,7
Christine Fizzano Cannon,,0,3,7
Sallie Mundy,,,0,7
Total,4,3,4,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,8
Sallie Mundy,0,11,10,8
Paul Lalley,,0,8,8
Christine Fizzano Cannon,,,0,8
Total,13,11,10,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,9
Paul Lalley,0,9,9,9
Christine Fizzano Cannon,,0,7,9
Sallie Mundy,,,0,9
Total,11,9,9,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,1,7,5,10
Christine Fizzano Cannon,,0,4,10
Paul Lalley,,,0,10
Total,9,7,5,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,11
