col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,177,240,204,72,50,28,0,0,0,All
Matt Wolf,,151,69,63,26,27,0,0,0,All
George Twardy,,,30,14,15,5,0,0,0,All
Jon Marshall,,,,22,12,10,0,0,0,All
Sherman Toppin,,,,,22,4,0,0,0,All
Bill Rice,,,,,,23,1,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,771,576,337,193,129,98,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,1
Marissa Brumbach,11,9,7,4,0,0,0,0,0,1
Matt Wolf,,7,3,0,1,0,0,0,0,1
George Twardy,,,0,1,1,0,0,0,0,1
Jon Marshall,,,,0,1,0,0,0,0,1
Bill Rice,,,,,1,0,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,1
Crystal B Powell,,,,,,,,0,0,1
Sherman Toppin,,,,,,,,,0,1
Total,31,20,12,6,4,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,6,12,11,3,2,3,0,0,0,2
Matt Wolf,,8,2,3,2,0,0,0,0,2
George Twardy,,,0,2,1,0,0,0,0,2
Jon Marshall,,,,2,0,0,0,0,0,2
Bill Rice,,,,,0,1,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,37,27,16,10,6,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,4,10,4,4,1,0,0,0,0,3
Matt Wolf,,4,1,0,1,0,0,0,0,3
George Twardy,,,0,1,0,0,0,0,0,3
Sherman Toppin,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,3
Bill Rice,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,23,16,6,5,2,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,6,9,7,9,1,2,0,0,0,4
Matt Wolf,,4,7,0,3,1,0,0,0,4
George Twardy,,,1,1,1,2,0,0,0,4
Jon Marshall,,,,2,0,0,0,0,0,4
Bill Rice,,,,,0,0,1,0,0,4
Sherman Toppin,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,34,24,19,12,6,6,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Matt Wolf,4,6,5,2,1,0,0,0,0,5
