col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,2,11,All
Vincent Furlong,,1,All
Total,13,12,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,1,0,16
Vincent Furlong,,1,16
Total,1,1,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,1,1,17
Vincent Furlong,,0,17
Total,2,1,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,0,2,27
Vincent Furlong,,0,27
Total,2,2,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Michael Tomlinson,Vincent Furlong,29
Michael Tomlinson,0,2,29
Vincent Furlong,,0,29
Total,2,2,29
