col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,All
Vincent Furlong,0,13,9,10,9,10,All
Emil Giordano,,0,9,9,8,7,All
Craig Stedman,,,0,5,8,5,All
Paula A Patrick,,,,0,6,6,All
Mary Murray,,,,,0,5,All
Wade A Kagarise,,,,,,0,All
Total,17,15,11,11,10,10,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Vincent Furlong,2
Craig Stedman,0,1,0,0,0,1,2
Mary Murray,,0,0,0,0,1,2
Emil Giordano,,,0,0,0,0,2
Paula A Patrick,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,1,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,4
Craig Stedman,0,3,1,1,0,2,4
Emil Giordano,,0,1,1,0,2,4
Wade A Kagarise,,,0,0,1,2,4
Mary Murray,,,,0,0,1,4
Paula A Patrick,,,,,0,1,4
Vincent Furlong,,,,,,0,4
Total,3,3,2,1,1,3,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,1,8
Mary Murray,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Emil Giordano,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,1,0,1,8
