col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
John O Neill,,,,,,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,2
Joe Cosgrove,,,,,,,,0,13,1,5,0,0,2
Timothy Barry,,,,,,,,,0,3,0,0,0,2
Ellen Ceisler,,,,,,,,,,0,5,3,0,2
Todd Eagen,,,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,0,2
Total,38,19,17,14,11,0,0,28,26,25,11,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,22,11,10,10,1,49,14,6,3,1,0,0,3
Todd Eagen,,0,0,1,0,0,16,4,2,3,0,0,0,3
Joe Cosgrove,,,0,6,1,2,17,1,3,1,1,0,0,3
Timothy Barry,,,,1,0,0,9,4,3,3,1,1,0,3
Irene M Clark,,,,,0,0,7,4,0,1,0,0,0,3
Bryan Barbin,,,,,,0,1,0,2,0,0,0,0,3
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,3
Joe Khan,,,,,,,,,3,0,0,0,0,3
Rich Negrin,,,,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,73,25,23,22,12,3,72,24,12,7,3,1,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Lawrence S Krasner,19,0,0,0,0,0,0,19,6,4,9,3,1,4
Tariq Karim El Shabazz,,5,0,0,0,0,0,9,3,4,4,3,1,4
Rich Negrin,,,4,0,0,0,0,1,13,7,1,0,0,4
Joe Khan,,,,6,0,0,0,4,4,5,0,1,0,4
Michael W Untermeyer,,,,,1,0,0,1,2,4,0,0,0,4
John O Neill,,,,,,0,0,0,0,0,0,1,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,1,6,5,9,5,1,4
Timothy Barry,,,,,,,,,2,11,0,1,0,4
Joe Cosgrove,,,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,,,0,0,1,4
Irene M Clark,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,0,4
Total,43,20,19,17,7,1,0,35,31,25,14,8,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,5
Ellen Ceisler,0,5,8,2,4,2,12,5,6,3,1,0,1,5
Timothy Barry,,0,0,4,1,0,3,4,1,2,2,0,1,5
Todd Eagen,,,0,0,2,0,8,2,1,0,1,0,0,5
Joe Cosgrove,,,,1,1,0,1,3,2,1,0,1,0,5
Irene M Clark,,,,,0,0,3,0,3,0,1,1,0,5
Bryan Barbin,,,,,,0,0,0,0,2,0,0,0,5
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,5
Joe Khan,,,,,,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,0,0,0,0,5
Rich Negrin,,,,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,28,13,12,9,8,2,25,13,9,5,3,1,1,5
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Lawrence S Krasner,19,0,0,0,0,0,0,22,12,6,17,8,1,6
Joe Khan,,2,0,0,0,0,0,7,9,7,1,1,0,6
Tariq Karim El Shabazz,,,4,0,0,0,0,5,3,2,1,1,0,6
Rich Negrin,,,,1,0,0,0,2,2,7,1,1,1,6
Michael W Untermeyer,,,,,3,0,0,1,1,3,1,1,0,6
Teresa Carr Deni,,,,,,1,0,0,0,0,0,0,0,6
John O Neill,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,0,8,6,13,5,1,6
Joe Cosgrove,,,,,,,,,0,8,5,0,0,6
Timothy Barry,,,,,,,,,,0,1,0,0,6
Todd Eagen,,,,,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,,,,,0,6
Total,57,17,12,11,7,1,0,37,27,25,21,12,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Ellen Ceisler,0,6,3,15,4,0,10,12,5,7,2,1,2,7
Timothy Barry,,0,11,1,1,1,6,6,12,5,2,0,0,7
Joe Cosgrove,,,0,0,0,0,3,3,8,4,3,0,0,7
Todd Eagen,,,,1,1,0,7,7,1,3,1,0,0,7
Irene M Clark,,,,,0,0,1,2,1,0,1,0,1,7
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,10,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,8,0,0,0,0,0,7
Rich Negrin,,,,,,,,,2,0,0,0,0,7
Joe Khan,,,,,,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,39,31,21,20,6,1,28,25,19,16,7,2,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Ellen Ceisler,0,3,2,7,5,0,17,7,2,2,0,1,0,8
Timothy Barry,,0,5,0,0,0,3,3,5,2,1,0,0,8
Joe Cosgrove,,,0,0,0,0,4,1,3,0,1,0,0,8
Todd Eagen,,,,0,1,0,6,2,0,0,0,0,0,8
Irene M Clark,,,,,0,0,2,2,1,0,0,1,0,8
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,8
Joe Khan,,,,,,,,,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,0,8
Total,29,14,9,8,6,0,28,13,7,4,1,1,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Ellen Ceisler,0,7,9,2,5,0,14,5,4,3,0,3,1,9
Joe Cosgrove,,1,3,2,0,0,7,3,3,2,4,0,0,9
Todd Eagen,,,0,0,0,0,7,1,1,1,1,1,0,9
Timothy Barry,,,,0,0,0,2,3,2,2,0,0,0,9
Irene M Clark,,,,,0,0,3,1,0,1,0,0,1,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,9
Joe Khan,,,,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,1,9
Total,31,20,13,9,6,0,27,9,8,5,4,3,3,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Ellen Ceisler,0,2,4,5,2,0,9,6,6,0,1,0,0,10
Timothy Barry,,0,5,0,0,0,3,3,2,2,3,0,0,10
Joe Cosgrove,,,0,0,0,0,1,4,3,2,2,0,0,10
Todd Eagen,,,,0,1,0,3,3,1,0,0,0,0,10
Irene M Clark,,,,,0,0,0,1,2,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,10
Joe Khan,,,,,,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,1,0,10
John O Neill,,,,,,,,,,,,,0,10
Total,23,15,13,7,3,0,19,15,8,5,5,1,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,11
Lawrence S Krasner,15,0,0,0,0,0,0,23,4,6,8,6,0,11
Joe Khan,,5,0,0,0,0,0,7,7,7,1,3,0,11
Tariq Karim El Shabazz,,,5,0,0,0,0,5,2,2,2,1,0,11
Michael W Untermeyer,,,,5,0,0,0,4,2,2,0,1,0,11
Rich Negrin,,,,,1,0,0,2,10,6,0,0,0,11
John O Neill,,,,,,1,0,0,0,2,0,0,0,11
Teresa Carr Deni,,,,,,,0,2,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,0,11,3,8,7,0,11
Timothy Barry,,,,,,,,,1,7,1,1,0,11
Joe Cosgrove,,,,,,,,,,0,1,1,0,11
Irene M Clark,,,,,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,0,11
Total,46,21,13,11,11,3,2,43,26,25,11,11,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Lawrence S Krasner,21,0,0,0,0,0,0,9,3,6,1,0,0,12
Tariq Karim El Shabazz,,4,0,0,0,0,0,4,2,1,2,0,0,12
Joe Khan,,,4,0,0,0,0,3,1,0,2,0,0,12
Rich Negrin,,,,1,0,0,0,3,6,1,1,0,0,12
Michael W Untermeyer,,,,,1,0,0,0,2,0,0,0,0,12
John O Neill,,,,,,0,0,0,0,0,0,1,0,12
Teresa Carr Deni,,,,,,,1,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,0,3,6,2,0,0,12
Timothy Barry,,,,,,,,,0,1,3,0,0,12
Todd Eagen,,,,,,,,,,0,0,0,0,12
Joe Cosgrove,,,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,0,12
Total,33,11,8,8,3,1,1,19,14,8,6,1,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Lawrence S Krasner,13,0,0,0,0,0,0,16,8,7,4,3,0,13
Tariq Karim El Shabazz,,7,0,0,0,0,0,5,4,0,1,1,0,13
Joe Khan,,,1,0,0,0,0,0,4,3,0,0,0,13
Rich Negrin,,,,0,0,0,0,0,3,4,0,0,2,13
John O Neill,,,,,0,0,0,0,0,0,0,1,1,13
Michael W Untermeyer,,,,,,0,0,0,1,0,0,0,1,13
Teresa Carr Deni,,,,,,,0,0,1,0,1,0,0,13
Ellen Ceisler,,,,,,,,0,7,4,6,1,0,13
Timothy Barry,,,,,,,,,1,5,1,0,1,13
Joe Cosgrove,,,,,,,,,,0,0,1,2,13
Todd Eagen,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,,,,,0,13
Total,35,14,7,5,1,1,1,22,22,14,7,5,4,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Ellen Ceisler,0,1,12,3,2,0,13,7,3,3,0,0,0,14
Timothy Barry,,0,1,6,0,0,3,5,5,7,0,0,0,14
Todd Eagen,,,0,0,0,0,10,1,1,1,0,0,0,14
Joe Cosgrove,,,,2,0,0,1,4,0,5,0,0,0,14
Irene M Clark,,,,,0,0,1,2,0,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,14
Joe Khan,,,,,,,,,3,0,0,0,0,14
Rich Negrin,,,,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,26,20,13,12,3,0,23,14,10,10,1,0,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Lawrence S Krasner,8,0,0,0,0,0,0,20,6,13,6,1,1,15
Tariq Karim El Shabazz,,8,0,0,0,0,0,7,5,3,2,2,0,15
Joe Khan,,,2,0,0,0,0,5,6,0,2,0,0,15
Michael W Untermeyer,,,,3,0,0,0,1,1,0,0,0,0,15
Rich Negrin,,,,,2,0,0,0,2,0,1,0,0,15
John O Neill,,,,,,0,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,0,7,16,0,2,1,15
Timothy Barry,,,,,,,,,1,0,7,0,0,15
Todd Eagen,,,,,,,,,,0,0,0,0,15
Joe Cosgrove,,,,,,,,,,,1,1,0,15
Irene M Clark,,,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,,,0,15
Total,35,20,10,4,4,0,0,33,21,16,12,3,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,16
Ellen Ceisler,0,0,0,2,0,0,8,0,1,2,1,0,0,16
Timothy Barry,,0,3,1,0,0,0,2,4,0,0,0,0,16
Joe Cosgrove,,,0,0,0,0,0,4,1,0,0,0,0,16
Todd Eagen,,,,0,1,0,2,0,1,1,0,0,0,16
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,1,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,0,16
Joe Khan,,,,,,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,0,16
Total,12,6,5,4,1,0,10,5,5,2,1,0,0,16
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,17
Lawrence S Krasner,9,0,0,0,0,0,0,34,22,9,7,5,1,17
Tariq Karim El Shabazz,,3,0,0,0,0,0,10,3,7,4,0,0,17
Joe Khan,,,3,0,0,0,0,4,0,4,3,0,0,17
Michael W Untermeyer,,,,2,0,0,0,0,0,4,0,1,0,17
Rich Negrin,,,,,1,0,0,1,2,1,0,0,0,17
Teresa Carr Deni,,,,,,1,0,0,0,1,1,0,0,17
John O Neill,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,0,25,4,4,4,0,17
Todd Eagen,,,,,,,,,0,1,1,0,0,17
Timothy Barry,,,,,,,,,,0,7,2,1,17
Joe Cosgrove,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,0,17
Total,53,19,11,6,3,2,0,49,27,26,15,6,1,17
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Lawrence S Krasner,31,0,0,0,0,0,0,28,7,6,11,1,1,18
Joe Khan,,9,0,0,0,0,0,3,8,7,2,0,0,18
Tariq Karim El Shabazz,,,2,0,0,0,0,6,6,7,3,0,0,18
Michael W Untermeyer,,,,6,0,0,0,4,4,2,0,1,0,18
John O Neill,,,,,2,0,0,2,7,0,2,0,0,18
Rich Negrin,,,,,,0,0,4,4,7,1,1,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,0,7,5,15,2,1,18
Joe Cosgrove,,,,,,,,,1,12,2,1,0,18
Timothy Barry,,,,,,,,,,1,1,0,0,18
Todd Eagen,,,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,0,18
Total,66,24,17,14,10,10,0,48,38,31,20,3,1,18
