col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,71,252,235,11,All
Rebecca Rhynhart,,54,0,0,All
Alan L Butkovitz,,,43,0,All
Bobbie T Curry,,,,1,All
Total,569,306,278,12,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,1,25,14,1,1
Rebecca Rhynhart,,6,0,0,1
Alan L Butkovitz,,,1,0,1
Bobbie T Curry,,,,0,1
Total,41,31,15,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,5,21,7,0,2
Rebecca Rhynhart,,0,0,0,2
Alan L Butkovitz,,,1,0,2
Bobbie T Curry,,,,0,2
Total,33,21,8,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,11,44,30,1,3
Alan L Butkovitz,,10,0,0,3
Rebecca Rhynhart,,,11,0,3
Bobbie T Curry,,,,0,3
Total,86,54,41,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,17,28,22,2,4
Alan L Butkovitz,,9,0,0,4
Rebecca Rhynhart,,,12,0,4
Bobbie T Curry,,,,0,4
Total,69,37,34,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,4,12,3,1,5
Alan L Butkovitz,,0,0,0,5
Rebecca Rhynhart,,,2,0,5
Bobbie T Curry,,,,0,5
Total,20,12,5,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,13,75,54,1,6
Alan L Butkovitz,,14,0,0,6
Rebecca Rhynhart,,,11,0,6
Bobbie T Curry,,,,1,6
Total,143,89,65,2,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,5,34,30,2,7
Rebecca Rhynhart,,4,0,0,7
Alan L Butkovitz,,,2,0,7
Bobbie T Curry,,,,0,7
Total,71,38,32,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,5,6,6,0,8
Rebecca Rhynhart,,1,0,0,8
Alan L Butkovitz,,,0,0,8
Bobbie T Curry,,,,0,8
Total,17,7,6,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,2,19,3,3,9
Rebecca Rhynhart,,1,0,0,9
Alan L Butkovitz,,,3,0,9
Bobbie T Curry,,,,0,9
Total,27,20,6,3,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,7,23,14,0,10
Rebecca Rhynhart,,4,0,0,10
Alan L Butkovitz,,,3,0,10
Bobbie T Curry,,,,0,10
Total,44,27,17,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,1,15,2,0,11
Rebecca Rhynhart,,2,0,0,11
Alan L Butkovitz,,,0,0,11
Bobbie T Curry,,,,0,11
Total,18,17,2,0,11
