col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,34,218,189,All
Christine Fizzano Cannon,,7,170,All
Paul Lalley,,,5,All
Total,278,232,201,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,1,5,4,1
Christine Fizzano Cannon,,0,3,1
Paul Lalley,,,0,1
Total,7,5,4,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,2,5,4,2
Christine Fizzano Cannon,,0,4,2
Paul Lalley,,,0,2
Total,7,5,4,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,3,6,5,3
Christine Fizzano Cannon,,0,4,3
Paul Lalley,,,0,3
Total,10,6,5,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,1,6,5,4
Christine Fizzano Cannon,,0,5,4
Paul Lalley,,,0,4
Total,7,6,5,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,0,2,0,5
Paul Lalley,,0,0,5
Christine Fizzano Cannon,,,0,5
Total,2,2,0,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,5,5,6
Christine Fizzano Cannon,,0,4,6
Paul Lalley,,,0,6
Total,6,5,5,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,8,7,7
Christine Fizzano Cannon,,0,4,7
Paul Lalley,,,0,7
Total,11,8,7,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,3,4,5,8
Christine Fizzano Cannon,,1,4,8
Paul Lalley,,,0,8
Total,8,5,5,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,3,3,10
Christine Fizzano Cannon,,0,3,10
Paul Lalley,,,0,10
Total,3,3,3,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,7,6,12
Christine Fizzano Cannon,,0,6,12
Paul Lalley,,,0,12
Total,7,7,6,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,13
Beth Grossman,0,1,0,13
Paul Lalley,,0,0,13
Christine Fizzano Cannon,,,0,13
Total,1,1,0,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,14
Beth Grossman,0,7,6,14
Paul Lalley,,0,6,14
Christine Fizzano Cannon,,,0,14
Total,7,7,6,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,3,2,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,5,2,2,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,4,4,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,5,4,4,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,6,4,17
Christine Fizzano Cannon,,0,4,17
Paul Lalley,,,0,17
Total,6,6,4,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,4,1,18
Christine Fizzano Cannon,,0,1,18
Paul Lalley,,,0,18
Total,4,4,1,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,1,1,1,20
Christine Fizzano Cannon,,1,1,20
Paul Lalley,,,0,20
Total,2,2,1,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,1,1,21
Christine Fizzano Cannon,,0,0,21
Paul Lalley,,,0,21
Total,2,1,1,21
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,22
Paul Lalley,1,3,3,22
Christine Fizzano Cannon,,0,3,22
Beth Grossman,,,0,22
Total,4,3,3,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,0,5,5,23
Christine Fizzano Cannon,,0,5,23
Paul Lalley,,,0,23
Total,5,5,5,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,0,4,3,24
Christine Fizzano Cannon,,0,3,24
Paul Lalley,,,1,24
Total,4,4,4,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,25
Beth Grossman,3,4,2,25
Paul Lalley,,0,2,25
Christine Fizzano Cannon,,,0,25
Total,7,4,2,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,1,5,5,26
Christine Fizzano Cannon,,0,6,26
Paul Lalley,,,0,26
Total,6,6,6,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,0,5,5,27
Christine Fizzano Cannon,,0,3,27
Paul Lalley,,,0,27
Total,7,5,5,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,0,1,0,28
Christine Fizzano Cannon,,0,0,28
Paul Lalley,,,0,28
Total,1,1,0,28
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,29
Christine Fizzano Cannon,0,8,9,29
Paul Lalley,,0,7,29
Beth Grossman,,,0,29
Total,10,8,9,29
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,30
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,30
Beth Grossman,0,3,2,30
Christine Fizzano Cannon,,1,1,30
Paul Lalley,,,0,30
Total,4,4,2,30
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,31
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,31
Beth Grossman,1,13,11,31
Christine Fizzano Cannon,,0,12,31
Paul Lalley,,,0,31
Total,15,15,13,31
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,32
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,32
Beth Grossman,2,3,2,32
Christine Fizzano Cannon,,0,2,32
Paul Lalley,,,0,32
Total,5,3,2,32
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,33
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,33
Beth Grossman,2,3,2,33
Christine Fizzano Cannon,,1,2,33
Paul Lalley,,,0,33
Total,5,4,2,33
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,34
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,34
Beth Grossman,1,2,1,34
Christine Fizzano Cannon,,0,1,34
Paul Lalley,,,0,34
Total,3,2,1,34
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,35
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,35
Beth Grossman,0,6,5,35
Christine Fizzano Cannon,,0,5,35
Paul Lalley,,,0,35
