col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,92,710,655,11,All
Alan L Butkovitz,,405,0,0,All
Rebecca Rhynhart,,,230,0,All
Bobbie T Curry,,,,4,All
Total,"1,468","1,115",885,15,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,5,20,18,0,1
Alan L Butkovitz,,22,0,0,1
Rebecca Rhynhart,,,3,0,1
Bobbie T Curry,,,,0,1
Total,43,42,21,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,0,17,17,0,2
Alan L Butkovitz,,10,0,0,2
Rebecca Rhynhart,,,5,0,2
Bobbie T Curry,,,,0,2
Total,34,27,22,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,1,7,11,0,3
Alan L Butkovitz,,5,0,0,3
Rebecca Rhynhart,,,1,0,3
Bobbie T Curry,,,,0,3
Total,19,12,12,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,0,11,13,0,4
Alan L Butkovitz,,7,0,0,4
Rebecca Rhynhart,,,2,0,4
Bobbie T Curry,,,,0,4
Total,24,18,15,0,4
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,5
Alan L Butkovitz,10,0,0,17,5
Rebecca Rhynhart,,7,0,7,5
Bobbie T Curry,,,0,0,5
Dwayne Woodruff,,,,0,5
Total,27,14,0,24,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,3,28,28,1,6
Rebecca Rhynhart,,22,0,0,6
Alan L Butkovitz,,,17,0,6
Bobbie T Curry,,,,1,6
Total,60,50,45,2,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,5,25,16,0,7
Rebecca Rhynhart,,5,0,0,7
Alan L Butkovitz,,,10,0,7
Bobbie T Curry,,,,0,7
Total,46,30,26,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,3,22,33,0,8
Alan L Butkovitz,,26,0,0,8
Rebecca Rhynhart,,,9,0,8
Bobbie T Curry,,,,0,8
Total,58,48,42,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,1,21,16,1,9
Alan L Butkovitz,,5,0,0,9
Rebecca Rhynhart,,,7,0,9
Bobbie T Curry,,,,0,9
Total,39,26,23,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,3,21,20,1,10
Rebecca Rhynhart,,5,0,0,10
Alan L Butkovitz,,,5,0,10
Bobbie T Curry,,,,0,10
Total,45,26,25,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,1,17,11,0,11
Rebecca Rhynhart,,5,0,0,11
Alan L Butkovitz,,,6,0,11
Bobbie T Curry,,,,0,11
Total,29,22,17,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,4,17,15,1,12
Alan L Butkovitz,,13,0,0,12
Rebecca Rhynhart,,,5,0,12
Bobbie T Curry,,,,1,12
Total,37,30,20,2,12
