col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,19,229,224,175,172,88,All
Emil Giordano,,4,192,125,161,68,All
Craig Stedman,,,2,130,162,73,All
Paula A Patrick,,,,5,97,65,All
Wade A Kagarise,,,,,2,45,All
Mary Murray,,,,,,3,All
Total,338,254,241,197,190,98,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Michael Tomlinson,1,26,24,19,15,13,1
Emil Giordano,,0,23,16,14,11,1
Craig Stedman,,,0,17,14,11,1
Paula A Patrick,,,,1,8,10,1
Wade A Kagarise,,,,,0,5,1
Mary Murray,,,,,,0,1
Total,32,27,25,21,16,13,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Michael Tomlinson,2,22,15,15,8,6,2
Craig Stedman,,1,14,14,8,5,2
Emil Giordano,,,2,11,6,3,2
Wade A Kagarise,,,,1,6,4,2
Paula A Patrick,,,,,0,4,2
Mary Murray,,,,,,0,2
Total,26,23,17,16,8,6,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Michael Tomlinson,0,1,2,0,0,0,3
Mary Murray,,1,0,0,0,0,3
Paula A Patrick,,,0,0,0,0,3
Craig Stedman,,,,0,0,0,3
Emil Giordano,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,3,2,2,0,0,0,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Michael Tomlinson,1,13,13,12,9,6,4
Craig Stedman,,0,11,8,9,4,4
Emil Giordano,,,0,8,8,3,4
Paula A Patrick,,,,1,5,6,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,1,4
Total,22,14,14,14,10,7,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Michael Tomlinson,1,9,7,7,4,2,5
Emil Giordano,,0,7,7,4,2,5
Craig Stedman,,,0,6,3,1,5
Wade A Kagarise,,,,0,3,1,5
Paula A Patrick,,,,,0,2,5
Mary Murray,,,,,,0,5
Total,10,9,7,7,4,2,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,6
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,6
Emil Giordano,0,3,3,3,3,4,6
Craig Stedman,,0,2,2,2,3,6
Mary Murray,,,0,2,2,3,6
Paula A Patrick,,,,0,2,3,6
Wade A Kagarise,,,,,0,3,6
Michael Tomlinson,,,,,,0,6
