col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,"1,073",All
Total,"1,073",All
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,11,1
Total,11,1
,Judge Of The Court Of Common Pleas - Republican,2
,Vincent Furlong,2
Vincent Furlong,23,2
Total,23,2
,Judge Of The Court Of Common Pleas - Republican,3
,Vincent Furlong,3
Vincent Furlong,24,3
Total,24,3
,Judge Of The Court Of Common Pleas - Republican,4
,Vincent Furlong,4
Vincent Furlong,19,4
Total,19,4
,Judge Of The Court Of Common Pleas - Republican,5
,Vincent Furlong,5
Vincent Furlong,15,5
Total,15,5
,Judge Of The Court Of Common Pleas - Republican,6
,Vincent Furlong,6
Vincent Furlong,18,6
Total,18,6
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,26,7
Total,26,7
,Judge Of The Court Of Common Pleas - Republican,8
,Vincent Furlong,8
Vincent Furlong,21,8
Total,21,8
,Judge Of The Court Of Common Pleas - Republican,9
,Vincent Furlong,9
Vincent Furlong,40,9
Total,40,9
,Judge Of The Court Of Common Pleas - Republican,10
,Vincent Furlong,10
Vincent Furlong,22,10
Total,22,10
,Judge Of The Court Of Common Pleas - Republican,11
,Vincent Furlong,11
Vincent Furlong,21,11
Total,21,11
,Judge Of The Court Of Common Pleas - Republican,12
,Vincent Furlong,12
Vincent Furlong,6,12
Total,6,12
,Judge Of The Court Of Common Pleas - Republican,13
,Vincent Furlong,13
Vincent Furlong,18,13
Total,18,13
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,21,14
Total,21,14
,Judge Of The Court Of Common Pleas - Republican,15
,Vincent Furlong,15
Vincent Furlong,15,15
Total,15,15
,Judge Of The Court Of Common Pleas - Republican,16
,Vincent Furlong,16
Vincent Furlong,20,16
Total,20,16
,Judge Of The Court Of Common Pleas - Republican,17
,Vincent Furlong,17
Vincent Furlong,58,17
Total,58,17
,Judge Of The Court Of Common Pleas - Republican,18
,Vincent Furlong,18
Vincent Furlong,19,18
Total,19,18
,Judge Of The Court Of Common Pleas - Republican,19
,Vincent Furlong,19
Vincent Furlong,18,19
Total,18,19
,Judge Of The Court Of Common Pleas - Republican,20
,Vincent Furlong,20
Vincent Furlong,28,20
Total,28,20
,Judge Of The Court Of Common Pleas - Republican,21
,Vincent Furlong,21
Vincent Furlong,26,21
Total,26,21
,Judge Of The Court Of Common Pleas - Republican,22
,Vincent Furlong,22
Vincent Furlong,20,22
Total,20,22
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,21,23
Total,21,23
,Judge Of The Court Of Common Pleas - Republican,24
,Vincent Furlong,24
Vincent Furlong,22,24
Total,22,24
,Judge Of The Court Of Common Pleas - Republican,25
,Vincent Furlong,25
Vincent Furlong,39,25
Total,39,25
,Judge Of The Court Of Common Pleas - Republican,26
,Vincent Furlong,26
Vincent Furlong,23,26
Total,23,26
,Judge Of The Court Of Common Pleas - Republican,27
,Vincent Furlong,27
Vincent Furlong,7,27
Total,7,27
,Judge Of The Court Of Common Pleas - Republican,28
,Vincent Furlong,28
Vincent Furlong,17,28
Total,17,28
,Judge Of The Court Of Common Pleas - Republican,29
,Vincent Furlong,29
Vincent Furlong,41,29
Total,41,29
,Judge Of The Court Of Common Pleas - Republican,30
,Vincent Furlong,30
Vincent Furlong,41,30
Total,41,30
,Judge Of The Court Of Common Pleas - Republican,31
,Vincent Furlong,31
Vincent Furlong,18,31
Total,18,31
,Judge Of The Court Of Common Pleas - Republican,32
,Vincent Furlong,32
Vincent Furlong,9,32
Total,9,32
,Judge Of The Court Of Common Pleas - Republican,33
,Vincent Furlong,33
Vincent Furlong,33,33
Total,33,33
,Judge Of The Court Of Common Pleas - Republican,34
,Vincent Furlong,34
Vincent Furlong,36,34
Total,36,34
,Judge Of The Court Of Common Pleas - Republican,35
,Vincent Furlong,35
Vincent Furlong,20,35
Total,20,35
,Judge Of The Court Of Common Pleas - Republican,36
,Vincent Furlong,36
Vincent Furlong,23,36
Total,23,36
,Judge Of The Court Of Common Pleas - Republican,37
,Vincent Furlong,37
Vincent Furlong,7,37
Total,7,37
,Judge Of The Court Of Common Pleas - Republican,38
,Vincent Furlong,38
Vincent Furlong,26,38
Total,26,38
,Judge Of The Court Of Common Pleas - Republican,39
,Vincent Furlong,39
Vincent Furlong,19,39
Total,19,39
,Judge Of The Court Of Common Pleas - Republican,40
,Vincent Furlong,40
Vincent Furlong,14,40
Total,14,40
,Judge Of The Court Of Common Pleas - Republican,41
,Vincent Furlong,41
Vincent Furlong,13,41
Total,13,41
,Judge Of The Court Of Common Pleas - Republican,42
,Vincent Furlong,42
Vincent Furlong,22,42
Total,22,42
,Judge Of The Court Of Common Pleas - Republican,43
,Vincent Furlong,43
Vincent Furlong,36,43
Total,36,43
,Judge Of The Court Of Common Pleas - Republican,44
,Vincent Furlong,44
Vincent Furlong,28,44
Total,28,44
,Judge Of The Court Of Common Pleas - Republican,45
,Vincent Furlong,45
Vincent Furlong,14,45
Total,14,45
,Judge Of The Court Of Common Pleas - Republican,46
,Vincent Furlong,46
Vincent Furlong,55,46
Total,55,46
