col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,9,52,39,All
Christine Fizzano Cannon,,2,38,All
Paul Lalley,,,6,All
Total,65,57,48,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,2,1,1,2
Christine Fizzano Cannon,,1,1,2
Paul Lalley,,,0,2
Total,3,2,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Sallie Mundy,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,4
Paul Lalley,0,0,1,4
Christine Fizzano Cannon,,0,0,4
Sallie Mundy,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Sallie Mundy,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,3,4,6
Paul Lalley,,0,3,6
Sallie Mundy,,,0,6
Total,4,3,4,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,4,4,7
Paul Lalley,,0,4,7
Sallie Mundy,,,0,7
Total,4,4,4,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,1,0,8
Sallie Mundy,,,0,8
Total,2,2,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,2,5,4,9
Christine Fizzano Cannon,,1,3,9
Paul Lalley,,,1,9
Total,9,7,6,9
