col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,67,"1,606","1,245","1,156",314,"1,642",743,480,294,180,65,2,0,0,All
Carolyn H Nichols,,27,"1,213","1,128",312,"1,397",722,326,275,210,55,1,0,0,All
Geoff Moulton,,,15,987,215,"1,061",562,276,231,140,37,1,0,0,All
Debbie Kunselman,,,,5,187,"1,033",514,224,225,128,43,1,0,0,All
Bill Caye,,,,,4,236,166,72,70,68,22,0,0,0,All
Marissa Brumbach,,,,,,64,569,398,228,135,34,1,0,0,All
Matt Wolf,,,,,,,11,55,41,31,23,0,0,0,All
George Twardy,,,,,,,,11,26,9,5,0,0,0,All
Jon Marshall,,,,,,,,,5,15,3,0,0,0,All
Sherman Toppin,,,,,,,,,,2,3,0,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"2,136","1,862","1,352","1,268",365,"1,894",851,538,336,245,73,2,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,3,64,46,43,10,72,31,27,10,5,6,0,0,0,1
Carolyn H Nichols,,2,46,43,11,57,18,27,9,7,3,0,0,0,1
Geoff Moulton,,,1,36,6,40,16,20,7,2,1,0,0,0,1
Debbie Kunselman,,,,0,6,44,10,17,7,3,2,0,0,0,1
Bill Caye,,,,,0,7,1,5,4,1,1,0,0,0,1
Marissa Brumbach,,,,,,4,27,20,8,4,5,0,0,0,1
George Twardy,,,,,,,1,2,0,0,0,0,0,0,1
Matt Wolf,,,,,,,,0,2,2,1,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,89,76,49,48,11,84,32,29,10,9,6,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,2
Maria Mclaughlin,2,108,89,79,13,106,47,31,19,8,2,0,0,0,2
Carolyn H Nichols,,0,88,80,15,101,45,26,18,12,3,0,0,0,2
Geoff Moulton,,,1,72,9,82,38,25,11,9,2,0,0,0,2
Debbie Kunselman,,,,0,9,76,40,17,13,8,2,0,0,0,2
Bill Caye,,,,,0,11,8,4,3,3,1,0,0,0,2
Marissa Brumbach,,,,,,3,37,28,17,10,3,0,0,0,2
Matt Wolf,,,,,,,1,6,2,1,0,0,0,0,2
George Twardy,,,,,,,,1,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,1,0,0,0,2
Christian Dicicco,,,,,,,,,,,,1,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,127,122,97,89,16,126,51,38,20,14,4,1,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
