col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Matt Wolf,,1,9,3,2,2,0,0,0,27,17,6,6,3,0,0,1
George Twardy,,,1,1,1,0,0,0,0,22,14,4,1,1,0,0,1
Jon Marshall,,,,0,1,0,0,0,0,7,4,3,1,0,0,0,1
Sherman Toppin,,,,,0,1,0,0,0,5,2,2,1,1,2,0,1
Bill Rice,,,,,,0,0,0,0,0,1,2,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,23,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,15,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,13,0,0,0,0,1
John O Neill,,,,,,,,,,,,,4,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,112,60,44,15,13,4,0,0,0,90,54,34,14,9,3,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,9,0,0,0,0,0,0,46,22,12,7,7,2,0,0,0,2
Joe Khan,,3,0,0,0,0,0,11,7,6,1,1,0,0,0,0,2
Rich Negrin,,,3,0,0,0,0,6,6,3,1,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,1,0,0,0,4,0,2,0,3,2,0,0,0,2
Michael W Untermeyer,,,,,1,0,0,2,4,1,0,1,2,0,0,0,2
John O Neill,,,,,,1,0,1,1,0,1,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,1,0,2,0,2,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,0,24,11,4,5,2,0,0,0,2
Matt Wolf,,,,,,,,,1,4,5,1,0,0,0,0,2
George Twardy,,,,,,,,,,0,2,1,1,0,0,0,2
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,70,18,12,9,7,3,3,70,43,24,12,12,6,0,0,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,3
Lawrence S Krasner,14,0,0,0,0,0,0,50,26,15,7,8,2,0,0,0,3
Joe Khan,,5,0,0,0,0,0,15,8,10,1,3,1,0,0,0,3
Rich Negrin,,,4,0,0,0,0,3,0,2,2,0,0,0,0,0,3
John O Neill,,,,4,0,0,0,0,2,1,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,2,0,0,1,1,1,1,0,0,0,0,0,3
Teresa Carr Deni,,,,,,0,0,1,0,0,1,0,0,1,0,0,3
Tariq Karim El Shabazz,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,1,25,20,8,5,1,0,0,0,3
Matt Wolf,,,,,,,,,1,4,0,0,1,0,0,0,3
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,2,0,1,0,0,3
Sherman Toppin,,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,0,3
Total,76,28,8,6,5,2,1,72,38,30,12,11,3,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Marissa Brumbach,0,30,24,9,10,3,0,0,0,69,17,13,4,3,3,0,4
Matt Wolf,,0,5,5,3,0,0,0,0,21,11,9,1,2,0,0,4
George Twardy,,,1,1,0,0,0,0,0,17,7,4,2,1,1,0,4
Jon Marshall,,,,0,0,1,0,0,0,8,2,3,3,1,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,11,1,1,1,0,0,0,4
Bill Rice,,,,,,0,0,0,0,1,1,1,1,0,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,4
John O Neill,,,,,,,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,4
Total,111,44,34,17,15,5,0,0,0,96,30,19,6,4,3,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Marissa Brumbach,0,30,18,14,4,2,0,0,0,80,11,15,4,2,1,0,5
Matt Wolf,,0,2,2,1,0,0,0,0,29,8,2,1,0,0,0,5
George Twardy,,,2,0,0,0,0,0,0,14,3,3,4,1,0,0,5
Sherman Toppin,,,,0,2,0,0,0,0,15,1,2,0,1,0,0,5
Jon Marshall,,,,,0,0,0,0,0,5,1,1,0,1,0,1,5
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,7,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,114,41,27,19,9,2,0,0,0,102,23,20,7,3,2,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Marissa Brumbach,2,42,33,15,7,3,0,0,0,80,21,10,13,3,2,2,6
Matt Wolf,,0,1,3,1,0,0,0,0,31,7,4,6,2,1,2,6
George Twardy,,,0,1,0,0,0,0,0,22,5,6,1,2,2,0,6
Jon Marshall,,,,0,0,1,0,0,0,17,0,4,1,0,0,0,6
Sherman Toppin,,,,,0,1,0,0,0,9,1,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6,0,1,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,25,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,6
John O Neill,,,,,,,,,,,,2,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,6
Total,135,53,40,22,10,7,0,0,0,120,31,17,14,6,4,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Marissa Brumbach,0,42,23,21,5,2,0,0,0,86,25,11,5,5,2,1,7
Matt Wolf,,0,4,3,1,1,0,0,0,35,11,3,3,3,2,1,7
George Twardy,,,0,0,0,0,0,0,0,21,8,1,0,1,0,0,7
Jon Marshall,,,,0,0,0,0,0,0,15,6,4,0,1,0,0,7
Sherman Toppin,,,,,0,2,0,0,0,7,1,2,0,1,2,0,7
Bill Rice,,,,,,0,0,0,0,1,0,2,2,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,7
John O Neill,,,,,,,,,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,0,7
Total,137,58,33,26,13,5,0,0,0,117,40,21,9,8,7,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Marissa Brumbach,2,26,14,8,8,2,0,0,0,45,14,6,3,2,2,0,8
Matt Wolf,,1,2,1,2,1,0,0,0,22,11,4,1,1,0,0,8
George Twardy,,,4,0,0,0,0,0,0,7,14,0,0,0,1,0,8
Jon Marshall,,,,0,0,1,0,0,0,9,1,1,1,0,1,0,8
Sherman Toppin,,,,,0,0,0,0,0,9,2,1,0,1,0,0,8
Bill Rice,,,,,,0,0,0,0,3,0,1,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,3,8
Total,75,40,27,13,13,5,0,0,0,69,31,13,6,4,3,3,8
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Lawrence S Krasner,22,0,0,0,0,0,0,35,28,13,8,6,4,0,0,0,9
Joe Khan,,10,0,0,0,0,0,13,14,6,2,1,1,0,0,0,9
Tariq Karim El Shabazz,,,6,0,0,0,0,5,2,2,1,3,1,0,0,0,9
Rich Negrin,,,,2,0,0,0,8,8,1,3,0,0,0,0,0,9
Michael W Untermeyer,,,,,4,0,0,1,4,3,1,2,0,0,0,0,9
John O Neill,,,,,,1,0,1,1,1,0,1,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,2,0,2,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,,0,30,14,4,5,0,0,0,0,9
Matt Wolf,,,,,,,,,0,4,10,0,4,0,0,0,9
George Twardy,,,,,,,,,,2,1,2,2,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,0,9
Total,77,31,15,13,12,3,3,66,57,31,15,13,6,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Marissa Brumbach,0,42,21,14,4,2,0,0,0,73,20,18,0,0,1,0,10
Matt Wolf,,0,6,2,2,0,0,0,0,35,14,8,1,0,1,0,10
George Twardy,,,0,1,1,0,0,0,0,19,9,4,1,0,0,0,10
Jon Marshall,,,,0,0,0,0,0,0,9,4,3,0,0,1,0,10
Sherman Toppin,,,,,0,1,0,0,0,5,1,1,0,1,1,0,10
Bill Rice,,,,,,0,0,0,0,2,0,0,0,1,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,21,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,10,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,10
John O Neill,,,,,,,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,113,59,34,17,9,3,0,0,0,108,38,22,3,2,2,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Marissa Brumbach,0,39,21,14,4,3,0,0,0,70,21,14,3,3,3,1,11
Matt Wolf,,0,4,6,1,0,0,0,0,32,13,8,4,1,0,0,11
George Twardy,,,1,4,1,0,0,0,0,15,8,4,2,1,3,0,11
Jon Marshall,,,,1,0,1,0,0,0,17,4,3,0,0,1,0,11
Bill Rice,,,,,0,0,0,0,0,3,2,1,0,0,1,0,11
Sherman Toppin,,,,,,0,0,0,0,6,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,22,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,10,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,115,58,34,26,7,6,0,0,0,105,38,23,7,4,4,1,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Lawrence S Krasner,25,0,0,0,0,0,0,71,30,22,12,10,2,0,0,0,12
Joe Khan,,5,0,0,0,0,0,17,9,11,6,2,0,0,0,0,12
Rich Negrin,,,3,0,0,0,0,8,10,1,2,1,0,0,0,0,12
Michael W Untermeyer,,,,2,0,0,0,3,2,1,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,0,0,0,3,2,2,3,0,0,0,0,0,12
John O Neill,,,,,,1,0,1,1,0,2,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,1,0,2,1,0,1,0,0,0,12
Marissa Brumbach,,,,,,,,0,35,21,12,6,1,0,0,0,12
Matt Wolf,,,,,,,,,1,3,7,4,0,0,0,0,12
George Twardy,,,,,,,,,,0,4,2,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,1,2,0,0,0,12
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,112,34,15,5,5,3,3,104,55,39,26,13,3,0,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Lawrence S Krasner,6,0,0,0,0,0,0,26,7,6,8,7,1,0,0,0,13
Joe Khan,,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,1,0,0,0,0,1,2,1,1,0,1,0,0,0,13
John O Neill,,,,2,0,0,0,1,1,0,0,0,0,0,0,0,13
Rich Negrin,,,,,0,0,0,3,0,3,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,1,2,0,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Marissa Brumbach,,,,,,,,0,7,7,5,5,0,0,0,0,13
George Twardy,,,,,,,,,3,2,1,0,0,0,0,0,13
Matt Wolf,,,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,1,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,13
Total,40,6,6,3,3,2,1,36,16,14,10,7,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Marissa Brumbach,0,25,15,10,3,1,0,0,0,40,15,4,9,0,2,0,14
Matt Wolf,,0,8,2,5,1,0,0,0,19,10,9,9,1,1,1,14
George Twardy,,,5,0,0,0,0,0,0,10,13,2,3,1,0,0,14
Jon Marshall,,,,0,1,1,1,0,0,7,5,2,3,2,1,0,14
Sherman Toppin,,,,,1,0,0,0,0,7,2,4,0,2,0,0,14
Bill Rice,,,,,,0,0,0,0,2,1,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,2,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,3,0,0,14
John O Neill,,,,,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,1,14
Total,73,50,36,21,16,3,1,0,0,70,38,15,15,7,5,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Marissa Brumbach,0,48,25,13,8,0,0,0,0,59,39,22,7,2,4,1,15
Matt Wolf,,0,5,4,1,1,0,0,0,24,24,14,6,0,1,0,15
George Twardy,,,0,2,1,0,0,0,0,15,18,9,3,3,1,0,15
Jon Marshall,,,,0,1,0,0,0,0,4,5,8,3,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,5,5,2,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,15
John O Neill,,,,,,,,,,,,,,2,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,135,69,50,20,12,1,0,0,0,78,64,40,10,6,5,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Marissa Brumbach,0,54,38,19,16,2,1,0,0,120,50,12,4,3,1,3,16
Matt Wolf,,1,14,2,2,3,0,0,0,52,22,5,1,3,1,1,16
George Twardy,,,1,0,1,0,0,0,0,33,26,5,1,2,1,1,16
Sherman Toppin,,,,0,0,0,0,0,0,19,6,1,1,0,0,0,16
Jon Marshall,,,,,0,0,0,0,0,16,2,1,1,1,0,0,16
Bill Rice,,,,,,0,0,0,0,4,3,0,0,0,1,0,16
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,36,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,18,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,16
John O Neill,,,,,,,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,194,86,70,27,22,8,1,0,0,181,92,22,8,6,5,3,16
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Lawrence S Krasner,24,0,0,0,0,0,0,75,34,11,11,10,3,0,0,0,17
Joe Khan,,7,0,0,0,0,0,18,6,3,4,1,0,0,0,0,17
