col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,196,270,271,123,52,31,0,0,0,All
Matt Wolf,,254,57,104,64,17,0,0,0,All
George Twardy,,,98,38,24,6,0,0,0,All
Sherman Toppin,,,,131,33,11,2,0,0,All
Jon Marshall,,,,,50,24,0,0,0,All
Bill Rice,,,,,,24,0,0,0,All
Betsy Wahl,,,,,,,3,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,943,766,494,442,247,113,5,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,5,12,8,6,1,1,0,0,0,1
Sherman Toppin,,7,0,1,0,1,0,0,0,1
Matt Wolf,,,3,2,1,0,0,0,0,1
George Twardy,,,,4,0,0,0,0,0,1
Jon Marshall,,,,,2,0,0,0,0,1
Bill Rice,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,33,21,14,13,4,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Matt Wolf,10,15,4,5,1,2,0,0,0,2
Marissa Brumbach,,4,6,2,0,2,0,0,0,2
George Twardy,,,2,1,2,0,0,0,0,2
Jon Marshall,,,,2,1,0,0,0,0,2
Sherman Toppin,,,,,5,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,37,29,15,11,9,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,9,9,13,7,3,4,0,0,0,3
Matt Wolf,,20,1,4,2,1,0,0,0,3
George Twardy,,,8,2,1,0,0,0,0,3
Sherman Toppin,,,,3,1,1,1,0,0,3
Jon Marshall,,,,,1,1,0,0,0,3
Bill Rice,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,45,37,25,19,9,8,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,16,30,7,3,4,0,0,0,0,4
George Twardy,,10,4,0,1,0,0,0,0,4
Matt Wolf,,,16,2,1,0,0,0,0,4
Jon Marshall,,,,1,0,0,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,60,45,30,6,6,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Matt Wolf,14,2,5,3,1,0,0,0,0,5
George Twardy,,5,10,1,0,0,0,0,0,5
Marissa Brumbach,,,2,1,0,0,0,0,0,5
Sherman Toppin,,,,2,1,0,0,0,0,5
Jon Marshall,,,,,3,0,0,0,0,5
Betsy Wahl,,,,,,1,0,0,0,5
Bill Rice,,,,,,,1,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,25,18,18,8,5,1,1,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Matt Wolf,19,13,1,5,5,0,0,0,0,6
Marissa Brumbach,,5,5,2,0,1,0,0,0,6
George Twardy,,,4,5,0,1,0,0,0,6
Sherman Toppin,,,,1,1,1,0,0,0,6
Jon Marshall,,,,,4,2,0,0,0,6
Bill Rice,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,43,26,16,15,12,6,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,9,5,15,2,1,1,0,0,0,7
Matt Wolf,,11,3,9,2,1,0,0,0,7
George Twardy,,,3,0,0,0,0,0,0,7
Sherman Toppin,,,,6,0,0,0,0,0,7
Bill Rice,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,33,31,21,17,4,4,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,11,18,12,8,1,0,0,0,0,8
George Twardy,,7,3,1,2,1,0,0,0,8
Matt Wolf,,,8,4,2,0,0,0,0,8
Sherman Toppin,,,,7,2,0,0,0,0,8
Jon Marshall,,,,,3,1,0,0,0,8
Bill Rice,,,,,,2,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,50,32,29,22,11,4,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,11,11,16,9,2,6,0,0,0,9
Matt Wolf,,10,4,6,2,3,0,0,0,9
George Twardy,,,7,0,2,1,0,0,0,9
Sherman Toppin,,,,12,1,0,0,0,0,9
Jon Marshall,,,,,7,1,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,55,36,30,28,15,12,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,8,15,11,4,6,1,0,0,0,10
Matt Wolf,,9,2,3,3,0,0,0,0,10
George Twardy,,,4,0,0,0,0,0,0,10
Sherman Toppin,,,,7,2,0,0,0,0,10
Jon Marshall,,,,,2,2,0,0,0,10
Bill Rice,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,45,32,17,16,15,4,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,14,14,14,20,7,2,0,0,0,11
Sherman Toppin,,13,10,5,3,1,0,0,0,11
Matt Wolf,,,10,2,1,0,0,0,0,11
George Twardy,,,,4,0,0,0,0,0,11
Jon Marshall,,,,,3,2,0,0,0,11
Bill Rice,,,,,,2,0,0,0,11
Betsy Wahl,,,,,,,1,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,71,46,37,31,16,7,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Matt Wolf,14,8,9,1,4,0,0,0,0,12
Marissa Brumbach,,8,9,8,0,1,0,0,0,12
Sherman Toppin,,,4,2,2,1,0,0,0,12
George Twardy,,,,4,0,1,0,0,0,12
Jon Marshall,,,,,1,0,0,0,0,12
Bill Rice,,,,,,3,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,36,34,27,16,7,6,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,9,8,5,4,1,0,0,0,0,13
Matt Wolf,,6,3,0,2,0,0,0,0,13
Jon Marshall,,,3,2,0,1,0,0,0,13
George Twardy,,,,2,2,0,0,0,0,13
Sherman Toppin,,,,,2,1,0,0,0,13
Bill Rice,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,27,19,14,10,8,3,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,9,20,6,11,5,0,0,0,0,14
Matt Wolf,,18,6,2,0,2,0,0,0,14
Jon Marshall,,,3,2,2,2,0,0,0,14
George Twardy,,,,3,2,0,0,0,0,14
Sherman Toppin,,,,,6,2,0,0,0,14
Bill Rice,,,,,,3,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,51,48,21,20,17,9,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,13,22,11,10,4,2,0,0,0,15
George Twardy,,3,6,6,2,0,0,0,0,15
Matt Wolf,,,13,4,2,2,0,0,0,15
Sherman Toppin,,,,3,3,0,0,0,0,15
Jon Marshall,,,,,1,3,0,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,1,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,62,39,38,26,15,8,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,11,15,7,14,2,2,0,0,0,16
Matt Wolf,,11,7,5,6,2,0,0,0,16
Sherman Toppin,,,10,4,4,1,0,0,0,16
George Twardy,,,,2,2,0,0,0,0,16
Jon Marshall,,,,,6,5,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,51,46,33,27,25,10,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,10,22,18,7,3,3,0,0,0,17
Matt Wolf,,17,4,12,7,0,0,0,0,17
George Twardy,,,6,0,1,2,0,0,0,17
Sherman Toppin,,,,4,2,0,0,0,0,17
Jon Marshall,,,,,1,2,0,0,0,17
Bill Rice,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,63,62,31,25,16,8,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Marissa Brumbach,11,18,26,4,3,0,0,0,0,18
Matt Wolf,,15,2,7,2,0,0,0,0,18
George Twardy,,,7,1,1,0,0,0,0,18
Sherman Toppin,,,,2,2,1,0,0,0,18
Jon Marshall,,,,,1,0,0,0,0,18
Betsy Wahl,,,,,,0,0,0,0,18
Bill Rice,,,,,,,1,0,0,18
Christian Dicicco,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,0,18
Total,62,44,37,17,9,1,1,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Matt Wolf,5,29,11,2,3,1,0,0,0,19
Marissa Brumbach,,6,5,2,0,4,0,0,0,19
Sherman Toppin,,,24,4,0,1,0,0,0,19
Jon Marshall,,,,1,6,0,0,0,0,19
George Twardy,,,,,3,0,0,0,0,19
Bill Rice,,,,,,2,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,0,19
Total,51,46,45,15,12,8,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Marissa Brumbach,9,12,8,8,1,0,0,0,0,20
Matt Wolf,,11,3,4,4,0,0,0,0,20
George Twardy,,,3,2,2,0,0,0,0,20
Sherman Toppin,,,,2,2,0,0,0,0,20
Jon Marshall,,,,,2,1,0,0,0,20
Bill Rice,,,,,,2,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,0,20
Total,38,34,18,18,12,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Marissa Brumbach,7,5,1,2,0,0,0,0,0,21
Matt Wolf,,5,2,0,1,0,0,0,0,21
Sherman Toppin,,,7,1,0,0,0,0,0,21
George Twardy,,,,3,0,0,0,0,0,21
Jon Marshall,,,,,1,0,0,0,0,21
Betsy Wahl,,,,,,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,0,21
Total,15,13,11,6,2,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Marissa Brumbach,9,8,8,3,1,0,0,0,0,22
Matt Wolf,,9,3,0,2,2,0,0,0,22
George Twardy,,,4,0,0,0,0,0,0,22
Sherman Toppin,,,,4,1,0,0,0,0,22
Bill Rice,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,0,22
Total,29,24,15,8,4,3,0,0,0,22
