col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,346,"1,745","1,002",56,All
Rebecca Rhynhart,,261,0,0,All
Alan L Butkovitz,,,182,0,All
Bobbie T Curry,,,,6,All
Total,"3,149","2,006","1,184",62,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,9,55,29,1,1
Rebecca Rhynhart,,6,0,0,1
Alan L Butkovitz,,,9,0,1
Bobbie T Curry,,,,1,1
Total,94,61,38,2,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,8,52,26,0,2
Rebecca Rhynhart,,7,0,0,2
Alan L Butkovitz,,,7,0,2
Bobbie T Curry,,,,0,2
Total,86,59,33,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,6,64,30,3,3
Rebecca Rhynhart,,10,0,0,3
Alan L Butkovitz,,,7,0,3
Bobbie T Curry,,,,0,3
Total,103,74,37,3,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,7,24,14,1,4
Rebecca Rhynhart,,11,0,0,4
Alan L Butkovitz,,,3,0,4
Bobbie T Curry,,,,0,4
Total,46,35,17,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,24,70,28,2,5
Rebecca Rhynhart,,7,0,0,5
Alan L Butkovitz,,,5,0,5
Bobbie T Curry,,,,0,5
Total,124,77,33,2,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,10,56,37,0,6
Rebecca Rhynhart,,9,0,0,6
Alan L Butkovitz,,,3,0,6
Bobbie T Curry,,,,0,6
Total,103,65,40,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,7,68,28,2,7
Rebecca Rhynhart,,9,0,0,7
Alan L Butkovitz,,,3,0,7
Bobbie T Curry,,,,1,7
Total,105,77,31,3,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,5,60,17,4,8
Rebecca Rhynhart,,8,0,0,8
Alan L Butkovitz,,,4,0,8
Bobbie T Curry,,,,0,8
Total,86,68,21,4,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,5,53,26,0,9
Rebecca Rhynhart,,13,0,0,9
Alan L Butkovitz,,,4,0,9
Bobbie T Curry,,,,0,9
Total,84,66,30,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,2,50,32,0,10
Rebecca Rhynhart,,8,0,0,10
Alan L Butkovitz,,,1,0,10
Bobbie T Curry,,,,1,10
Total,84,58,33,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,8,38,19,2,11
Rebecca Rhynhart,,9,0,0,11
Alan L Butkovitz,,,6,0,11
Bobbie T Curry,,,,0,11
Total,67,47,25,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,6,27,9,1,12
Rebecca Rhynhart,,3,0,0,12
Alan L Butkovitz,,,7,0,12
Bobbie T Curry,,,,0,12
Total,43,30,16,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,3,40,18,1,13
Rebecca Rhynhart,,4,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,0,13
Total,62,44,19,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,4,15,8,2,14
Rebecca Rhynhart,,6,0,0,14
Alan L Butkovitz,,,2,0,14
Bobbie T Curry,,,,0,14
Total,29,21,10,2,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
