col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,All
Sallie Mundy,1,11,11,5,7,6,All
Emil Giordano,,1,9,5,6,6,All
Craig Stedman,,,0,6,6,7,All
Mary Murray,,,,1,5,4,All
Paula A Patrick,,,,,0,3,All
Wade A Kagarise,,,,,,0,All
Total,15,13,12,9,9,7,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,3
Craig Stedman,0,0,0,0,0,1,3
Emil Giordano,,0,0,0,0,0,3
Mary Murray,,,0,0,0,0,3
Paula A Patrick,,,,0,0,0,3
Wade A Kagarise,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,1,0,0,0,0,1,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,4
Craig Stedman,0,1,1,1,0,1,4
Emil Giordano,,0,1,1,0,1,4
Mary Murray,,,0,1,0,1,4
Wade A Kagarise,,,,0,0,1,4
Paula A Patrick,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,1,1,1,1,0,1,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,5
Craig Stedman,0,2,2,1,1,2,5
Emil Giordano,,0,2,1,1,2,5
Paula A Patrick,,,0,1,1,2,5
Mary Murray,,,,0,0,1,5
Wade A Kagarise,,,,,0,1,5
Sallie Mundy,,,,,,0,5
Total,2,2,2,1,1,2,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,9
Craig Stedman,0,0,0,0,0,1,9
Emil Giordano,,1,0,0,0,0,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,1,1,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,12
Craig Stedman,0,2,2,1,1,1,12
Emil Giordano,,0,2,1,1,1,12
Wade A Kagarise,,,0,1,1,1,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,1,12
Sallie Mundy,,,,,,0,12
Total,2,2,2,1,1,1,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Sallie Mundy,1,2,2,1,1,1,14
Craig Stedman,,0,2,1,1,1,14
Emil Giordano,,,0,1,1,1,14
Mary Murray,,,,0,1,1,14
Paula A Patrick,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,3,2,2,2,2,1,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,16
Emil Giordano,0,0,0,0,0,1,16
Craig Stedman,,0,0,0,0,0,16
Mary Murray,,,0,0,0,0,16
Paula A Patrick,,,,0,0,0,16
Wade A Kagarise,,,,,0,0,16
Sallie Mundy,,,,,,0,16
Total,1,0,0,0,0,1,16
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Sallie Mundy,17
Emil Giordano,0,1,0,0,0,1,17
Paula A Patrick,,0,0,0,0,1,17
Craig Stedman,,,0,0,0,0,17
Mary Murray,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,20
Mary Murray,1,1,2,1,0,1,20
Craig Stedman,,0,1,2,1,2,20
Paula A Patrick,,,0,1,0,1,20
Wade A Kagarise,,,,0,1,2,20
Emil Giordano,,,,,0,1,20
Sallie Mundy,,,,,,0,20
Total,3,2,2,2,1,2,20
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,22
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,22
Emil Giordano,0,1,1,1,0,2,22
Craig Stedman,,0,1,1,0,1,22
Mary Murray,,,0,1,0,1,22
Paula A Patrick,,,,0,0,1,22
Wade A Kagarise,,,,,0,0,22
Sallie Mundy,,,,,,0,22
Total,2,1,1,1,0,2,22
