col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,25,368,All
Michael Tomlinson,,25,All
Total,393,393,All
,City Controller - Republican,District Attorney - Republican,1
,Michael Tomlinson,Beth Grossman,1
Michael Tomlinson,2,17,1
Beth Grossman,,0,1
Total,19,17,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,4,16,2
Michael Tomlinson,,3,2
Total,20,19,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,1,17,3
Michael Tomlinson,,0,3
Total,18,17,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,15,4
Michael Tomlinson,,0,4
Total,16,15,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,9,5
Michael Tomlinson,,0,5
Total,9,9,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,1,8,6
Michael Tomlinson,,1,6
Total,9,9,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,4,7
Michael Tomlinson,,0,7
Total,4,4,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,12,8
Michael Tomlinson,,0,8
Total,12,12,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,1,11,9
Michael Tomlinson,,0,9
Total,12,11,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,5,4,10
Michael Tomlinson,,1,10
Total,9,5,10
,City Controller - Republican,District Attorney - Republican,11
,Michael Tomlinson,Beth Grossman,11
Michael Tomlinson,2,15,11
Beth Grossman,,1,11
Total,17,16,11
,City Controller - Republican,District Attorney - Republican,12
,Michael Tomlinson,Beth Grossman,12
Michael Tomlinson,2,23,12
Beth Grossman,,0,12
Total,25,23,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,3,36,13
Michael Tomlinson,,3,13
Total,39,39,13
,City Controller - Republican,District Attorney - Republican,14
,Michael Tomlinson,Beth Grossman,14
Michael Tomlinson,1,20,14
Beth Grossman,,0,14
Total,21,20,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,3,15
Michael Tomlinson,,0,15
Total,3,3,15
,City Controller - Republican,District Attorney - Republican,16
,Michael Tomlinson,Beth Grossman,16
Michael Tomlinson,1,17,16
Beth Grossman,,0,16
Total,18,17,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,4,25,17
Michael Tomlinson,,0,17
Total,29,25,17
,City Controller - Republican,District Attorney - Republican,18
,Michael Tomlinson,Beth Grossman,18
Michael Tomlinson,5,28,18
Beth Grossman,,0,18
Total,33,28,18
,City Controller - Republican,District Attorney - Republican,19
,Michael Tomlinson,Beth Grossman,19
Michael Tomlinson,2,10,19
Beth Grossman,,1,19
Total,12,11,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,1,3,20
Michael Tomlinson,,0,20
Total,4,3,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,1,13,21
Michael Tomlinson,,0,21
Total,14,13,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,14,22
Michael Tomlinson,,0,22
Total,14,14,22
,City Controller - Republican,District Attorney - Republican,23
,Michael Tomlinson,Beth Grossman,23
Michael Tomlinson,1,8,23
Beth Grossman,,0,23
Total,9,8,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,12,24
Michael Tomlinson,,0,24
Total,12,12,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,0,5,25
Michael Tomlinson,,0,25
Total,5,5,25
,City Controller - Republican,District Attorney - Republican,26
,Michael Tomlinson,Beth Grossman,26
Michael Tomlinson,1,5,26
Beth Grossman,,0,26
Total,6,5,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,0,4,27
Michael Tomlinson,,0,27
Total,4,4,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,1,14,28
Michael Tomlinson,,0,28
Total,15,14,28
